3rd Avenue,secondary,40.8214860,-73.9121680
3rd Avenue,secondary,40.8106101,-73.9278156
Lincoln Avenue,secondary,40.8099562,-73.9278876
Wythe Avenue,residential,40.7002350,-73.9598700
West Street,residential,40.7318520,-73.9595920
India Street,residential,40.7320090,-73.9579430
Manhattan Avenue,secondary,40.7323240,-73.9546090
Delano Place,residential,40.8142317,-73.9951788
Delano Place,residential,40.8148470,-73.9964150
Anderson Avenue,secondary,40.8148910,-73.9963620
6th Street,residential,40.8160280,-73.9985550
Suydam Street,residential,40.7035554,-73.9223187
Suydam Street,residential,40.7052160,-73.9206840
Suydam Street,residential,40.7063050,-73.9195740
31st Road,residential,40.7666660,-73.9303860
48th Street,secondary,40.7289293,-73.9194976
Center Boulevard,residential,40.7410664,-73.9607909
Clark Street,residential,40.7249131,-74.0046459
East 166th Street,residential,40.8314220,-73.9183070
Teller Avenue,residential,40.8297000,-73.9131240
1st Avenue,primary,40.7533344,-73.9664837
Marcy Place,residential,40.8389820,-73.9185920
Bedford Avenue,secondary,40.7047860,-73.9618540
Lee Avenue,secondary,40.7058980,-73.9601380
East 134th Street,primary,40.8068164,-73.9253388
East Houston Street,primary,40.7237141,-73.9909348
North Avenue,residential,40.8521290,-73.9800840
East Homestead Avenue,residential,40.8406257,-73.9912562
East Brinkerhoff Avenue,tertiary,40.8419920,-73.9899220
E. Central Boulevard,secondary,40.8431468,-73.9887644
East Palisades Boulevard,residential,40.8445250,-73.9873810
West 12th Street,residential,40.7360320,-73.9978050
East Edsall Boulevard,residential,40.8468510,-73.9850750
Stillwell Avenue,residential,40.8493663,-73.9825776
6th Avenue,secondary,40.7373610,-73.9968400
6th Avenue,secondary,40.7380440,-73.9963370
Cliff Street,residential,40.8202795,-73.9991829
Newtown Avenue,residential,40.7713537,-73.9247803
Newtown Avenue,residential,40.7683780,-73.9212420
Newtown Avenue,residential,40.7668726,-73.9202868
West Road,residential,40.7533910,-73.9585072
11th Avenue,secondary,40.7648650,-73.9953716
23rd Street,tertiary,40.7462209,-73.9455266
11th Avenue,secondary,40.7674381,-73.9934817
6th Avenue,secondary,40.7298798,-74.0020941
11th Avenue,secondary,40.7687684,-73.9925250
11th Avenue,secondary,40.7698275,-73.9917571
11th Avenue,secondary,40.7699815,-73.9916439
11th Avenue,secondary,40.7705982,-73.9911907
West End Avenue,secondary,40.7724911,-73.9898199
West End Avenue,secondary,40.7731119,-73.9893697
n/a,secondary_link,40.7641001,-73.9473721
West End Avenue,secondary,40.7743835,-73.9884471
Sedore Avenue,residential,40.8253690,-74.0063820
Crescent Street,secondary,40.7670685,-73.9258260
Skillman Avenue,residential,40.7468910,-73.9207980
43rd Street,residential,40.7377870,-73.9226190
n/a,primary_link,40.8616308,-73.9247908
Nagle Avenue,primary,40.8618235,-73.9241374
Nagle Avenue,primary,40.8617501,-73.9244554
Nagle Avenue,primary,40.8613320,-73.9254800
Nagle Avenue,primary,40.8613935,-73.9246404
n/a,primary_link,40.8614163,-73.9251079
Nagle Avenue,primary,40.8617455,-73.9240648
35th Avenue,tertiary,40.7540234,-73.9197113
Nagle Avenue,primary,40.8623550,-73.9224584
Northern Boulevard,primary,40.7533778,-73.9201104
Nagle Avenue,primary,40.8616676,-73.9244087
West 204th Street,secondary,40.8630456,-73.9205688
Grand Avenue,primary,40.8647263,-73.9918226
34th Street,residential,40.7378911,-73.9327457
East 167th Street,tertiary,40.8342251,-73.9165639
Jerome Avenue,secondary,40.8446726,-73.9145136
West 166th Street,residential,40.8360940,-73.9292600
n/a,primary_link,40.8345835,-73.9902596
Riverside Drive,residential,40.8350927,-73.9454337
University Avenue,residential,40.8420990,-73.9262310
University Avenue,residential,40.8439090,-73.9241280
6th Avenue,secondary,40.7623960,-73.9786010
Kingsland Avenue,residential,40.7328014,-73.9428358
University Avenue,secondary,40.8574544,-73.9096496
East 116th Street,secondary,40.7945581,-73.9319776
East 116th Street,secondary,40.7946138,-73.9321081
University Avenue,secondary,40.8468757,-73.9205223
East 2nd Street,residential,40.7241515,-73.9884659
East 2nd Street,residential,40.7237504,-73.9875128
University Avenue,secondary,40.8501487,-73.9157500
University Avenue,secondary,40.8504245,-73.9153730
33rd Street,secondary,40.7700040,-73.9167352
Astoria Boulevard North,primary,40.7705071,-73.9168232
East 132nd Street,residential,40.7985973,-73.9109058
31st Street,secondary,40.7698759,-73.9183827
River Road,primary,40.7956006,-73.9968687
Abbott Boulevard,residential,40.8453120,-73.9759670
Peter Cooper Road,residential,40.7341911,-73.9750336
Peter Cooper Road,residential,40.7360868,-73.9787474
Fairview Avenue,secondary,40.8106464,-74.0011824
Driggs Avenue,residential,40.7119690,-73.9610290
Bedford Avenue,secondary,40.7034370,-73.9603410
Lee Avenue,secondary,40.7051810,-73.9593380
Port Imperial Boulevard,primary,40.7834033,-74.0064790
Borden Avenue,secondary,40.7383796,-73.9386273
Palisade Avenue,residential,40.7987864,-74.0061728
Borden Avenue,secondary,40.7379262,-73.9358283
Borden Avenue,primary,40.7365974,-73.9278823
Borden Avenue,secondary,40.7400066,-73.9476167
Borden Avenue,residential,40.7420717,-73.9583303
River Road,primary,40.8284465,-73.9725519
3rd Avenue,primary,40.7890027,-73.9465505
West 172nd Street,residential,40.8422394,-73.9179749
Cromwell Avenue,residential,40.8430697,-73.9179352
Featherbed Lane,residential,40.8454300,-73.9139750
Goble Place,residential,40.8441760,-73.9174520
Macombs Road,tertiary,40.8472560,-73.9163300
Macombs Road,tertiary,40.8475590,-73.9162240
Skyline Drive,residential,40.8633229,-73.9714098
Jersey Avenue,residential,40.8196835,-73.9964178
Palisade Avenue,secondary,40.8165390,-73.9903590
Gorge Road,secondary,40.8160672,-73.9891826
10th Avenue,primary,40.7628026,-73.9931565
21st Street,primary,40.7682290,-73.9291350
East 128th Street,primary,40.8056494,-73.9345146
East 128th Street,primary,40.8056957,-73.9346174
Park Avenue,residential,40.8238840,-73.9175660
Melrose Avenue,secondary,40.8229420,-73.9145060
Elton Avenue,residential,40.8224410,-73.9128760
West 179th Street,residential,40.8557010,-73.9149380
West 31st Street,tertiary,40.7502936,-73.9948451
Cliff Street,residential,40.8175080,-73.9939691
Main Street,secondary,40.8498166,-73.9646178
Hudson Terrace,primary,40.8525702,-73.9642029
Myrtle Avenue,residential,40.8610344,-73.9593753
Hudson Terrace,primary,40.8620131,-73.9582902
Hudson Terrace,primary,40.8641700,-73.9563570
Hudson Terrace,primary,40.8725160,-73.9524560
Hudson Terrace,primary,40.8762173,-73.9507980
Hudson Terrace,primary,40.8770263,-73.9505981
Hudson Terrace,primary,40.8795313,-73.9495510
Lincoln Avenue,residential,40.8217125,-73.9824290
Washington Avenue,residential,40.8222726,-73.9818833
Crescent Avenue,residential,40.8228114,-73.9813507
Lawton Avenue,residential,40.8239357,-73.9802530
Marine Road,residential,40.7953609,-73.9954179
Marine Road,residential,40.7956498,-73.9952060
Saint Ann's Avenue,residential,40.8212481,-73.9099045
Manhattan Avenue,residential,40.7029006,-73.9441935
Bushwick Avenue,secondary,40.7033720,-73.9376480
White Street,residential,40.7039354,-73.9347908
Bogart Street,residential,40.7042770,-73.9330110
East 96th Street,secondary,40.7837201,-73.9458624
East 25th Street,residential,40.7401100,-73.9822019
7th Avenue,secondary,40.7583669,-73.9852442
River Avenue,secondary,40.8235511,-73.9284358
Commercial Street,secondary,40.7362780,-73.9585150
Manhattan Avenue,secondary,40.7365770,-73.9553070
River Avenue,secondary,40.8266080,-73.9266300
Clay Street,residential,40.7367870,-73.9530860
River Avenue,secondary,40.8319730,-73.9234880
Clay Street,residential,40.7368301,-73.9526379
Driggs Avenue,residential,40.7234540,-73.9403230
Monitor Street,residential,40.7232730,-73.9422220
West 179th Street,residential,40.8555400,-73.9141220
Driggs Avenue,residential,40.7231840,-73.9431460
Driggs Avenue,residential,40.7228630,-73.9462750
Eckford Street,residential,40.7226550,-73.9481640
Driggs Avenue,residential,40.7221790,-73.9498660
Lorimer Street,residential,40.7217050,-73.9506460
Driggs Avenue,residential,40.7204510,-73.9527100
Driggs Avenue,residential,40.7197980,-73.9534690
Driggs Avenue,residential,40.7192460,-73.9540610
Driggs Avenue,residential,40.7175890,-73.9558440
Driggs Avenue,residential,40.7159270,-73.9576260
Driggs Avenue,residential,40.7138903,-73.9598069
Driggs Avenue,residential,40.7127138,-73.9605614
Driggs Avenue,residential,40.7113490,-73.9614210
York Avenue,secondary,40.7801192,-73.9441848
Anderson Avenue,residential,40.8309970,-73.9281080
n/a,primary_link,40.8283003,-73.9275757
n/a,primary_link,40.8284876,-73.9274050
33rd Street,secondary,40.7702653,-73.9166064
58th Street,secondary,40.7297190,-73.9118609
6th Avenue,secondary,40.7284697,-74.0028017
6th Avenue,primary,40.7283741,-74.0028488
58th Street,secondary,40.7242570,-73.9125050
56th Drive,secondary,40.7241820,-73.9113450
Edward L. Grant Highway,secondary,40.8387931,-73.9217629
Himrod Street,residential,40.6998200,-73.9201270
Himrod Street,residential,40.7014112,-73.9185648
Himrod Street,residential,40.7029530,-73.9170500
Himrod Street,residential,40.7041140,-73.9158680
East 170th Street,tertiary,40.8393163,-73.9150551
East 170th Street,tertiary,40.8393996,-73.9155228
East 170th Street,tertiary,40.8377244,-73.9110989
East 170th Street,tertiary,40.8375459,-73.9106959
Lombardy Street,residential,40.7241926,-73.9308672
Anthony Street,residential,40.7248930,-73.9311998
East 170th Street,tertiary,40.8386412,-73.9138340
Grant Avenue,residential,40.8381137,-73.9123244
Gardner Avenue,residential,40.7262198,-73.9317957
Gorge Road,secondary,40.8092435,-73.9912773
Meserole Street,residential,40.7113400,-73.9251260
Scholes Street,residential,40.7120140,-73.9254210
Gorge Road,secondary,40.8097946,-73.9912127
Stagg Street,residential,40.7126930,-73.9257300
Main Street,secondary,40.8510346,-73.9689074
Grand Street,primary,40.7154010,-73.9269260
Rust Street,secondary,40.7202630,-73.9118890
East 66th Street,secondary,40.7649519,-73.9613593
FDR Drive,residential,40.7403316,-73.9731747
FDR Drive,residential,40.7404436,-73.9730860
Vandervoort Avenue,secondary,40.7185210,-73.9352870
West Fordham Road,primary,40.8616860,-73.9108284
Lorimer Street,residential,40.7161773,-73.9497154
Manhattan Avenue,residential,40.7164870,-73.9464170
Union Avenue,secondary,40.7159639,-73.9519201
54th Street,residential,40.7423458,-73.9110377
Edgewater Avenue,tertiary,40.8265740,-73.9985060
Borden Avenue,secondary,40.7381661,-73.9376668
Lincoln Avenue,residential,40.8294440,-73.9957030
Norman Avenue,secondary,40.7278410,-73.9410430
n/a,primary_link,40.7375495,-73.9354215
Vernon Boulevard,secondary,40.7571231,-73.9465552
Vernon Boulevard,secondary,40.7548854,-73.9487948
11th Avenue,secondary,40.7493471,-74.0067145
11th Avenue,secondary,40.7492584,-74.0066550
West 24th Street,secondary,40.7497094,-74.0069476
6th Avenue,primary,40.7280358,-74.0030050
2nd Avenue,primary,40.7973606,-73.9375125
Chestnut Street,residential,40.8272060,-74.0019110
Walnut Street,residential,40.8279600,-74.0032360
West 50th Street,secondary,40.7612779,-73.9836865
Adam Clayton Powell Jr. Boulevard,primary,40.8009307,-73.9540742
Hamilton Avenue,residential,40.8117380,-73.9985080
Adam Clayton Powell Jr. Boulevard,primary,40.8036866,-73.9523002
Adam Clayton Powell Jr. Boulevard,primary,40.8047937,-73.9512641
Adam Clayton Powell Jr. Boulevard,primary,40.8049448,-73.9513691
Adam Clayton Powell Jr. Boulevard,primary,40.8060422,-73.9503622
Adam Clayton Powell Jr. Boulevard,primary,40.8061599,-73.9504812
Adam Clayton Powell Jr. Boulevard,primary,40.8094160,-73.9481019
Adam Clayton Powell Jr. Boulevard,primary,40.8099006,-73.9475536
Adam Clayton Powell Jr. Boulevard,primary,40.8111308,-73.9466524
Adam Clayton Powell Jr. Boulevard,primary,40.8123826,-73.9457489
Adam Clayton Powell Jr. Boulevard,primary,40.8125746,-73.9458084
Vernon Boulevard,secondary,40.7714419,-73.9341029
Bruckner Boulevard,primary,40.8032915,-73.9155329
Centre Street,secondary,40.7148571,-74.0022990
East Houston Street,primary,40.7214531,-73.9834836
Broadway,secondary,40.7259076,-73.9963711
Front Street,residential,40.7057940,-74.0055072
Center Avenue,secondary,40.8554902,-73.9702136
Center Avenue,secondary,40.8552411,-73.9704031
4th Avenue,secondary,40.7312807,-73.9903509
Center Avenue,secondary,40.8551410,-73.9704725
11th Avenue,secondary,40.7711833,-73.9907703
Rodney Street,secondary,40.7106168,-73.9550671
Center Avenue,primary,40.8555874,-73.9701288
East 132nd Street,residential,40.7992580,-73.9120600
Avenue A,secondary,40.7278460,-73.9822280
Vandervoort Avenue,secondary,40.7205760,-73.9362090
Union Avenue,secondary,40.7180845,-73.9522920
Lorimer Street,residential,40.7183000,-73.9500650
Richardson Street,residential,40.7190220,-73.9424720
Richardson Street,residential,40.7191110,-73.9415390
Lorimer Street,residential,40.7083050,-73.9484210
Manhattan Avenue,residential,40.7086250,-73.9451250
n/a,primary,40.8570614,-73.9743608
East 126th Street,residential,40.8032415,-73.9326071
Bushwick Avenue,secondary,40.7091020,-73.9400760
Norman Avenue,residential,40.7263206,-73.9490536
Linwood Avenue,secondary,40.8561630,-73.9726006
Bogart Street,residential,40.7096020,-73.9348710
Linwood Avenue,secondary,40.8566655,-73.9720149
Nassau Avenue,residential,40.7246584,-73.9481111
Stewart Avenue,residential,40.7116130,-73.9269970
n/a,primary,40.8579923,-73.9733620
Center Avenue,secondary,40.8547590,-73.9707140
East 133rd Street,tertiary,40.8029418,-73.9182706
Bruckner Boulevard,primary,40.8032850,-73.9188631
Netherland Avenue,residential,40.8795528,-73.9145724
Skillman Avenue,residential,40.7464600,-73.9170860
Broadway,secondary,40.7676918,-73.9361838
47th Street,residential,40.7373570,-73.9189100
Jerome Avenue,secondary,40.8453728,-73.9140146
47th Street,residential,40.7570786,-73.9128262
East 93rd Street,residential,40.7859848,-73.9571722
Northern Boulevard,primary,40.7538022,-73.9154643
Water Street,residential,40.7087940,-74.0008601
Berry Street,residential,40.7089020,-73.9658010
Skillman Avenue,residential,40.7472140,-73.9235810
East 125th Street,primary,40.8018404,-73.9313853
40th Street,residential,40.7381110,-73.9253990
West 21st Street,residential,40.7440100,-73.9994252
West 43rd Street,residential,40.7579117,-73.9892961
Townsend Avenue,residential,40.8449566,-73.9131638
10th Avenue,primary,40.8634843,-73.9197437
n/a,primary_link,40.8612462,-73.9249412
Borden Avenue,primary,40.7412100,-73.9538935
West End Ave.,secondary,40.7817679,-73.9830719
n/a,primary_link,40.7415517,-73.9542662
West 166th Street,residential,40.8399295,-73.9407749
River Road,primary,40.7979598,-73.9955564
River Road,primary,40.8000870,-73.9942447
River Road,primary,40.8040659,-73.9933451
River Road,primary,40.8055217,-73.9920345
York Street,secondary,40.7016150,-73.9896750
Edward L. Grant Highway,secondary,40.8416121,-73.9222322
Edward L. Grant Highway,secondary,40.8381161,-73.9220729
Edward L. Grant Highway,secondary,40.8418813,-73.9223934
Edward L. Grant Highway,secondary,40.8409942,-73.9219828
West 170th Street,tertiary,40.8403130,-73.9215572
Grand Concourse,secondary,40.8478572,-73.9077326
Jerome Avenue,residential,40.8364576,-73.9218408
Jerome Avenue,residential,40.8365445,-73.9220009
Cromwell Avenue,residential,40.8359292,-73.9226512
Shakespeare Avenue,residential,40.8354297,-73.9234270
Shakespeare Avenue,residential,40.8356999,-73.9235657
Jerome Avenue,secondary,40.8303047,-73.9279256
Jerome Avenue,secondary,40.8298528,-73.9305519
Grand Avenue,primary,40.8672330,-73.9894750
Willow Tree Road,residential,40.8685970,-73.9920990
Jefferson Street,residential,40.7052566,-73.9253332
Troutman Street,residential,40.7048413,-73.9245699
Starr Street,residential,40.7044126,-73.9238195
3rd Avenue,secondary,40.8183871,-73.9146061
Bergen Avenue,secondary,40.8147670,-73.9187420
DeKalb Avenue,residential,40.7026971,-73.9208160
Bergen Boulevard,primary,40.8330785,-73.9912481
Bergen Boulevard,primary,40.8349487,-73.9906105
Stockholm Street,residential,40.7022685,-73.9200656
Anderson Avenue,secondary,40.8387596,-73.9818867
Glen Road,primary,40.8390316,-73.9828135
Central Boulevard,secondary,40.8395910,-73.9826160
Stanhope Street,residential,40.7018395,-73.9193146
Bergen Boulevard,primary,40.8415715,-73.9882412
East Columbia Avenue,primary,40.8417407,-73.9997642
Bergen Boulevard,primary,40.8421464,-73.9878792
Bleecker Street,residential,40.7001250,-73.9163130
Hoyt Avenue South,primary,40.7703292,-73.9175870
Hoyt Avenue South,primary,40.7700626,-73.9171292
23rd Road,residential,40.7730320,-73.9133820
32nd Street,tertiary,40.7703867,-73.9165395
32nd Street,residential,40.7577543,-73.9277046
36th Avenue,tertiary,40.7562130,-73.9289584
n/a,secondary_link,40.7698366,-73.9176431
Grand Avenue,primary,40.8637996,-73.9926641
Fort Lee Road,secondary,40.8652480,-73.9949923
Fort Lee Road,secondary,40.8656205,-73.9960033
Roebling Street,residential,40.7187970,-73.9524020
Bayard Street,residential,40.7190090,-73.9501800
