1083,1111 S Figueroa St,34.0431251526,-118.267120361,4.5,$$$,839129717,402281951,0.5019021071
1084,2661 E Florence Ave,33.97485,-118.2235,2.0,$$,663113087,253648738,0.496604806189
1085,2121 E 7th Pl,34.03402,-118.22919,4.5,$$$,123270820,122536937,0.40409339883
1086,624 S La Brea Ave,34.06415,-118.34367,4.0,$$,1718644110,4011232219,0.487147715587
1087,448 S Hill St,34.0487752648,-118.251395712,4.0,$$$,25062104,4073848391,0.618416290546
1088,435 N Fairfax Ave,34.079289,-118.361585,4.0,$$$,123031709,840625783,0.511364119609
1089,332 S Broadway,34.050039,-118.248552,4.0,$$,122909066,122634186,0.487803831154
1090,2528 S Figueroa St,34.0282923762,-118.275208245,4.5,$,839129717,402281951,0.502036842858
1091,3832 Wilshire Blvd,34.061358,-118.310453,4.5,$$$,4008251184,122652894,0.479757040648
1092,7313 Beverly Blvd,34.07642,-118.34909,4.5,$$$,122822793,4014393056,0.485004412211
1093,6602 Melrose Ave,34.08319,-118.33881,4.0,$$$$,1799873565,122684723,0.492734720639
1094,8256 Beverly Blvd,34.07577,-118.36982,4.0,$$,122822793,4014393056,0.488557022941
1095,705 W 9th St,34.046195,-118.261698,4.0,$$$,122958675,4003290423,0.498946243118
1096,515 W 7th St,34.047132,-118.2558135,4.0,$$,122819919,4002766772,0.50114669354
1097,2308 S Union Ave,34.03447,-118.28341,4.0,$$,122674486,122641727,0.526538745277
1098,8700 W 3rd St,34.0734651,-118.3818814,4.0,$$$,73909199,288983244,0.501138190354
1099,2141 W Sunset Blvd,34.0775496584,-118.264732207,4.0,$$,122886471,3892316570,0.500295964048
1100,108 W 2nd St,34.0509671,-118.2448504,3.5,$$$,122904674,123152232,0.495379378235
1101,4427 W Sunset Blvd,34.097488,-118.285796,4.5,$$,122886471,3892316570,0.500350455577
1102,3330 W Olympic Blvd,34.052144,-118.310428,4.0,$$$,4020287389,1788042419,0.501840981159
1103,126 E 6th St,34.0447654724,-118.249443054,4.5,$$,2372904519,2372904512,0.499943175936
1104,5732 Melrose Ave,34.0833586784,-118.324724939,4.0,$$,1799873565,122684723,0.491606132979
1105,371 E 2nd St,34.0482095,-118.2398789,4.0,$$,123580670,122647437,0.489482900978
1106,580 Mateo St,34.039413,-118.232504,4.0,$$,123010613,1439574373,0.440722249573
1107,7910 W 3rd St,34.0715151,-118.3622707,4.0,$$,73909199,288983244,0.501351801519
1108,114 E 2nd St,34.05049,-118.24406,4.0,$$$,123580670,122647437,0.490807977791
1109,189 The Grove Dr,34.073535729,-118.359532367,4.0,$$,3672448784,1728620145,0.356387769345
1110,633 W 5th St,34.0511203,-118.2543221,4.0,$$$$,123412964,627621742,0.498172241
1111,8450 W 3rd St,34.07294,-118.37494,4.0,$$$,73909199,288983244,0.501206282074
1112,610 S Serrano Ave,34.06301,-118.30622,4.0,$$,122977537,123257920,0.567415911722
1113,1111 Wilshire Blvd,34.052601,-118.263447,4.0,$$,4008251184,122652894,0.503349793439
1114,3680 Wilshire Blvd,34.0612619383,-118.306245565,4.5,$$,4008251184,122652894,0.451718885472
1115,118 E 6th St,34.044846,-118.249564,3.5,$$,2372904519,2372904512,0.499943171212
1116,1623 1/2 N Cahuenga Blvd,34.1004443728,-118.329703643,4.5,$$,1717816315,123320225,0.405884854972
1117,630 W 6th St,34.0494974772,-118.256755477,4.0,$$,122641538,122641580,0.498047132126
1118,1154 N Highland Ave,34.092322,-118.338386204,4.0,$$,122623445,122623452,0.500618116713
1119,118 E 6th St,34.0448931582,-118.249797027,4.0,$$,2372904519,2372904512,0.499943133593
1120,1936 E 7th St,34.03439,-118.232589,4.5,$$,122886705,122779434,0.4838079152
1121,6523 Sunset Blvd,34.0981249,-118.332,4.0,$$,283016048,122432618,0.499473814863
1122,2366 Glendale Blvd,34.09918,-118.25887,4.0,$$,17596242,363663444,0.510011906103
1123,840 S Spring St,34.0422897,-118.2542114,4.0,$$,122669159,122696568,0.495437121558
1124,800 W Olympic Blvd,34.0446963343,-118.265364532,4.0,$$$,4020287389,1788042419,0.511753238572
1125,800 W Olympic Blvd,34.0449339897,-118.265804751,3.5,$$,4020287389,1788042419,0.511136070085
1126,601 S Central Ave,34.0390802758,-118.240427716,4.0,$$,122594288,122594316,0.489738302498
1127,350 S Grand Ave,34.0518700506,-118.252053641,4.0,$$,305318649,305318648,0.498387087526
1128,600 Wilshire Blvd,34.0479563134,-118.256189231,4.5,$$,4008251184,122652894,0.502714437906
1129,347 E 1st St,34.04973,-118.23944,3.5,$$,69275589,1437216586,0.38577031681
1130,707 E 4th Pl,34.045368,-118.237335,4.0,$$,319434723,122620361,0.471859563931
1131,911 S Hill St,34.0428503408,-118.257759627,4.0,$$,25062104,4073848391,0.531271509547
1132,345 N La Brea Ave,34.07757,-118.34438,4.0,$$,4954132243,24960540,0.488535697593
1133,3451 W 6th St,34.06373,-118.296869,4.0,$$,122641538,122641580,0.500161469673
1134,12236 W Washington Blvd,33.99689,-118.42654,4.0,$$,122688548,343868058,0.501047886754
1135,4330 Melrose Ave,34.0834606247,-118.295175379,4.5,$,1799873565,122684723,0.48913163748
1136,6124 Hollywood Blvd,34.1015151,-118.3233109,4.0,$$,123581996,1909616223,0.437822631559
1137,3413 Cahuenga Blvd W,34.13166,-118.35262,4.5,$$,4075799287,408488555,0.310866723957
1138,246 N Canon Dr,34.068819,-118.398845,4.0,$$$$,123708601,123519410,0.144728957799
1139,10850 W Pico Blvd,34.039706,-118.428961,4.0,$$,1728420377,123015497,0.503181185886
1140,8138 W 3rd St,34.0720873,-118.367282,4.0,$$,73909199,288983244,0.50129027771
1141,3256 Cahuenga Blvd W,34.1299,-118.34882,5.0,$$,340146954,4085508899,0.490169622677
1142,118 W 4th St,34.0483374,-118.2477806,4.0,$$,122968762,123159902,0.493254602651
1143,8325 Lincoln Blvd,33.96185,-118.4214,4.0,$$$,338397095,122925025,0.499173957387
1144,1820 Industrial St,34.03545,-118.2338486,4.5,$$,123142790,1837231041,0.632457115885
1145,2980 Los Feliz Blvd,34.125675145,-118.2642579,4.0,$$$,4008000047,912022166,0.511357702608
1146,528 S Western Ave,34.06449,-118.30871,4.0,$$,4011862714,4011862712,0.494643465946
1147,2100 Laurel Canyon Blvd,34.10906,-118.3697,4.0,$$$,272257424,4052036204,0.49907631106
1148,609 S Grand Ave,34.0486928,-118.2556854,4.0,$$,305318649,305318648,0.49830985386
1149,1612 N Cahuenga Blvd,34.10028,-118.32927,4.0,$$,21478362,2354303395,0.454911313353
1150,1412 Glendale Blvd,34.07998,-118.25979,4.5,$$,17596242,363663444,0.505807909775
1151,828 Traction Ave,34.0446217617,-118.235323801,4.0,$$,250730060,607992165,0.26078823846
1152,418 /420 S Spring St,34.0481,-118.24846,4.0,$$$,123396139,1738802898,0.417479766715
1153,6421 Selma Ave,34.0998942759,-118.330590725,4.0,$$$,123320194,840619531,0.433762418342
1154,6541 Hollywood Blvd,34.101795,-118.3323928,4.0,$$,123581996,1909616223,0.423987030263
1155,2506 Colorado Blvd,34.1412910457,-118.221491621,4.0,$$,298584017,298584058,0.497488666977
1156,1100 S Hope St,34.04168,-118.26308,4.0,$$,123292049,1837202710,0.503673333407
1157,111 S San Pedro St,34.0501189106,-118.24146111,4.0,$$,123286722,123286727,0.490413216276
1158,464 S Main St,34.0467173387,-118.248295286,4.5,$$,123120418,2418118440,0.500696072825
1159,7383 Melrose Ave,34.0837282078,-118.350996084,3.5,$$,1799873565,122684723,0.493607684573
1160,12775 W Millennium Dr,33.9760761671,-118.416961589,4.0,$$,3948480530,3948480531,0.567585480935
1161,10929 W Pico Blvd,34.03957,-118.43053933,4.0,$$$,1728420377,123015497,0.502831936236
1162,7408 W Sunset Blvd,34.09769,-118.35205,3.5,$$,122886471,3892316570,0.500563709076
1163,1725 Hillhurst Ave,34.102568,-118.287531,4.0,$$,20842311,189031813,0.435619446493
1164,334 S Main St,34.04825,-118.24653,4.5,$$,123120418,2418118440,0.500689825672
1165,923 E 3rd St,34.046115199,-118.23419989,4.0,$$,122954517,2504152765,0.497696534596
1166,117 Winston St,34.04716,-118.24708,4.5,$$$,123120125,1837240625,0.572475680577
1167,2442 Hyperion Ave,34.1040697733,-118.27294,4.0,$$,365467140,1792183434,0.572704729233
1168,801 S La Brea Ave,34.0604146,-118.345003,4.0,$$,1718644110,4011232219,0.486402891628
1169,476 S San Vicente Blvd,34.06941,-118.3748,4.0,$$$,122764482,122764489,0.514152162349
1170,13615 Ventura Blvd,34.148148,-118.430145,4.0,$$,1831587416,122852288,0.504284114722
1171,7675 Beverly Blvd,34.0762749,-118.3571066,4.0,$$,122822793,4014393056,0.486600832995
1172,7465 Melrose Ave,34.083851,-118.352725,4.5,$$,1799873565,122684723,0.493724310758
1173,3465 W 6th St,34.0637931824,-118.296913147,3.5,$$,122641538,122641580,0.500163577906
1174,1714 N Vermont Ave,34.1022651,-118.2917498,3.5,$$,15864734,4013505311,0.508802688791
1175,216 W 5th St,34.04758,-118.25036,4.0,$$,123412964,627621742,0.498003766602
1176,10717 Riverside Dr,34.15258,-118.36437,4.0,$$,122600151,122600154,0.557989371631
1177,1303 Westwood Blvd,34.05677,-118.443,4.0,$$,1620498786,1620498634,0.490326575433
1178,3322 W Sunset Blvd,34.0869930419,-118.275715287,4.0,$$,122886471,3892316570,0.500323097352
1179,1011 S Figueroa St,34.0443026526,-118.264682793,3.5,$$,839129717,402281951,0.501890725672
1180,1498 W Sunset Blvd,34.0755693192,-118.255361069,4.5,$$,122886471,3892316570,0.50028067263
1181,4500 Los Feliz Blvd,34.1116,-118.287737,3.5,$$,4008000047,912022166,0.495240473311
1182,1233 N Vine St,34.0936401,-118.3267649,4.0,$$,4010029973,4010029974,0.344460568685
1183,4628 Hollywood Blvd,34.100256018,-118.290309906,4.5,$$,123581996,1909616223,0.462675486335
1184,1611 N El Centro Ave,34.100235,-118.323966,3.5,$$,5925962042,123234036,0.11717271887
1185,7617 W Sunset Blvd,34.0981715,-118.3555408,4.0,$$,122886471,3892316570,0.500582018766
1186,821 S Flower St,34.0467477,-118.2607696,5.0,$$,122855590,122855579,0.506009800616
1187,243 S San Pedro St,34.0482589,-118.2423212,4.5,$$,123286722,123286727,0.490273424874
1188,1036 S Fairfax Ave,34.05701,-118.36403,4.0,$$,122762942,612113531,0.494868285237
1189,5925 Franklin Ave,34.1053834529,-118.318904113,4.0,$$,122916230,123774073,0.470553501061
1190,3474 W 8th St,34.0575551,-118.3061617,4.0,$$,122742396,123384071,0.500582770739
1191,831 S La Brea Ave,34.0596284,-118.3451919,4.0,$$,1718644110,4011232219,0.486237243373
1192,1391 Sunset Blvd,34.0739776526,-118.251562702,4.0,$$,283016048,122432618,0.499688438203
1193,366 E 2nd St,34.0479536,-118.2397511,4.0,$$,123580670,122647437,0.489436858184
1194,2000 E 7th St,34.0343720117,-118.232130253,4.0,$$,122886705,122779434,0.483632853326
1195,1760 N Vermont Ave,34.103099,-118.291665,4.0,$$,15864734,4013505311,0.508508719382
1196,115 S Fairfax Ave,34.0736311266,-118.361577552,3.5,$$,122762942,612113531,0.497172750943
1197,200 S Los Angeles St,34.0500163,-118.2433566,4.5,$$,122755054,123153161,0.49772380034
1198,3014 7th St,34.059648,-118.289799,3.5,$$,122895332,122513496,0.499337204928
1199,6280 Hollywood Blvd,34.1014405416,-118.326316136,3.5,$$,123581996,1909616223,0.433870670897
1200,806 S Spring St,34.0427621,-118.2536515,4.0,$$,122669159,122696568,0.495459411071
1201,788 S La Brea Ave,34.0606000129,-118.344509529,4.0,$$,1718644110,4011232219,0.486451837798
1202,2861 Sunset Blvd,34.08292,-118.27289,4.0,$$,283016048,122432618,0.499645628263
1203,11 E Olvera St,34.0574823572,-118.237740053,3.5,$$,4073984996,268372719,0.412992896376
1204,401 S Grand Ave,34.0515515,-118.2534951,4.0,$$,305318649,305318648,0.498372142154
1205,1145 N Mission Rd,34.06175,-118.21331,4.0,$$,4019991139,1838301287,0.363256004035
1206,414 S Western Ave,34.066685,-118.308917,4.0,$$,4011862714,4011862712,0.494712687268
1207,601 W 5th St,34.050802,-118.253996,3.5,$$,123412964,627621742,0.498158339755
1208,6317 Wilshire Blvd,34.06389,-118.36596,3.5,$$,4008251184,122652894,0.497705600721
1209,3357 Wilshire Blvd,34.0619049,-118.29696,4.0,$$,4008251184,122652894,0.522402687147
1210,128 E 6th St,34.0448687,-118.2496209,4.0,$$,2372904519,2372904512,0.499943164979
1211,550 S Flower St,34.0501911927,-118.256970106,3.5,$$$,122855590,122855579,0.505772086865
1212,370 N La Cienega Blvd,34.07795,-118.3764751,4.0,$$,4003355616,122736534,0.643867323841
1213,4824 N Vineland Ave,34.158376,-118.36992,4.0,$$,4071298909,4085508958,0.318159137422
1214,626-B S Spring St,34.04512,-118.25128,4.0,$$,122669159,122696568,0.495564464736
1215,3456 Motor Ave,34.0269938,-118.408793,4.0,$$,122734083,123067528,0.260146783061
1216,3331 W 8th St,34.0578538,-118.301083,4.0,$$,122742396,123384071,0.50040482012
1217,819 S Flower St,34.04701,-118.26083,4.0,$$,122855590,122855579,0.506007611023
1218,3000 Los Feliz Blvd,34.12519,-118.26466,3.5,$$,4008000047,912022166,0.512212459202
1219,6255 W Sunset Blvd,34.098747,-118.325296,4.0,$$,122886471,3892316570,0.500454342501
1220,120 E 5th St,34.046182,-118.247987,4.5,$,123353422,123412854,0.499152023433
1221,510 S Broadway,34.04751,-118.25072,4.0,$$,122909066,122634186,0.487638680934
1222,5905 Wilshire Blvd,34.0636072351,-118.358975601,3.5,$$,4008251184,122652894,0.497417201251
1223,612 E 11th St,34.0352819443,-118.253066191,4.5,$$$,122989377,663895941,0.499774358187
1224,1525 W Sunset Blvd,34.07639,-118.25579,4.0,$$,122886471,3892316570,0.500282061381
1225,225-227 S Garey St,34.04638,-118.23543,4.0,$$,69091917,122954790,0.473984414462
1226,825 W 9th St,34.0466117491,-118.263365529,4.0,$$,122958675,4003290423,0.498942755865
1227,648 S Broadway,34.04527,-118.25281,3.0,$$,122909066,122634186,0.48748219024
1228,1602 N Cahuenga Blvd,34.0999892586,-118.329377017,4.0,$$,21478362,2354303395,0.456287645014
1229,6611 Hollywood Blvd,34.10187,-118.33383,4.5,$$,123581996,1909616223,0.421212758084
1230,740 S Western Ave,34.0583838,-118.3088809,4.5,$,4011862714,4011862712,0.494440937728
1231,4349 Tujunga Ave,34.14884,-118.37931,5.0,$$,122638629,122677820,0.488130794293
1232,612 Flower St,34.0498670184,-118.257390769,3.5,$$,269633045,1732243549,0.483873405674
1233,3129 W Sunset Blvd,34.0850744,-118.2745083,3.5,$$,122886471,3892316570,0.500319209974
1234,410 Boyd St,34.0460037041,-118.242189306,4.0,$$,1738803668,1790748725,0.884121855523
1235,2939 W Sunset Blvd,34.0837999,-118.2737,4.0,$$,122886471,3892316570,0.500316597806
1236,4803 Eagle Rock Blvd,34.13275,-118.21634,4.0,$$,1669564210,1963997427,0.46113033716
1237,3200 W 8th St,34.057597,-118.2977468,4.5,$$,122742396,123384071,0.50028881066
1238,3408 Verdugo Rd,34.1137390137,-118.235038757,4.0,$$,1669532198,1669532203,0.165518128216
1239,6245 Hollywood Blvd,34.10184,-118.32592,4.0,$,123581996,1909616223,0.434336217489
1240,239 S Vermont Ave,34.06936,-118.29197,3.5,$$,282790813,1775735063,0.500291919302
1241,2616 Beverly Blvd,34.06962,-118.27756,4.5,$$,122822793,4014393056,0.93318153636
1242,107 E 6th St,34.0450325012,-118.249336243,4.0,$$,2372904519,2372904512,0.499943269582
1243,1087 Manzanita St,34.0928856765,-118.281318145,4.0,$$,123412833,1839316150,0.904157327085
1244,5052 York Blvd,34.1209778,-118.2050328,4.5,$$,14854593,27363714,0.519901147595
1245,700 W 7th St,34.0480681834,-118.257884198,4.5,$$,122819919,4002766772,0.501086371393
1246,800 W 7th St,34.048593,-118.25917,3.5,$$,122819919,4002766772,0.501049540094
1247,1968 Hillhurst Ave,34.107594,-118.287265,4.0,$$,20842311,189031813,0.372851830176
1248,3932 W Sunset Blvd,34.0921489106,-118.28039226,3.5,$$$,122886471,3892316570,0.500336025938
1249,6600 Sunset Blvd,34.09764,-118.3334,4.0,$$$$,283016048,122432618,0.499468343747
1250,6667 Hollywood Blvd,34.101802,-118.335394,4.0,$$$,123581996,1909616223,0.417992948206
1251,417 W 8th St,34.04501,-118.25619,4.0,$$,122742396,123384071,0.498745478523
1252,3183 Wilshire Blvd,34.0619507525,-118.290083016,4.5,$$,4008251184,122652894,0.510818851004
1253,4321 Sunset Blvd,34.0952586,-118.283366,4.5,$$,283016048,122432618,0.49961640086
1254,1700 N Hillhurst Ave,34.101978,-118.28705,3.5,$$,4009593217,122880436,0.465436309423
1255,1234 W 7th St,34.0518905675,-118.266751164,4.5,$$,122819919,4002766772,0.500834591691
1256,7960 Melrose Ave,34.083525,-118.363209,4.5,$$,1799873565,122684723,0.494385336065
1257,9015 W Sunset Blvd,34.0907526,-118.3884163,3.5,$$,122886471,3892316570,0.500829193213
1258,517 S Spring St,34.0470812,-118.2501365,4.5,$$,122669159,122696568,0.495640807515
1259,8454 Melrose Ave,34.0825734071,-118.374798181,4.0,$$,1799873565,122684723,0.495017172553
1260,1269 Westwood Blvd,34.05726,-118.44329,4.0,$$,1620498786,1620498634,0.49038700343
1261,714 W Olympic Blvd,34.0441054285,-118.263227674,4.0,$$,4020287389,1788042419,0.515475909471
1262,600 S Spring St,34.04552,-118.25087,4.5,$$,122669159,122696568,0.495582020731
1263,10939 Venice Blvd,34.0154657,-118.4130444,4.0,$$,123067606,122734367,0.50141481372
1264,3601 Overland Ave,34.0223554,-118.4099716,3.5,$$,1637749255,1637749197,0.492801441249
1265,8490 Melrose Pl,34.083368354,-118.376217637,4.0,$$$,3881833475,122983501,0.87016362621
1266,802 S Spring St,34.0429268,-118.2536696,3.5,$$,122669159,122696568,0.495465065595
1267,123 Astronaut E S Onizuka St,34.049873,-118.242122,4.0,$$,4014854504,4014854505,0.298885475633
1268,3245 Casitas Ave,34.1157446802,-118.251438662,4.0,$$,123233206,122570339,0.492201334579
1269,700 West 7th St,34.0479912921,-118.25846686,4.0,$$,122819919,4002766772,0.501071848457
1270,3725 W Sunset Blvd,34.0908543,-118.2783261,4.5,$$,122886471,3892316570,0.500331131614
1271,251 S Olive St,34.05256144,-118.250604544,4.0,$$$,122814240,122719195,0.489140740852
1272,3901 W 6th St,34.0637,-118.30822,4.0,$$$,122641538,122641580,0.500716187702
1273,3612 W 6th St,34.0633927975,-118.300963193,4.0,$$,122641538,122641580,0.500362411414
1274,1855 Industrial St,34.03602,-118.23305,3.5,$$,123142790,1837231041,0.61397983204
1275,206 W 6th St,34.046042045,-118.251199636,4.5,$$,122641538,122641580,0.497709373983
1276,1615 Cahuenga Blvd,34.1001618159,-118.32981361,4.0,$$$,4076785973,4076800569,0.48831196592
1277,13456 Ventura Blvd,34.14698,-118.42686,4.5,$$,1831587416,122852288,0.504211491388
1278,5125 Hollywood Blvd,34.1019088243,-118.301480408,4.5,$$,123581996,1909616223,0.456664654679
1279,8030 3/4 W 3rd St,34.07172,-118.36485,4.5,$$,122562579,123132768,0.226884923198
1280,118 W 5th St,34.0470290144,-118.249542303,4.0,$$,123412964,627621742,0.497970220957
1281,3111 Glendale Blvd,34.1165809631,-118.263031006,4.0,$$,17596242,363663444,0.423911929953
1282,5018 York Blvd,34.121063,-118.206283,3.5,$$,14854593,27363714,0.519098555608
1283,800 W Olympic Blvd,34.0451027819,-118.265482963,3.5,$$,4020287389,1788042419,0.511390736676
1284,3172 Los Feliz Blvd,34.1234664917,-118.267936707,3.5,$$,4008000047,912022166,0.523400821529
1285,401 S Vermont Ave,34.06696,-118.29206,4.0,$$,282790813,1775735063,0.50029550837
1286,8009 Beverly Blvd,34.0762249,-118.3641978,4.0,$$,122822793,4014393056,0.487752154922
1287,1331 E 6th St,34.0384797647,-118.234751357,4.0,$$$,2372904519,2372904512,0.499944924018
1288,1358 Vine St,34.096039,-118.326357,4.5,$$,122626511,122626530,0.401469464361
1289,7384 Melrose Ave,34.083469,-118.3510004,4.0,$$,1799873565,122684723,0.493608549016
1290,300 S Doheny Dr,34.072957,-118.389138,4.0,$$$,267058387,123172003,0.373479355967
1291,333 S Alameda St,34.04448,-118.23824,4.0,$,305458895,122648107,0.489713579113
1292,1451 N Gardner St,34.0976460995,-118.352917253,4.0,$$,123226186,123676607,0.542152557129
1293,5125 York Blvd,34.121162,-118.203751,4.0,$$,14854593,27363714,0.520722557512
1294,122 S Beverly Dr,34.06617,-118.39872,4.5,$$,4002963344,4002963343,0.387159972743
1295,3281 Wilshire Blvd,34.0620468,-118.2936698,4.0,$,4008251184,122652894,0.514800382562
1296,1139 Glendon Ave,34.06003,-118.44397,4.0,$$,700722468,123148492,0.341647762836
1297,1719 N Hudson Ave,34.1020663182,-118.332114304,4.0,$$,122782532,122782534,0.543457142074
1298,5574 Melrose Ave,34.08327,-118.32242,4.0,$$,1799873565,122684723,0.491416848674
1299,626 S Spring St,34.04512,-118.25128,4.0,$$,122669159,122696568,0.495564464736
1300,2375 Glendale Blvd,34.0993799,-118.25958,3.5,$,17596242,363663444,0.510689475248
