800 N Alameda St,34.056182,-118.236578,4.5
6081 Center Dr,33.9776216087,-118.391490554,2.5
4378 Woodman Ave,34.150131,-118.430892,3.0
811 Traction Ave,34.04526,-118.23531,4.5
8440 Sunset Blvd,34.0944126694,-118.374614795,3.5
6417 Selma Ave,34.10016,-118.33014,3.0
154 S Brand Blvd,34.1445999,-118.25461,4.5
1477 W Sunset Blvd,34.07579422,-118.254356384,3.0
2636 Crenshaw Blvd,34.0315401,-118.3349851,4.0
8737 Santa Monica Blvd,34.0870114,-118.3812688,4.0
3210 Glendale Blvd,34.11759,-118.26067,3.5
3939 S Figueroa St,34.012537,-118.284588,3.5
875 S Figueroa St,34.0465483826,-118.262597093,3.0
2256 Colorado Blvd,34.1389891,-118.2157018,3.5
5622 W Manchester Ave,33.959388,-118.3794633,4.5
3869 Wilshire Blvd,34.061770393,-118.311040486,4.0
7373 W Sunset Blvd,34.09837,-118.35072,4.5
1000 Universal City Dr,34.1364413558,-118.352900535,4.0
7370 Sunset Blvd,34.0977950875,-118.351559155,3.5
2965 S Sepulveda Blvd,34.0277418,-118.4292412,4.0
438 S Main St,34.04706,-118.24771,4.5
750 S Broadway,34.0438233,-118.254385,3.5
3224 W Olympic Blvd,34.0524278088,-118.307329893,5.0
6333 W 3rd St,34.072114,-118.360948,4.0
3121 W Olympic Blvd,34.0529505386,-118.303949274,3.5
5410 W San Fernando Rd,34.1504988448,-118.274531567,4.5
11282 Ventura Blvd,34.140551,-118.375537,4.0
8433 W Sunset Blvd,34.0952042522,-118.374028809,3.5
216 N Orange St,34.14877,-118.25602,4.5
8400 Wilshire Blvd,34.0644848661,-118.374240687,4.0
3377 Wilshire Blvd,34.06231,-118.29753,4.5
1224 Beverwil Dr,34.05536,-118.39851,3.5
7065 Sunset Blvd,34.098533041,-118.343566842,3.0
1638 N Las Palmas Ave,34.10086,-118.33578,3.5
10057 Riverside Dr,34.152515,-118.350204,4.5
428 E 2nd St,34.047183,-118.2388289,4.0
8585 W Sunset Blvd,34.09282,-118.37925,3.5
535 S Grand Ave,34.049392,-118.2548728,3.5
3607 Trousdale Pkwy,34.0197812799,-118.286040829,3.5
416 West 8th St,34.044814,-118.25666,4.0
3500 Wilshire Blvd,34.06139,-118.3007,4.5
4216 Melrose Ave,34.08343,-118.2924,3.5
8865 Santa Monica Blvd,34.0853401,-118.3839643,3.5
357 S Broadway,34.0497513,-118.2493591,3.5
8911 W Sunset Blvd,34.090778,-118.385948,4.0
1000 Elysian Park Ave,34.0739704151,-118.239204793,3.5
6613 Hollywood Blvd,34.1017149,-118.3338074,3.5
8465 Holloway Dr,34.090946,-118.375465,4.0
524 E Glenoaks Blvd,34.1581468648,-118.249086525,4.5
1880 Century Park E,34.061878,-118.414115,3.5
900 W Olympic Blvd,34.044677,-118.266177,3.5
1964 Westwood Blvd,34.04744,-118.43436,3.5
10861 Weyburn Ave,34.0631,-118.44362,4.5
901 E 1st St,34.04874,-118.23366,4.5
2419 N Broadway,34.07395,-118.21622,3.0
7060 Hollywood Blvd,34.101133318,-118.343669772,2.0
8445 W 3rd St,34.0734,-118.374764,4.5
4201 W Olive Ave,34.14819,-118.342411,4.0
1701 W Sunset Blvd,34.077389707,-118.258504272,3.0
3201 S Hoover St,34.02475225,-118.284283329,4.0
14058 Ventura Blvd,34.149048,-118.439201,4.0
267 S Main St,34.0498297879,-118.245826837,3.5
7315 Melrose Ave,34.0838245114,-118.349283779,3.5
5112 Hollywood Blvd,34.10137,-118.30125,3.5
11100 Ventura Blvd,34.1409072876,-118.372306824,4.0
3458 N San Fernando Rd,34.12005,-118.25148,4.5
8947 W Sunset Blvd,34.0909,-118.38674,3.5
1439 Ivar Ave,34.0970635732,-118.328854301,2.5
2064 Sawtelle Blvd,34.0398218,-118.4425511,3.5
1941 Hyperion Ave,34.09836,-118.27517,3.5
12161 Ventura Blvd,34.143625,-118.397446,3.5
4130 Sepulveda Blvd,34.0065,-118.41195,3.5
350 N Canon Dr,34.0704519,-118.4002295,3.5
5043 York Blvd,34.12147,-118.20535,4.0
8555 Beverly Blvd,34.076361,-118.377486,3.5
467 N Canon Dr,34.0718208,-118.4021131,4.5
9009 W Sunset Blvd,34.0908194681,-118.387973124,3.5
1059 S Broadway,34.0399734965,-118.258799525,4.0
317 N Brand Blvd,34.15061,-118.25547,4.0
135 N Grand Ave,34.056622,-118.248919,3.5
10250 Santa Monica Blvd,34.0599599,-118.41982,3.0
6266 Sunset Blvd,34.09767,-118.32589,4.5
899 Francisco St,34.0470342947,-118.264396183,4.0
3211 Beverly Blvd,34.0634678662,-118.278808594,4.5
333 S Alameda St,34.045057,-118.238306,3.0
8911 Santa Monica Blvd,34.0848769504,-118.384427473,3.5
4386 Lankershim Blvd,34.15023,-118.36545,4.0
131 E 5th St,34.046295,-118.247536,3.5
6333 3rd St,34.0722,-118.36037,3.5
8401 Sunset Blvd,34.0953422803,-118.373046984,3.5
9715 S Santa Monica Blvd,34.0684094262,-118.407822847,4.5
8828 W Sunset Blvd,34.0904542049,-118.383902801,3.5
,34.0737953186,-118.396156311,4.5
6507 W Sunset Blvd,34.0981249,-118.3313085,3.0
8630 West Sunset Blvd,34.0920759,-118.3798402,4.0
469 N Doheny Dr,34.0804983579,-118.390174661,4.0
12023 Ventura Blvd,34.14392,-118.3943,4.0
314 E 1st St,34.050092,-118.240705,3.5
8932 Santa Monica Blvd,34.08396,-118.3848,3.5
102 Caruso Ave,34.1430818428,-118.256099219,4.0
505 S Flower St,34.051478,-118.256775,3.0
10964 Ventura Blvd,34.13987,-118.36959,4.0
1640 N Cahuenga Blvd,34.10105,-118.32927,4.0
208 N Brand Blvd,34.14851,-118.25456,4.0
681 S Western Ave,34.060409,-118.309518,5.0
9785 Santa Monica Blvd,34.067432262,-118.409101236,4.0
10250 Santa Monica Blvd,34.0599599,-118.41982,4.0
10111 Riverside Dr,34.152479,-118.3510579,4.0
13539 Ventura Blvd,34.14771,-118.428306,4.0
221 W 7th St,34.0450032322,-118.252923754,4.0
6081 Center Dr,33.978026,-118.392188251,2.5
362 West Colorado St,34.1423785,-118.2606413,5.0
3939 S Figueroa St,34.012596,-118.284748,4.0
865 S Vermont Ave,34.05608,-118.29196,5.0
4375 Glencoe Ave,33.9855469207,-118.438174725,4.0
1000 Wilshire Blvd,34.05046,-118.2613,3.5
1741 N Vermont Ave,34.1024957,-118.2919049,3.5
8939 Santa Monica Blvd,34.0842705,-118.3853149,4.5
4459 Eagle Rock Blvd,34.12571,-118.2202,2.5
3843 Main St,34.02435,-118.39456,3.5
117 E Harvard St,34.144628,-118.2540883,4.5
4745 Lankershim Blvd,34.1568334755,-118.37009177,3.5
3843 Main St,34.02435,-118.39456,3.5
214 N Brand Blvd,34.1486805827,-118.254721384,4.0
8264 W Sunset Blvd,34.096739,-118.3694558,5.0
3939 E Crenshaw Blvd,34.0135561892,-118.336422443,2.0
5230 San Fernando Rd,34.14811,-118.27222,4.5
5750 Melrose Ave,34.08334,-118.32513,5.0
1020 S Figueroa St,34.04429,-118.26423,3.5
111 N La Cienega Blvd,34.0679333914,-118.376531862,4.5
9850 Wilshire Blvd,34.0669351,-118.41058,4.0
9500 Wilshire Blvd,34.0666836691,-118.400956964,3.5
4419 Lankershim Blvd,34.15097,-118.36665,5.0
3514 W 3rd St,34.06882,-118.29208,4.0
3959 Wilshire Blvd,34.06204,-118.3133,5.0
328 E 1st St,34.049648,-118.240285,4.0
8809 Santa Monica Blvd,34.0857953418,-118.383163754,4.0
225 N Canon Dr,34.067739,-118.3987034,4.0
311 N Beverly Dr,34.06854,-118.40103,3.5
4657 Lankershim Blvd,34.1554644414,-118.36918336,4.0
419 N Fairfax Ave,34.0887794495,-118.361549377,4.0
7746 Santa Monica Blvd,34.09052,-118.35814,4.5
6679 Hollywood Blvd,34.1016849,-118.3359156,3.5
12345 Ventura Blvd,34.1431257283,-118.402148563,3.5
4313 Sepulveda Blvd,34.0041948,-118.4093672,4.5
1111 S Figueroa St,34.043254,-118.266989,3.5
1737 Vine St,34.102755,-118.327228,3.5
800 N Alameda St,34.0555719374,-118.23512312,4.5
7511 Santa Monica Blvd,34.0909049,-118.3531099,4.0
424 N Canon Dr,34.0711632,-118.4014225,3.5
3150 Wilshire Blvd,34.0610423409,-118.291338541,2.5
2906 W Sunset Blvd,34.08283,-118.27369,2.5
1652 N Cherokee Ave,34.1006793524,-118.334960959,3.5
6020 Seabluff Dr,33.97369,-118.4221,3.5
11168 Washington Blvd,34.0077399,-118.4124898,4.0
9960 S Santa Monica Blvd,34.0641309,-118.4134682,4.0
9531 Culver Blvd,34.023288,-118.395431,4.0
12514 Ventura Blvd,34.1426189,-118.4059177,4.0
10250 Santa Monica Blvd,34.0601362056,-118.418572135,3.5
401 N La Cienega Blvd,34.07872,-118.37683,3.0
4349 Tujunga Ave,34.14884,-118.37931,3.5
1000 Universal Studios Blvd,34.1358247828,-118.353745624,3.0
1000 Universal Studios Blvd,34.1366062253,-118.35154215,3.0
831 Colorado St,34.1428526,-118.2441616,4.0
414 S Western Ave,34.0666,-118.3087,5.0
301 N Canon Dr,34.0692194,-118.3997485,4.5
12516 Riverside Dr,34.15726,-118.40604,4.0
6713 La Tijera Blvd,33.979039,-118.370668,4.0
3514 W 8th St,34.0575362,-118.3075651,4.5
Four Seasons Hotel Los Angeles At Beverly Hills,34.0725674,-118.3894589,4.0
801 S Grand Ave,34.04556,-118.25874,4.0
3817 Grand View Blvd,34.00413,-118.43102,4.5
7994 Santa Monica Blvd,34.09054,-118.36457,4.0
9850 Wilshire Blvd,34.066604,-118.411608,3.5
1781 Westwood Blvd,34.050347,-118.4377052,2.5
3540 S Figueroa St,34.0196583,-118.2812559,3.0
10057 Riverside Dr,34.152517,-118.350207,4.0
12223 W Washington Blvd,33.9975,-118.4263,4.0
5581 W Manchester Ave,33.9600249,-118.3782496,3.0
13455 Maxella Ave,33.986639,-118.442089,4.0
3400 W Olive Ave,34.153929,-118.3369059,3.5
10250 Santa Monica Blvd,34.0583149557,-118.41797588,4.0
4455 Overland Ave,34.0094104,-118.3984514,4.0
10139 12nd Riverside Dr,34.1524106,-118.3521234,4.5
6324 Santa Monica Blvd,34.0905386792,-118.327572142,4.5
722 N Pacific Ave,34.1570167542,-118.263633728,3.5
8228 Santa Monica Blvd,34.0906151,-118.3679399,4.0
7038 Sunset Blvd,34.0976333618,-118.342781067,3.0
13251 Ventura Blvd,34.146733,-118.421488,4.0
7969 Santa Monica Blvd,34.0909402,-118.3636093,3.0
1714 N Las Palmas Ave,34.1020892852,-118.336088758,3.0
8554 Washington Blvd,34.03036,-118.3805,5.0
649 S Olive St,34.0469158,-118.2552611,4.5
11155 Washington Pl,34.0094687,-118.4129915,4.0
5632 Santa Monica Blvd,34.0906151,-118.3126463,4.0
9291 Burton Way,34.07262,-118.39538,4.0
5401 Sepulveda Blvd,33.99495,-118.39577,4.0
1498 Sunset Blvd,34.075508,-118.255245,4.0
8301 W Sunset Blvd,34.09674,-118.37051,3.0
8857 Santa Monica Blvd,34.0853373,-118.3837545,3.0
300 E Florence Ave,33.9665499112,-118.351272829,3.5
939 S Figueroa St,34.045545,-118.2640141,4.5
8852 W Sunset Blvd,34.0906150639,-118.384670019,3.0
3875 Wilshire Blvd,34.06214,-118.3112,4.0
129 N Market St,33.9636701873,-118.352189881,4.5
1020 S Figueroa St,34.04419,-118.26414,3.5
1200 Alta Loma Rd,34.0922399,-118.37735,4.0
548 S Spring St,34.045975,-118.250445,3.0
12400 Washington Blvd,33.996813,-118.428552,4.0
649 S Olive St,34.04697,-118.25557,3.0
3967 Sepulveda Blvd,34.0094327,-118.4146384,4.0
6656 Hollywood Blvd,34.1014251,-118.335292,4.0
2808 Hyperion Ave,34.10825,-118.27129,2.0
210 W 5th St,34.04739,-118.25012,3.5
12477 W Washington Blvd,33.9969769228,-118.430627849,3.5
6099 W Sunset Blvd,34.09834,-118.32208,4.0
6703 Melrose Ave,34.08369,-118.33988,4.5
13301 Ventura Blvd,34.14691,-118.42276,3.0
8811 Santa Monica Blvd,34.085746,-118.383392,3.5
9876 Wilshire Blvd,34.0660868103,-118.412772766,3.5
4410 Sepulveda Blvd,34.00334,-118.40704,3.5
900 N Broadway,34.0642538913,-118.236636892,5.0
10850 W Pico Blvd,34.03978,-118.42904,3.0
189 The Grove Dr,34.071899,-118.358382,3.5
739 N La Brea Ave,34.0845741,-118.3438683,4.0
9500 Wilshire Blvd,34.0667781889,-118.400997941,4.0
9882 Santa Monica Blvd,34.065944,-118.41106,4.0
12229 Ventura Blvd,34.1436645,-118.3995363,4.0
1607 Cahuenga Blvd,34.10002,-118.32981,3.5
6922 Hollywood Blvd,34.101412,-118.340898,2.5
900 Wilshire Blvd,34.0501216,-118.2595763,3.5
244 S Market St,33.960773,-118.351608,4.5
13455 Maxella Ave,33.9867211335,-118.441693526,3.5
100 Universal City Plz,34.1367842336,-118.351325411,3.0
5556 Santa Monica Blvd,34.0906251,-118.3111427,3.5
783 Americana Way,34.143568,-118.256547,4.0
2301 N Highland Ave,34.112644689,-118.338354052,4.0
10740 Wilshire Blvd,34.0600499,-118.43738,4.0
2700 W 7th St,34.05923,-118.28354,5.0
11502 Ventura Blvd,34.13938,-118.38197,4.0
11042 Ventura Blvd,34.14058,-118.37149,4.5
12833 Ventura Blvd,34.1458675914,-118.412106777,3.5
1999 N Sycamore Ave,34.1057880475,-118.342104378,4.0
3903 Sunset Blvd,34.09218,-118.2796,3.5
800 North Alameda St,34.056187,-118.236328,3.0
156 S Brand Blvd,34.14459,-118.25458,4.0
9360 Wilshire Blvd,34.0667,-118.39617,3.5
,34.0631451,-118.4367551,5.0
2611 Hyperion Ave,34.1060199,-118.2728416,4.0
900 W Olympic Blvd,34.0449684,-118.2668234,3.0
8944 Santa Monica Blvd,34.0838747,-118.3851921,3.5
117 W Broadway,34.1465401938,-118.256184577,3.5
1430 N Cahuenga Blvd,34.09693,-118.329159,2.5
100 Universal City Plz,34.138856,-118.354222,4.0
3927 Van Buren Place,34.0229299261,-118.39348007,4.0
7000 Hollywood Blvd,34.10091,-118.34212,3.0
6512 Hollywood Blvd,34.1014551,-118.3315337,2.5
271 S Main St,34.0499928,-118.2456405,3.5
4923 Lankershim Blvd,34.1604,-118.37234,3.5
1134 N Pacific Ave,34.1620431,-118.2645202,4.5
1111 S Figueroa,34.043557,-118.267182,4.0
9077 Santa Monica Blvd,34.0816064,-118.3892721,3.0
2010 North Highland Ave,34.10695,-118.3371,5.0
3150 Wilshire Blvd,34.061518,-118.2909434,3.0
108 N Brand Blvd,34.1467437744,-118.254646301,4.0
939 S Figueroa St,34.046084,-118.2646224,4.0
12194 Ventura Blvd,34.14301,-118.39835,4.5
1386 Westwood Blvd,34.05557,-118.4415,4.0
259 N Pass Ave,34.154553,-118.345922,4.0
10821 Venice Blvd,34.0174284,-118.4096891,4.0
13625 Moorpark St,34.1504048556,-118.430314511,4.0
1836 W Sunset Blvd,34.0777621,-118.2596889,4.5
7823 Pacific Blvd,33.9677999,-118.22554,4.0
888 Wilshire Blvd,34.04976,-118.25914,4.5
13817 Ventura Blvd,34.14875,-118.43381,4.0
3981 W 6th St,34.0636449,-118.3098586,3.5
12430 Riverside Dr,34.157465,-118.404013,4.0
2631 Whittier Blvd,34.0326746246,-118.211901674,3.5
100 Universal City Plz,34.1392039956,-118.354047168,4.0
580 Mateo St,34.0394099,-118.2325,3.5
11814 Ventura Blvd,34.1419106,-118.3898773,3.5
5411 Sepulveda Blvd,33.9945497479,-118.395728983,4.0
1135 N Vermont Ave,34.0918938,-118.2919062,3.5
921 Riverside Dr,34.16101,-118.311372,3.5
3014 S Figueroa St,34.0244073,-118.2782164,3.0
1630 Colorado Blvd,34.1392817156,-118.201801796,4.0
6250 Hollywood Blvd,34.1014,-118.32545,3.0
300 S Doheny Dr,34.0732337,-118.3892408,4.5
245 S Main St,34.0503616,-118.2456131,3.0
225 N Canon Dr,34.0677901705,-118.398744141,4.0
1958 Colorado Blvd,34.1390033,-118.210321,4.5
9360 Wilshire Blvd,34.0667,-118.39617,3.5
4821 Whitsett Ave,34.1586221544,-118.406267166,4.0
4354 Woodman Ave,34.1495465973,-118.430527447,4.0
13488 Maxella Ave,33.98541,-118.44212,4.5
5625 W Sunset Blvd,34.098461,-118.312408,4.0
3465 W 6th St,34.0637349,-118.2973124,3.0
900 W Olympic Blvd,34.0458579141,-118.267452782,3.5
Hollywood Bowl Rd,34.1125825093,-118.338289679,4.0
686 N Spring St,34.0595704,-118.237632,2.5
1029 S Santa Fe Ave,34.0310385078,-118.230038658,4.0
11955 W Washington Blvd,33.9980199,-118.42152,4.0
4907 Lankershim Blvd,34.15995,-118.37207,3.5
500 S Spring St,34.04699,-118.24949,3.5
5520 Santa Monica Blvd,34.0902769,-118.310109,3.0
1775 Ivar Ave,34.10373,-118.3283049,3.0
13480 Maxella Ave,33.985111,-118.441029,4.0
10899 Wilshire Blvd,34.0596550031,-118.443758595,4.0
1662 W Centinela Ave,33.97745,-118.36849,4.5
449 S Hewitt St,34.0424026095,-118.235255,4.5
9400 Culver Blvd,34.0238113,-118.3941727,4.5
8851 Santa Monica Blvd,34.085576,-118.383668,3.0
224 N Brand Blvd,34.14906,-118.25456,4.0
3888 Crenshaw Blvd,34.0150642,-118.3346893,2.5
12229 Ventura Blvd,34.144097,-118.399714,3.5
2005 N Highland Ave,34.10663,-118.33797,3.0
1114 N Pacific Ave,34.1614918,-118.2644089,4.0
8657 W Pico Blvd,34.0544,-118.38039,4.0
3310 W Manchester Blvd,33.9597751,-118.3293256,4.0
4161 Beverly Blvd,34.0765149207,-118.299956334,4.5
814 S Central Ave,34.13606,-118.25746,3.0
11411 Moorpark St,34.1504949,-118.3795401,3.5
708 E Broadway,34.1461751,-118.246648,3.5
3179 Los Feliz Blvd,34.12384,-118.26868,4.5
2121 E 7th Pl,34.03402,-118.22919,4.5
624 S La Brea Ave,34.06415,-118.34367,4.0
448 S Hill St,34.0487752648,-118.251395712,4.0
435 N Fairfax Ave,34.079289,-118.361585,4.0
2301 N Highland Ave,34.1127059208,-118.338906169,4.5
332 S Broadway,34.050039,-118.248552,4.0
2528 S Figueroa St,34.0282923762,-118.275208245,4.5
3832 Wilshire Blvd,34.061358,-118.310453,4.5
7313 Beverly Blvd,34.07642,-118.34909,4.5
1111 S Figueroa St,34.04312,-118.26711,4.0
6602 Melrose Ave,34.08319,-118.33881,4.0
8256 Beverly Blvd,34.07577,-118.36982,4.0
515 W 7th St,34.047132,-118.2558135,4.0
705 W 9th St,34.046195,-118.261698,4.0
2308 S Union Ave,34.03447,-118.28341,4.0
8700 W 3rd St,34.0734651,-118.3818814,4.0
2141 W Sunset Blvd,34.0775496584,-118.264732207,4.0
108 W 2nd St,34.0509671,-118.2448504,3.5
4427 W Sunset Blvd,34.097488,-118.285796,4.5
111 S Grand Ave,34.0551616634,-118.249652982,4.5
3330 W Olympic Blvd,34.052144,-118.310428,4.0
126 E 6th St,34.0447654724,-118.249443054,4.5
5732 Melrose Ave,34.0833586784,-118.324724939,4.0
371 E 2nd St,34.0482095,-118.2398789,4.0
580 Mateo St,34.039413,-118.232504,4.0
7910 W 3rd St,34.0715151,-118.3622707,4.0
2700 N Vermont Ave,34.1196611017,-118.296098113,4.0
189 The Grove Dr,34.073535729,-118.359532367,4.0
114 E 2nd St,34.05049,-118.24406,4.0
633 W 5th St,34.0511203,-118.2543221,4.0
8450 W 3rd St,34.07294,-118.37494,4.0
610 S Serrano Ave,34.06301,-118.30622,4.0
3680 Wilshire Blvd,34.0612619383,-118.306245565,4.5
1111 Wilshire Blvd,34.052601,-118.263447,4.0
1623 1/2 N Cahuenga Blvd,34.1004443728,-118.329703643,4.5
118 E 6th St,34.044846,-118.249564,3.5
630 W 6th St,34.0494974772,-118.256755477,4.0
118 E 6th St,34.0448931582,-118.249797027,4.0
1154 N Highland Ave,34.092322,-118.338386204,4.0
1936 E 7th St,34.03439,-118.232589,4.5
6523 Sunset Blvd,34.0981249,-118.332,4.0
2366 Glendale Blvd,34.09918,-118.25887,4.0
840 S Spring St,34.0422897,-118.2542114,4.0
800 W Olympic Blvd,34.0446963343,-118.265364532,4.0
800 W Olympic Blvd,34.0449339897,-118.265804751,3.5
5919 Franklin Ave,34.105285,-118.318811,4.5
601 S Central Ave,34.0390802758,-118.240427716,4.0
350 S Grand Ave,34.0518700506,-118.252053641,4.0
347 E 1st St,34.04973,-118.23944,3.5
707 E 4th Pl,34.045368,-118.237335,4.0
911 S Hill St,34.0428503408,-118.257759627,4.0
3413 Cahuenga Blvd W,34.13166,-118.35262,4.5
12236 W Washington Blvd,33.99689,-118.42654,4.0
345 N La Brea Ave,34.07757,-118.34438,4.0
3451 W 6th St,34.06373,-118.296869,4.0
6124 Hollywood Blvd,34.1015151,-118.3233109,4.0
246 N Canon Dr,34.068819,-118.398845,4.0
4330 Melrose Ave,34.0834606247,-118.295175379,4.5
10850 W Pico Blvd,34.039706,-118.428961,4.0
8138 W 3rd St,34.0720873,-118.367282,4.0
3256 Cahuenga Blvd W,34.1299,-118.34882,5.0
118 W 4th St,34.0483374,-118.2477806,4.0
8325 Lincoln Blvd,33.96185,-118.4214,4.0
1820 Industrial St,34.03545,-118.2338486,4.5
2980 Los Feliz Blvd,34.125675145,-118.2642579,4.0
528 S Western Ave,34.06449,-118.30871,4.0
609 S Grand Ave,34.0486928,-118.2556854,4.0
1412 Glendale Blvd,34.07998,-118.25979,4.5
2100 Laurel Canyon Blvd,34.10906,-118.3697,4.0
1850 Industrial St,34.03545,-118.23284,3.5
1612 N Cahuenga Blvd,34.10028,-118.32927,4.0
828 Traction Ave,34.0446217617,-118.235323801,4.0
6541 Hollywood Blvd,34.101795,-118.3323928,4.0
418 /420 S Spring St,34.0481,-118.24846,4.0
1100 S Hope St,34.04168,-118.26308,4.0
2506 Colorado Blvd,34.1412910457,-118.221491621,4.0
111 S San Pedro St,34.0501189106,-118.24146111,4.0
464 S Main St,34.0467173387,-118.248295286,4.5
6421 Selma Ave,34.0998942759,-118.330590725,4.0
7383 Melrose Ave,34.0837282078,-118.350996084,3.5
7408 W Sunset Blvd,34.09769,-118.35205,3.5
10929 W Pico Blvd,34.03957,-118.43053933,4.0
1725 Hillhurst Ave,34.102568,-118.287531,4.0
12775 W Millennium Dr,33.9760761671,-118.416961589,4.0
334 S Main St,34.04825,-118.24653,4.5
923 E 3rd St,34.046115199,-118.23419989,4.0
,34.05808,-118.24614,4.5
3790 Wilshire Blvd,34.0613833908,-118.308882115,4.0
2442 Hyperion Ave,34.1040697733,-118.27294,4.0
801 S La Brea Ave,34.0604146,-118.345003,4.0
117 Winston St,34.04716,-118.24708,4.5
13615 Ventura Blvd,34.148148,-118.430145,4.0
476 S San Vicente Blvd,34.06941,-118.3748,4.0
3465 W 6th St,34.0637931824,-118.296913147,3.5
7675 Beverly Blvd,34.0762749,-118.3571066,4.0
216 W 5th St,34.04758,-118.25036,4.0
1714 N Vermont Ave,34.1022651,-118.2917498,3.5
7465 Melrose Ave,34.083851,-118.352725,4.0
1303 Westwood Blvd,34.05677,-118.443,4.0
1498 W Sunset Blvd,34.0755693192,-118.255361069,4.5
4628 Hollywood Blvd,34.100256018,-118.290309906,4.5
4500 Los Feliz Blvd,34.1116,-118.287737,3.5
1233 N Vine St,34.0936401,-118.3267649,4.0
1011 S Figueroa St,34.0443026526,-118.264682793,3.5
350 S Grand Ave,34.05166,-118.25138,5.0
3322 W Sunset Blvd,34.0869930419,-118.275715287,4.0
3474 W 8th St,34.0575551,-118.3061617,4.0
243 S San Pedro St,34.0482589,-118.2423212,4.5
1611 N El Centro Ave,34.100235,-118.323966,3.5
1036 S Fairfax Ave,34.05701,-118.36403,4.0
7617 W Sunset Blvd,34.0981715,-118.3555408,4.0
5925 Franklin Ave,34.1053834529,-118.318904113,4.0
2930 N Beverly Glen Cir,34.1273687,-118.4443859,4.0
831 S La Brea Ave,34.0596284,-118.3451919,4.0
1391 Sunset Blvd,34.0739776526,-118.251562702,4.0
821 S Flower St,34.0467477,-118.2607696,5.0
366 E 2nd St,34.0479536,-118.2397511,4.0
1760 N Vermont Ave,34.103099,-118.291665,4.0
115 S Fairfax Ave,34.0736311266,-118.361577552,3.5
3014 7th St,34.059648,-118.289799,3.5
6280 Hollywood Blvd,34.1014405416,-118.326316136,3.5
788 S La Brea Ave,34.0606000129,-118.344509529,4.0
806 S Spring St,34.0427621,-118.2536515,4.0
2000 E 7th St,34.0343720117,-118.232130253,4.0
200 S Los Angeles St,34.0500163,-118.2433566,4.5
2861 Sunset Blvd,34.08292,-118.27289,4.0
401 S Grand Ave,34.0515515,-118.2534951,4.0
11 E Olvera St,34.0574823572,-118.237740053,3.5
128 E 6th St,34.0448687,-118.2496209,4.0
1145 N Mission Rd,34.06175,-118.21331,4.5
550 S Flower St,34.0501911927,-118.256970106,3.5
601 W 5th St,34.050802,-118.253996,3.5
3357 Wilshire Blvd,34.0619049,-118.29696,4.0
6317 Wilshire Blvd,34.06389,-118.36596,3.5
414 S Western Ave,34.066685,-118.308917,4.0
626-B S Spring St,34.04512,-118.25128,4.0
819 S Flower St,34.04701,-118.26083,4.0
370 N La Cienega Blvd,34.07795,-118.3764751,4.0
3331 W 8th St,34.0578538,-118.301083,4.0
120 E 5th St,34.046182,-118.247987,4.5
5515 Wilshire Blvd,34.0627,-118.34889,4.0
3000 Los Feliz Blvd,34.12519,-118.26466,3.5
3456 Motor Ave,34.0269938,-118.408793,4.0
4824 N Vineland Ave,34.158376,-118.36992,4.0
6255 W Sunset Blvd,34.098747,-118.325296,4.0
5905 Wilshire Blvd,34.0636072351,-118.358975601,3.5
825 W 9th St,34.0466117491,-118.263365529,4.0
1602 N Cahuenga Blvd,34.0999892586,-118.329377017,4.0
1525 W Sunset Blvd,34.07639,-118.25579,4.0
410 Boyd St,34.0460037041,-118.242189306,4.0
