809 W Vernon Ave,34.004094,-118.287601,5.0,1340559846,1720047670,The Sugar Doughnuts,$
929 N La Brea Ave,33.9757972,-118.3577898,4.0,4954132243,24960540,Wok On The Wild Side,$$
100 W 7th St,34.04393398,-118.251624858,4.0,122819919,4002766772,ABC Chinese Fast Food,$
362 N Canon Dr,34.070498,-118.400572,3.5,123191706,122961855,Xi'an,$$
705 S Western Ave,34.05941,-118.3092249,3.0,4011862714,4011862712,VIP Chinese Restaurant,$
205 N Central Ave,34.14833,-118.25826,4.0,1833685584,1799706851,Little Palace,$$
1415 E Colorado St,34.14317,-118.23357,4.5,16218309,4076859857,Wong's Wok,$
1000 Universal Studios Blvd,34.136383,-118.352603,3.5,6377708951,4085508912,Dongpo Kitchen,$$
735 S Figueroa St,34.0491055,-118.260503,3.0,839129717,402281951,New Moon Cafe,$
1632 Firestone Blvd,33.9600151,-118.2448571,4.5,123062175,123062177,Hong Kong Bowl,$
9401 W Pico Blvd,34.0555496,-118.394043,3.5,1728420377,123015497,Shanghai Diamond Garden,$$
3991 S Western Ave,34.0113868713,-118.309410095,4.0,4011862714,4011862712,New Hong Kong Chinese Express,$
4360 Laurel Canyon Blvd,34.15012,-118.39613,4.0,272257424,4052036204,Rice Wok,$
206 S Beverly Dr,34.064732,-118.398892,3.0,4002963342,4002963341,Chin Chin,$$
8122 Long Beach Blvd,33.9642198107,-118.224787136,4.5,4007719553,299397914,Meat Bowl,$
440 S Vermont Ave,34.06579,-118.29108,3.5,282790813,1775735063,Shanghai Banjum,$
7040 W Sunset Blvd,34.0976638794,-118.343109131,3.0,122886471,3892316570,Volcano Wok,$
1700 Beverly Blvd,34.0645701846,-118.265780225,3.5,122822793,4014393056,Little Ongpin-Beverly,$
1121 N Pacific Ave,34.161656,-118.264853,4.0,123300169,122819848,Hong Kong Kitchen,$
1883 Daly St,34.0655133,-118.215798,4.0,3645297874,4019991142,Happy Tuesday Express,$
833 S Western Ave,34.0572619008,-118.309709989,4.0,4011862714,4011862712,Happy Noodle - Rodeo,$
3120 S Sepulveda Blvd,34.0263075079,-118.426815,3.5,123035811,4002771529,iFood Chinese,N/A
3111 N San Fernando Rd,34.1151605,-118.2459383,3.5,1782824119,4003274289,Egg Roll King,$
6051 Hollywood Blvd,34.1018173858,-118.321718141,3.5,123581996,1909616223,Maxim Chinese Food,$
14010 Ventura Blvd,34.1488,-118.43772,3.5,1831587416,122852288,Bamboo Cuisine,$$
2958 N Beverly Glen Cir,34.1279952,-118.4441461,3.5,122667620,296628234,Wokshop By Xi'an,$$
1428 E Colorado St,34.1424612,-118.2325087,4.0,16218309,4076859857,Fu House,$$
2000 Marengo St,34.05663,-118.20831,3.0,15289721,353035624,Thai Kitchen,$
1600 W 6th St,34.0570049733,-118.26928474,4.0,122641538,122641580,Gold Medal Chinese Food,$
2040 S Central Ave,34.0226747096,-118.252132684,4.0,122594288,122594316,China Chef's Express,$
1011 W Florence Ave,33.9747549,-118.2922099,3.5,123280905,4015452712,Dragon Loco,$
1630 E Cesar Chavez Ave,34.0511593,-118.2178657,4.0,4020115262,604238381,Chinese Taste,$
5001 Lankershim Blvd,34.160956,-118.372792,3.5,840705038,18208090,Dragon Street Chinese,$$
944 W Florence Ave,33.9743081941,-118.290404142,5.0,123280905,4015452712,Panda Chefs,N/A
3250 W Olympic Blvd,34.05244,-118.30773,3.0,4020287389,1788042419,Pan Holic,$
9180 W Pico Blvd,34.0551451,-118.3916449,2.5,1728420377,123015497,Kolah Farangi,$$
201 N Los Angeles St,34.0524521,-118.2418137,4.0,268539826,4073999002,Wok Inn Restaurant,$
1544 S La Cienega Blvd,34.0493592823,-118.375916965,3.0,1717101466,373546502,Panda Express,$
2706 N Broadway,34.0735189,-118.2140026,4.0,4011845729,2258860933,Five Star Chinese Food,$
12215 Ventura Blvd,34.143929,-118.398974,3.5,1831587416,122852288,Chin Chin,$$
11279 Venice Blvd,34.011917,-118.419675,3.0,123067606,122734367,Asia Kitchen,$
4947 Eagle Rock Blvd,34.1362823,-118.2151548,2.5,1669564210,1963997427,Panda Express,$
252 S Western Ave,34.0696716309,-118.308753967,3.5,4011862714,4011862712,Chinatown Express,$
5808 Rodeo Rd,34.0215823,-118.3728921,3.0,4013099652,441904869,Chinese Deli,$
5543 W Sunset Blvd,34.0983140101,-118.310863089,2.5,122886471,3892316570,Panda Express,$
1080 S La Cienega Blvd,34.0572657,-118.3760751,3.0,1717101466,373546502,China Combo,$
4700 W Pico Blvd,34.04812,-118.33745,2.5,1728420377,123015497,Panda Express,$
906 East Colorado St,34.1425151,-118.2437534,4.0,16218309,4076859857,Sing Woo Kitchen,$
2214 W Sunset Blvd,34.0780540247,-118.266391679,3.5,122886471,3892316570,King Bowl,$
300 Harvey Dr,34.1481448526,-118.22791397,3.5,4076999642,21590087,FuJi Buffet & Grill,$$
2919 Los Feliz Blvd,34.12684,-118.26358,2.5,4008000047,912022166,Panda Express,$
630 W 5th St,34.0505402859,-118.255245894,2.5,123412964,627621742,Panda Express,$
6271 Bristol Pkwy,33.9825637,-118.3914922,3.5,122579440,123232990,Mandarin Dish,$
1211 S Soto St,34.0276855,-118.2196688,4.0,4015373157,4049747236,Panda Garden,$
8837 Pico Blvd,34.05522,-118.38452,4.0,122563586,122563590,Express 15 Kosher,N/A
4906 W Slauson Ave,33.987414,-118.3629713,3.5,4008137770,3874578104,Mandarin Express Restaurant,$
1803 N Cahuenga Blvd,34.1040763432,-118.330341366,3.5,21478362,2354303395,Panda Express,$
2204 Sawtelle Blvd,34.038006,-118.440903,2.5,61748084,339037480,Panda Express,$
210 N Market St,33.9646303157,-118.350973924,4.0,122674624,122674614,Randy's Donuts & Chinese Food,$
1603 Wilshire Blvd,34.055526,-118.2701805,2.0,4008251184,122652894,Panda Express,$
304 W Florence Ave,33.9745251,-118.278515,4.5,123280905,4015452712,Chinatown Express,N/A
7318 Santa Monica Blvd,34.0907194,-118.349442,3.5,123244029,448454801,Dumpling Monster,N/A
1901 E Gage Ave,33.9820363313,-118.238845156,4.0,701631317,123429814,China King Express,N/A
201 N Maryland Ave,34.1482494,-118.2539291,4.0,1790768865,1790768879,Panda Inn,$$
4134 Crenshaw Blvd,34.00896,-118.3349751,3.0,123117969,417636284,China Bowl Express,$$
350 S Grand Ave,34.0516586304,-118.251396179,3.0,305318649,305318648,Panda Express,$
3330 W Florence Ave,33.9741823824,-118.330426847,3.0,123280905,4015452712,Hong Kong Express,$
2740 W Olympic Blvd,34.052066803,-118.293182373,4.0,4020287389,1788042419,Peking Dumpling,N/A
505 S Flower St,34.0514941,-118.2569779,2.0,122855590,122855579,Rice Garden,$
3650 Mlking Jr Blvd,34.0109711,-118.3415909,3.5,1773051575,123484586,Panda Express,$
1930 W Olympic Blvd,34.0508076925,-118.278640285,3.5,4020287389,1788042419,Jin Chinese Kitchen,$
989 Dewey Ave,34.0530985531,-118.295955722,3.5,122684166,123287661,Great Wall Resturant,$$
6000 Sepulveda Blvd,33.985664,-118.394983,3.0,1620475574,297103198,Wokcano,$$
5001 Wilshire Blvd,34.0622548,-118.3386452,4.0,4008251184,122652894,Asian Kings,N/A
308 Westwood Plz,34.0685054,-118.4447634,2.5,122989961,122989959,Panda Express,$
1800 Marengo St,34.058216095,-118.211845398,3.5,15289721,353035624,China Express,$
2811 S Figueroa St,34.025949,-118.278032,3.0,839129717,402281951,Chinatown Express 23,$
1929 S San Pedro St,34.02695,-118.25824,2.5,123286722,123286727,LA Chinese Restaurant,$
859 N Broadway,34.0633749,-118.2379849,2.5,4011845729,2258860933,Ocean Pacific Restaurant,$$
1822 W 7th St,34.0552165,-118.2744046,4.0,122819919,4002766772,ABC Express,$
1100 N Vermont Ave,34.091138923,-118.291340859,2.5,15864734,4013505311,China Way Chinese Fast Food,$
521 N Hollywood Way,34.1597705,-118.3432219,3.0,4077468596,4077468595,Wok To Go,$$
3960 Laurel Canyon Blvd,34.1425399,-118.3944,3.5,272257424,4052036204,Pick Up Stix,$
932 E Colorado St,34.1425151,-118.2434676,3.0,16218309,4076859857,Wok Talk,$$
402 W Manchester Blvd,33.9615525305,-118.362510949,4.0,4019775237,4019775235,Canton Kitchen,$
155 W Washington Blvd,34.03212,-118.26614,3.0,122688548,343868058,Hong Kong Express,$
10814 Jefferson Blvd,34.000994,-118.39452,2.5,4026820890,60951835,Dragon Restaurant,$$
11469 Jefferson Blvd,33.989301,-118.39754,3.5,4026820890,60951835,Royal Chinese Food,$
712 S Hill St,34.0455539,-118.2546089,3.0,25062104,4073848391,Wow Bowl,$
519 W Manchester Ave,33.9603899,-118.28344,3.5,122697200,4002698996,Chinatown Express,$
600 S Alvarado St,34.059289,-118.2748342,3.0,21306068,21300247,Bamboo Express Chinese Cuisine,$$
14120 Ventura Blvd,34.149409,-118.4410331,3.5,1831587416,122852288,MB Chinese Food,$$
10250 Santa Monica Blvd,34.057731,-118.419692,2.5,123244029,448454801,Panda Express,$$
3625 S La Brea Ave,34.020531,-118.35590217,2.5,1718644110,4011232219,Kay Kay Chinese Food,$
5070 W Sunset Blvd,34.09778,-118.30021,3.0,122886471,3892316570,China Express,$
727 N Vine St,34.08425,-118.32721,2.0,1098408901,4008172744,Panda Express,$
316 E Pico Blvd,34.0346,-118.2578,3.5,122868211,122868236,Dragon Express,$
5333 S Main St,33.99359,-118.2743,3.5,123120418,2418118440,Lucky Chinese Fast Food,$
6540 Pacific Blvd,33.9792823792,-118.225189209,4.0,306713863,4015137005,Corner Kitchen,$
5440 S Central Ave,33.9933246374,-118.256405443,4.0,122594288,122594316,China Express,N/A
4934 W Pico Blvd,34.0476150513,-118.344276428,3.0,1728420377,123015497,Canton Chef Express,$
741 S Soto St,34.03472,-118.21583,2.5,4020115253,25062044,Panda Express,N/A
4413 S Main St,34.003323,-118.2741349,3.5,123120418,2418118440,Lucky China ,N/A
5939 State St,33.9877305,-118.2129154,3.5,269460531,21507171,Panda Garden,$
3441 Whittier Blvd,34.02753,-118.19953,4.0,72118803,271049971,Chinese Kitchen,$
4310 S Central Ave,34.0058036989,-118.255966172,3.5,122594288,122594316,Panda King Chinese Food,$
6333 W 3rd St,34.0722039602,-118.359752069,1.5,73909199,288983244,China Depot,$$
5867 S Central Ave,33.987729,-118.256774,2.0,122594288,122594316,Panda Express,$
3646 E Olympic Blvd,34.0186851,-118.1982266,3.0,71986638,4015430469,Hong Kong Express,$
1969 Zonal Ave,34.0606628917,-118.205690786,3.0,1994411744,122809561,Panda Express,$
3728 Cahuenga Blvd,34.1357955933,-118.361427307,2.5,4076785973,4076800569,Panda Express,$
3122 W 8th St,34.05752,-118.29503,4.5,122742396,123384071,YoungBinRu,N/A
3278 W Slauson Ave,33.988657,-118.329934,3.0,4008137770,3874578104,Hong Kong Express,$
3607 Trousdale Pkwy,34.020557,-118.286092,2.0,932401855,4015405541,Panda Express,$$
10350 Venice Blvd,34.0204838,-118.4036311,3.0,123067606,122734367,Chinatown Express,$
1957 E Florence Ave,33.9748649,-118.2353657,3.5,663113087,253648738,Hong Kong Express,N/A
3650 W Martin Luther King Jr Blvd,34.0100267,-118.335791,3.0,4059607138,4010044197,Keiko Grill,$
1027 W Martin Luther King Jr Blvd,34.0109949,-118.292504,3.5,4020099330,4020099331,Panda King,$
6333 W 3rd St,34.072277,-118.360925,2.0,73909199,288983244,Peking Kitchen,$
2760 E 1st St,34.0415614,-118.2052691,2.5,69275589,1437216586,Panda King,$
1514 S Vermont Ave,34.0447693,-118.2912064,3.0,282790813,1775735063,Ching Hai,N/A
1407 E Gage Ave,33.9822049,-118.2497045,2.5,701631317,123429814,Hong Kong Express,$
6802 S La Cienega Blvd,33.9769668579,-118.3698349,2.5,1717101466,373546502,Panda Express,$
696 S Alvarado St,34.0565869194,-118.276648745,3.5,122656744,4020040120,L.A. Kitchen,$
735 E 12th St,34.03343,-118.25216,2.0,122807269,4019881239,Jham Phong,$
249 N Glendale Ave,34.1495385,-118.246058,3.0,1734644783,1734644793,Panda Express,$
3320 W 8th St,34.0575951,-118.3004581,2.5,122742396,123384071,China Food Express Restaurant,$
1457 E Florence Ave,33.97507,-118.24816,2.5,663113087,253648738,Rooster Kitchen,N/A
561 N Glendale Ave,34.155201,-118.244812,3.5,1734644783,1734644793,Panda Express,$
934 S Los Angeles St,34.039677,-118.254723,3.0,122755054,123153161,Hong Kong Express,$
404 S Figueroa St,34.052922,-118.256198,1.5,839129717,402281951,Panda Hunt,$
1548 W Pico Blvd,34.044136,-118.2761536,2.0,1728420377,123015497,Bamboo Express Chinese Cuisine,N/A
610 Childs Way,34.0188753821,-118.282366387,3.0,4015372463,348121996,Fertitta Cafe,N/A
3403 W Slauson Ave,33.98923,-118.33137,3.5,4008137770,3874578104,Louisiana Fried Chicken,$
1500 Eastlake Ave,34.0625504042,-118.205040357,3.0,281506299,281506167,Mastermind,$$
186 S Western Ave,34.071364,-118.308949,5.0,4011862714,4011862712,China Harbin Deer Antlers Trading Company,N/A
735 E 12th St,34.0522791341,-118.29244595,5.0,122807269,4019881239,Hong Kong Banjum,$
4732 North Rimpau Blvd,34.0472734177,-118.340042306,4.0,60947765,123526188,Little Beijing,$
524 East Washington Blvd,34.0287,-118.26008,2.5,4008320308,613373163,Panda Express,N/A
1415 N Vermont Ave,34.09736,-118.29213,3.0,15864734,4013505311,Eat N Joy Resturant,$
3655 W 3rd St,34.0691749,-118.295756,5.0,73909199,288983244,Sea Royal House,N/A
3184 E Florence Ave,33.9723248661,-118.210713342,4.5,663113087,253648738,Panda Garden,$
1000 E Washington Blvd,34.025175,-118.252923,4.0,4008320308,613373163,Chinatown Fast Food,$
1000 Universal Terrace Pkwy,34.1360889524,-118.352380875,2.5,6377708951,4085508912,Panda Express,$
4325 Glencoe Ave,33.98602,-118.43984,2.5,122803529,122803538,Panda Express,$
937 N Hill St,34.0654899,-118.2384,5.0,268651387,268651389,Ru Chun,N/A
2531 S San Pedro St,34.0220870972,-118.261390686,2.5,123286722,123286727,Chinatown Express,N/A
681 S Western Ave,34.0603942871,-118.309555054,3.5,4011862714,4011862712,Yori,N/A
6000 Sepulveda Blvd,33.985926,-118.392803,2.5,1620475574,297103198,Panda Express,$
818 Wilshire Blvd,34.0496399,-118.25895,3.0,4008251184,122652894,Fresh Grill,$
4032 S Western Ave,34.01039,-118.30855,3.5,4011862714,4011862712,Panda Chinese Restaurant,$
1355 W Florence Ave,33.974982,-118.299812,5.0,123280905,4015452712,Hong Kong Bowl,$
1713 S Western Ave,34.0424005126,-118.310029842,1.5,4011862714,4011862712,Panda Express,N/A
1275 S Union Ave,34.045323,-118.277199,3.0,122674486,122641727,Union Chinese Food,N/A
1810 W Slauson Ave,33.988088,-118.3100139,1.5,4008137770,3874578104,Panda Express,N/A
1907 S Alameda St,34.0196907,-118.2397166,2.5,305458895,122648107,ABC Express Chinese Food,N/A
261 E Adams Blvd,34.02377,-118.2654,2.0,123546866,123639601,Hong Kong Express,$$$$
2120 E Florence Ave,33.975004,-118.232957,2.0,663113087,253648738,Panda Express,$
3500 Wilshire Blvd,34.06139,-118.3007,4.5,4008251184,122652894,Ling Ho Chinese Cuisine,N/A
4400 S Broadway,34.0035362244,-118.277854919,2.5,122909066,122634186,Chinese Express,$
2748 W 8th St,34.05745,-118.28575,4.0,122742396,123384071,8 Street Shanghai,N/A
1139 E Colorado St,34.1427645,-118.2399867,3.0,16218309,4076859857,China Food Express,$
2740 W Olympic Blvd,34.0520706,-118.2931824,4.0,4020287389,1788042419,Yeol Cha U Dong,$
3214 Glendale Galleria,34.1449821546,-118.259147213,2.0,4083476484,2629372631,Panda Express,$$
3939 S Figueroa St,34.01404,-118.28528,3.0,839129717,402281951,Ms Chi at The Fields LA,N/A
2536 Overland Ave,34.0399513,-118.4232101,4.0,1637749255,1637749197,Seasons Chinese Cuisine,N/A
11030 W Jefferson Blvd,33.9971649,-118.3939003,2.5,21306060,5237400657,Panda Express,$
2040 S Central Ave,34.0230221458,-118.25159786,3.0,122594288,122594316,China Chef's Express,N/A
100 Universal City Plz,34.1360889524,-118.352380875,2.0,6377708951,4085508912,Panda Express,$$
Route De Paris,33.9996352881,-118.203557531,5.0,122601310,1729829408,le nouveau siecle,$$
4333 S Vermont Ave,34.0048697,-118.2916849,2.5,282790813,1775735063,Hong Kong Express,$
14006 Riverside Dr,34.1574751,-118.4387833,2.5,123237041,4075608014,Panda Express,$
3552 W 3rd St,34.0689051,-118.2933299,3.0,73909199,288983244,Hong Kong Express,N/A
1822 Westwood Blvd,34.04921,-118.43591,3.0,1620498786,1620498634,Dim sum House,N/A
750 N Hill St,34.06174,-118.23941,3.0,268651387,268651389,Lian Shing Hong,N/A
6913 Pacific Blvd,33.9763093462,-118.226682502,4.5,306713863,4015137005,Corner Kitchen,$
3756 W Ave 40,34.11974,-118.22735,3.0,4003143016,1840737935,China House,N/A
4414 Avalon Blvd,34.0033699,-118.26484,2.0,2479028859,859568352,Chinese Express,N/A
1134 Glendale Galleria,34.144863,-118.259007,2.0,4083476484,2629372631,Panda Express,$
5918 Pacific Blvd,33.988495,-118.22475,2.5,306713863,4015137005,Shan Hai Chinese Food,$
2000 W 6th St,34.0589485,-118.2740479,5.0,122641538,122641580,Beijing Bowl & Mexican Food,N/A
2607 Santa Ana St,33.9648444,-118.2248311,2.5,123321249,123114916,China Gate,$
420 Ord St,34.06036,-118.240143,2.5,5999772868,122600013,Ho Ho Fu BBQ Dimsum,N/A
3424 E Slauson Ave,33.9891999,-118.22533,2.5,4059634471,305475818,China Wok,$
1713 E Vernon Ave,34.0042381,-118.2428894,1.0,4019471248,4019471251,Perfect 1 Dollar Chinese Food,$
6044 Pacific Blvd,33.9859238,-118.2250671,2.0,306713863,4015137005,China Express,$
2521 E Florence Ave,33.97468,-118.22685,3.0,663113087,253648738,Casa de China,N/A
402 S Broadway,34.0492256,-118.2494434,2.0,122909066,122634186,Chinese Combo King,N/A
4016 W Washington Blvd,34.039824754,-118.327616751,1.0,122688548,343868058,Little Beijing,N/A
6330 Pacific Blvd,33.98266,-118.22474,3.0,306713863,4015137005,Little Beijing Chinese,N/A
1139 E Broadway,34.1463549,-118.2401766,4.0,122647840,4026629681,Hong Kong Express,$
4366 Fountain Ave,34.095583,-118.28517,4.5,25075819,123612094,India's Restaurant,$$
5468 Wilshire Blvd,34.0621767,-118.3481449,4.0,4008251184,122652894,India's Tandoori,$$
7300 Sunset Blvd,34.09762,-118.34993,5.0,283016048,122432618,India's Tandoori Hollywood,$$
3764 Watseka Ave,34.02524,-118.39714,4.5,123067520,3969784766,Govinda's Natural Food Restaurant,$
251 S Olive St,34.0528020301,-118.250135183,4.0,122814240,122719195,Grand Café,$$$
2823 S Vermont Ave,34.02882,-118.29187,3.5,282790813,1775735063,Manas Indian Cuisine,$$
10823 Venice Blvd,34.0175605846,-118.409350867,4.5,123067606,122734367,Abhiruchi Grill,$$
100 N La Cienega Blvd,34.074201,-118.375755,3.5,4003355616,122736534,Souplantation,$$
2023 Cesar Chavez Blvd,34.0491759375,-118.212418556,4.0,122555899,122555906,Shakey's Pizza Parlor,$$
944 N Western Ave,34.0875146908,-118.308671404,4.0,123175237,1098469500,Choeng Wun Korean BBQ Buffet Restaurant,$$
900 Wilshire Blvd,34.0497511994,-118.260578017,3.5,4008251184,122652894,Dekkadance,$$$
10406 Venice Blvd,34.0199619315,-118.404037427,4.0,123067606,122734367,Mayura Indian Restaurant,$$
2921 Los Feliz Blvd,34.12663,-118.26405,3.5,4008000047,912022166,Souplantation,$$
1375 N Western Ave,34.0965171,-118.3095055,3.0,123207274,123302959,King Buffet,$$
100 S Western Blvd,34.0734291,-118.3087692,3.0,122977539,4008350252,Dream Korean BBQ,$$
10408 Venice Blvd,34.0200821,-118.4041261,4.5,123067606,122734367,Zafran Pot,$$
5170 W Sunset Blvd,34.0977018017,-118.302928358,3.5,122886471,3892316570,Shakey's Pizza Parlor,$$
1901 W 7th St,34.0556347,-118.2746478,3.5,122819919,4002766772,Diamond Buffet & Grill,$$
7001 Santa Monica,34.0909260397,-118.341860109,3.5,4010098645,5084576479,Shakey's Pizza Parlor,$$
506 South Grand Avenue,34.0491659369,-118.253520727,3.5,305318649,305318648,Smeraldi's,$$
10200 Venice Blvd,34.020937,-118.402097,4.0,123067606,122734367,Annapurna Cuisine,$$
3857 Overland Ave,34.0167032743,-118.406442511,4.0,1637749255,1637749197,Pampas Grill,$$
555 Universal Hollywood Dr,34.137063,-118.358529,3.5,408485712,4075803290,Cafe Sierra,$$$
6052 W Olympic Blvd,34.0577993821,-118.36311847,3.0,4020287389,1788042419,Shakey's Pizza Parlor,$$
110 S Brand Blvd,34.1450399361,-118.254895668,3.5,123303264,4048214408,Vegas Seafood Buffet,$$
1111 S Figueroa St,34.0431251526,-118.267120361,3.5,839129717,402281951,San Manuel Club,$$$
5120 Rodeo Rd,34.021193,-118.356604,2.5,2382880998,6062480621,New Panda Buffet,$
13903 Ventura Blvd,34.148886,-118.4356902,4.0,1831587416,122852288,Taste of India - Sherman Oaks,$$
300 Harvey Dr,34.1481448526,-118.22791397,3.5,4076999642,21590087,FuJi Buffet & Grill,$$
8101 Long Beach Blvd,33.9649,-118.22554,4.0,4007719553,299397914,DS Buffet,$$
3771 McClintock Ave,34.0188712472,-118.290978359,3.0,1286136450,63068610,Parkside Dining Hall,$$
5604 Sepulveda Blvd,33.9901,-118.39472,3.0,1620475574,297103198,Shakey's Pizza Parlor,$$
1133 S Glendale Ave,34.132421385,-118.252450012,3.5,26263678,4983734091,Shakey's Pizza Parlor,$$
Bladwin Hills Crenshaw Plz,34.009945,-118.336828,2.0,1385012886,1732213387,Americana Buffet & Grill,$$
2522 E Florence Ave,33.9741693,-118.2271238,3.5,663113087,253648738,Shakey's Pizza Parlor,$$
5555 Melrose Ave,34.0836149,-118.3218775,3.0,1799873565,122684723,The Cafe - Paramount Commissary,$
1111 S Figueroa St,34.0431251526,-118.267120361,4.5,839129717,402281951,Arena Club,$$$
6756 Hollywood Blvd,34.1012,-118.33784,4.5,123581996,1909616223,Bollywood Grill,N/A
2661 E Florence Ave,33.97485,-118.2235,2.0,663113087,253648738,King's Buffet,$$
2121 E 7th Pl,34.03402,-118.22919,4.5,123270820,122536937,Bestia,$$$
624 S La Brea Ave,34.06415,-118.34367,4.0,1718644110,4011232219,République,$$
448 S Hill St,34.0487752648,-118.251395712,4.0,25062104,4073848391,Perch,$$$
435 N Fairfax Ave,34.079289,-118.361585,4.0,123031709,840625783,Animal,$$$
