35 rue Charlot,48.8627833719,2.36237638161,4.5,26972226,26972281
354 rue de Vaugirard,48.8357253285,2.29308875015,4.0,24972336,470130
9 rue Maison Dieu,48.8356026,2.3226783,4.0,36479645,36479647
18 rue des Quatre Vents,48.8517,2.33742,3.5,24972143,24958921
1 quai des Célestins,48.852248,2.360299,4.0,368140,644163
173 rue Saint-Martin,48.86259,2.35203,3.0,8809442,431394661
4 avenue de Victor Hugo,48.8730349677,2.29292239744,3.0,366601,15032299
42 rue Taitbout,48.873862,2.335369,4.0,25273887,1519498106
98 rue Marcadet,48.89098,2.3449399,4.5,27323851,27323853
76 avenue de la Republique,48.8643594037,2.37886635854,5.0,256589459,3727403419
15 place Vendôme,48.868108,2.328869,5.0,25273090,25272915
68 rue Saint-Denis,48.86162,2.3492,3.0,361094,431175331
79 rue de l'Ouest,48.835296,2.31783,4.0,729079688,5242654101
16 rue du Pot de Fer,48.8429985,2.34866,4.0,108293493,108291902
32 place Sainte-Marthe,48.87403,2.37264,3.0,367530,2418577626
20 rue Tiquetonne,48.8646317,2.34885,4.0,3511317171,398745
4 ave de la République,48.8667426,2.3660837,4.5,256589459,3727403419
3 place Saint-Michel,48.853351,2.344467,2.5,367530,276194265
9 rue Petits Champs,48.8663,2.3387,4.0,25581143,25581141
11 rue Tiquetonne,48.86449,2.3491399,5.0,3511317171,398745
23 Rue Abbesses,48.88465,2.33784,3.0,219253514,202809157
15 bis rue de Tolbiac,48.8294107199,2.37457921826,3.0,366595,382026
109 boulevard de Ménilmontant,48.86516,2.384518,4.5,94150131,60913380
104 rue de Bagnolet,48.85954,2.40306,4.0,25001430,194188545
117 bd Port-Royal,48.838612,2.3397032,4.5,1142933406,5540147257
1 Rue Oberkampf,48.86266,2.36732,4.0,94139897,94144255
11 rue Jean Mermoz,48.8709,2.31147,4.0,15033830,15033782
12 Rue Saint-Bernard,48.85133,2.3817,5.0,25101543,664256922
10 place de la Concorde,48.8673,2.32113,5.0,368243,25669314
20 rue de la Gaîté,48.8397,2.3236,4.0,368120,677104497
76 bd de la Villette,48.8765209296,2.37216711044,5.0,6018439807,96151090
4 passage du Grand Cerf,48.8646894,2.34998464,4.5,398708,398745
2 Rue Bouloi,48.86314,2.33984,3.5,390202,15378834
6 place du Docteur Paul Michaux,48.83898,2.25536,3.5,260619378,260619451
2 place Cambronne,48.847677,2.301027,3.0,21390155,94259118
112 rue Saint Maur,48.8668289,2.37643,3.5,368133,644160
12 rue de Presbourg,48.87395,2.2928799,2.5,139310604,139310781
59 rue d'Anjou,48.87383,2.32247,4.0,34909009,178763582
13 rue de Thionville,48.8894145,2.3836315,5.0,49809150,94263090
23 avenue Victoria,48.85806,2.34595,4.0,34816475,21660044
6 rue Germain Pilon,48.88313,2.33636,4.5,94226787,94226785
75 Rue Brancion,48.83291,2.303619,4.5,15035501,15035503
104 bd Richard Lenoir,48.8635645,2.3717973,5.0,17809163,2250942966
17 rue Poissonière,48.8693899272,2.34751693904,4.5,361098,25207311
46 rue du Faubourg Saint-Denis,48.87159,2.35378,3.5,130099877,1499029749
4 rue de l'Eglise,48.8848823749,2.26290313815,4.5,30693126,129517913
63 Rue Rambuteau,48.86164,2.35157,2.5,21647508,21647887
75bis boulevard de Clichy,48.884095,2.33049,3.5,19722931,1835516169
38 boulevard de Clichy,48.88284,2.33618,3.0,19722931,1835516169
122 rue Oberkampf,48.8661385,2.37975,4.0,94139897,94144255
6 rue Edouard VII,48.8708418927,2.3292746172,3.5,398792,25272921
65 rue Mouffetard,48.84221,2.34973,3.5,25033083,245978167
8 rue de Prague,48.849923,2.375972,4.5,26401624,26401625
6 rue des Fontaines du Temple,48.8656,2.35959,5.0,175046267,175042385
12 rue des Haudriettes,48.8618393,2.3571999,3.5,21648725,21648733
17 rue Alexandre Dumas,48.8532012038,2.39042289555,4.5,94110611,94110863
117 rue Ordener,48.8926,2.34306,3.5,644092,403462400
16 rue des Lombards,48.85926,2.34951,3.0,15035500,15033825
104 rue Saint-Maur,48.8655727,2.3774005,5.0,116135091,94272532
11 rue Crespin du Gast,48.86585,2.38194,4.0,94149988,60912023
67 rue Château d'eau,48.87272,2.35459,4.0,111671725,111673107
94 rue de Ménilmontant,48.86916,2.39211,3.5,94150131,60913380
8 ave du Maine,48.84467,2.31996,4.0,470124,330493065
24 rue Fontaine,48.88187,2.33405,3.0,25626414,1534591752
176 rue Pompe,48.8711174,2.2836364,3.5,257937341,257937352
5 Rue Crespin Du Gast,48.86617,2.38168,4.5,94149988,60912023
50 rue de Lancry,48.8719482,2.3626699,4.0,247277351,1794274645
32 boulevard de Magenta,48.87182,2.36031,3.0,36469963,21348453
3 Rue de l'Oise,48.8905699,2.38204,4.5,14956533,14956542
1 bd Auguste Blanqui,48.8306999,2.3544099,3.5,2596022343,357018507
The Peninsula Paris,48.87110702,2.2933187,3.5,21660043,368308
46 rue Saint-Anne,48.8675613043,2.33620427652,4.5,25273209,25272939
64 rue François 1er,48.8703117371,2.30163407326,3.5,14956546,14956544
8 bd de Denain,48.8793,2.35466,4.0,1840030267,94167630
177 quai de Valmy,48.8799499,2.3668377,4.0,430799,621248624
4 rue d'Amsterdam,48.87594,2.32696,3.5,27323832,158755245
12 Rue Parrot,48.84697,2.37442,4.0,2702920385,24913015
11 rue Guisarde,48.85184,2.33452,3.5,34818458,34818428
22 rue des Pyramides,48.86597,2.33391,4.5,25273197,682294054
73 rue Amelot,48.85925,2.36817,5.0,25033443,25033351
112 rue Saint Maur,48.8667905,2.3764513,4.0,368133,644160
44 rue Grégoire de Tours,48.85192,2.3374,4.5,24958023,24983566
59 rue d'Orsel,48.8835,2.34,5.0,24911985,24911986
134 Avenue de Clichy,48.89055,2.32022,4.0,19722936,821879336
3 rue Lappe,48.85418,2.37182,4.0,94227304,94227239
1 Rue Paul Albert,48.88637,2.34506,3.0,1914164528,15860541
1 rue de Condé,48.85158,2.33841,4.0,25256377,25256381
48 rue Basfroi,48.85636,2.3782899,5.0,151363007,130099806
Rue du 8 Mai 1945,48.876101,2.358625,3.5,2549984392,583023060
36 Rue des Abesses,48.88523,2.3368,4.0,15378821,15378823
49 avenue Franklin Roosevelt,48.87014,2.30989,3.5,25667837,25667115
22 rue de la Jonquière,48.8935585,2.3252399,4.5,21292407,245395586
18 Boulevard Pasteur,48.8428,2.31242,4.5,6130758802,257033087
104 rue de la Folie-Mericourt,48.8676593421,2.36889917403,4.5,151357309,151357427
78 bis avenue Marceau,48.87206957,2.29665247,4.5,254292361,349234850
123 Rue Caulaincourt,48.88975,2.34212,3.5,480690113,15035561
8 bd Montmartre,48.8716514,2.3424673,3.5,25207313,1821290231
140 ave Parmentier,48.8692286,2.3717864,4.0,691304751,34151805
33 rue de Montmorency,48.86332,2.35403,5.0,60912853,123497819
14 avenue René Coty,48.8303555113,2.33357112855,5.0,367618,24912996
74 rue Jean-Pierre Timbaud,48.86718,2.37574,4.5,60913509,256587266
31 avenue George V,48.8688,2.30083,4.5,25625686,260928395
176-178 rue Saint Martin,48.86253,2.352211,4.0,8809442,431394661
18 rue de la Grande Truanderie,48.862916571,2.34888825397,3.5,36594295,36594332
6 Avenue Parmentier,48.85896,2.3796,3.5,390306,367998
6 rue des Lombards,48.85912,2.35001,3.0,15035500,15033825
118 bd Diderot,48.8471961328,2.38706386621,3.5,26972155,26972323
54 bis rue Ordener,48.89193,2.34813,4.0,644092,403462400
4 rue Lafayette,48.87315,2.33391,3.0,25273876,1757649347
4 rue Rampon,48.8661118,2.36695,3.5,256697105,256697274
7 Rue Ponthieu,48.8702023,2.3110376,3.5,21648574,21648575
57 rue Rodier,48.88102,2.34411,4.0,36472069,36475792
9 rue Biscornet,48.85025,2.36971,4.5,153501214,153501361
9 rue du Petit Pont,48.85249,2.34662,4.0,361042,21659628
69 rue de Charonne,48.853658,2.380117,5.0,420673782,14950166
11 rue des Panoyaux,48.86648,2.38509,4.0,123495120,148943606
10 rue de Port-Mahon,48.8696594,2.33409,4.5,25273782,25272949
43 rue du Lappe,48.8532295,2.37376,3.5,430796,8809438
16 rue Favart,48.871256,2.338179,3.5,138272361,116126452
2 rue de la Petite Truanderie,48.8629,2.34807,4.0,25187836,24958038
144 Rue Oberkampf,48.8664398,2.38095,4.5,94139897,94144255
6 Rue Châteaubriand,48.87305,2.30235,4.5,94112319,497426544
136 rue Marcadet,48.89129,2.33932,4.0,27323851,27323853
126 Rue Oberkampf,48.8651,2.37532,3.5,94139897,94144255
39 bd de Bonne Nouvelle,48.87063,2.34809,3.0,361096,175019359
28 boulevard Voltaire,48.86428,2.36891,3.5,27105811,27105913
89 rue Saint-Charles,48.8463732,2.2855172,3.5,116135091,94272532
112 Rue Mouffetard,48.84086,2.34965,4.0,5701726019,15860545
299 rue Lecourbe,48.837805,2.287132,3.5,3732081149,21346786
184 bd Voltaire,48.8546669,2.3853294,3.5,27105811,27105913
18 bd Voltaire,48.8653149,2.3672648,4.0,27105811,27105913
13 bis Avenue Père Lachaise,48.8643858,2.3978411,4.5,94130397,94131393
66 rue Pierre Charron,48.87002,2.30431,3.5,64624089,88195901
80 rue de Maubeuge,48.8792,2.3481801,4.5,94167365,94166880
90 bd de l'Hôpital,48.83668,2.3593,3.5,361715,361740
140 bd Richard Lenoir,48.86661,2.36946,4.5,17809163,2250942966
8 rue des 3 Freres,48.884253,2.341503,3.5,27235717,27235954
79 bd Diderot,48.8475849,2.387061,4.0,26972155,26972323
30 rue Gay-Lussac,48.844626,2.341685,4.5,24984293,24984319
6 rue Charles François Dupuis,48.86518,2.36319,4.5,94138281,94138623
107 boulevard Richard Lenoir,48.86446,2.37018,4.5,17809163,2250942966
6 rue du Nil,48.8678119,2.3479551,4.5,244419806,707895445
10 rue Frochot,48.88153,2.33751,4.0,94209706,94209002
68 rue Jean-Jacques Rousseau,48.86434,2.34405,4.5,678855680,25581530
60 rue Charlot,48.86378,2.3636,4.5,26972226,26972281
52 rue de Saintonge,48.862981,2.364033,4.0,25186702,1756949013
6 rue de l'Amiral Coligny,48.8604,2.34055,4.0,1759758109,110512081
38 rue Monsieur le Prince,48.848966,2.340349,4.0,24972375,24972410
21 rue des Halles,48.8605269,2.3459065,4.0,8809441,152740785
50 rue de Charenton,48.84996,2.37379,4.0,420673782,14950166
82 Rue De Charenton,48.84853,2.37564,4.5,420673782,14950166
28 rue Vieille du Temple,48.857332,2.357493,4.0,26400916,94137863
37 rue Saint-Sauveur,48.866064,2.348259,4.0,24972141,368232
80 quai de Jemmapes,48.87215,2.36502,4.0,367943,260800258
6 rue Saint-Bon,48.858225971,2.35042658065,4.5,8809442,431394661
14 rue Boutebrie,48.85134,2.34452,4.5,25031248,25095630
34 rue de Richelieu,48.86558,2.33689,4.5,25207329,25273362
38 rue René Boulanger,48.86841,2.36113,4.5,25034405,25034407
69 rue de Seine,48.85423,2.33699,4.0,25186702,1756949013
39 quai de la Loire,48.8874,2.37871,4.5,14956514,659769185
7 bis rue de Paradis,48.87448,2.35448,4.5,2486549618,332038651
6 rue Jean du Bellay,48.8529,2.35352,4.0,368125,677185710
61 rue Quincampoix,48.861625,2.350634,5.0,690459476,25554674
46 avenue du Bosquet,48.8560807717,2.30452508355,4.0,34818756,295141361
1 rue Commines,48.8617491626,2.36506368136,4.0,94139840,94139897
6 boulevard Pasteur,48.844638,2.310691,4.5,15032318,15032324
12 rue Frochot,48.88165,2.33745,4.5,94209706,94209002
26 rue des Lombards,48.85943,2.34918,4.0,15035500,15033825
16 rue des Quatre Vents,48.8518,2.3377,4.0,24972143,24958921
20 rue Beautreillis,48.85328,2.36409,4.5,26401699,26401691
239 rue Saint-Honoré,48.86675,2.32798,3.5,25554239,5238528592
8-12 bis rue Boissy d'Anglas,48.8679137903,2.32146730102,3.5,314328652,26235702
6 avenue Jean Aicard,48.86487,2.381824,4.0,30693123,30693125
9 rue des Recollets,48.87439,2.36201,4.0,25001430,194188545
18 rue Bourg Tibourg,48.8574,2.35627,4.0,26400987,26401643
28 rue Henri Monnier,48.8804470273,2.33758428078,4.0,25203509,25203769
5 rue Poissonnière,48.86872,2.34761,4.5,361098,25207311
14 rue Germain Pilon,48.88374,2.33675,4.5,94226787,94226785
23 rue Mazarine,48.8550278395,2.33792391994,4.0,1756949013,25183693
1 rue du Pont Neuf,48.85915,2.34307,3.0,24910422,24910428
73 rue d'Aboukir,48.8677808713,2.34699741349,4.0,25581151,25581579
19 chaussée de la Muette,48.858153,2.2723542,3.5,1911142315,4718747866
5 rue Bouchardon,48.8698502,2.35711,4.5,36474254,703684349
7 rue Lobineau,48.85167,2.33634,4.5,14956536,14956538
23 Rue Boyer,48.86826,2.39229,4.5,361044,361753
1 boulevard Poissonière,48.8705028762,2.34762340508,4.0,361098,25207311
5 rue Charles François Dupuis,48.865353,2.363151,4.5,94138281,94138623
47 rue de Ponthieu,48.8716553,2.3064859,4.5,24910422,24910428
1 rue Théophile Roussel,48.849492,2.377314,4.5,65278138,65280686
171 bd Montparnasse,48.8397,2.33655,4.0,27018633,27018634
20 rue des Canettes,48.85185,2.33366,4.0,15378841,15378843
15 place Vendôme,48.86795,2.32888,4.5,25273090,25272915
11 rue d'Enghien,48.87174,2.35236,4.5,94158189,94164241
19 rue du Faubourg Montmartre,48.87285,2.343,4.0,123256923,2321238542
2 place du Panthéon,48.8469072505,2.34761517383,4.0,221227673,221227300
30 rue Vieille du Temple,48.8574572065,2.35757645272,4.0,26400916,94137863
51 rue du faubourg Saint-Denis,48.87187563,2.35379652,4.5,130099877,1499029749
21 rue Dauphine,48.85533,2.33982,4.5,25183601,470142
62 rue Mazarine,48.85452,2.33798,3.5,1756949013,25183693
41 bis quai de la Loire,48.887828,2.378784,4.0,258075599,258075963
2 rue Richer,48.87408,2.34769,4.0,94251779,94251815
8 passage Josset,48.85272,2.37652,4.0,94110994,94110580
5 rue Sedaine,48.85565,2.37119,4.0,430789,151362735
8 rue Croix des Petits Champs,48.86267,2.33941,4.5,25581143,25581141
11 rue des Cannettes,48.8521507,2.3337806,4.0,25032947,25031316
5 rue de la Huchette,48.8528266092,2.34625194222,4.0,361106,94161176
41 Rue Montmartre,48.86557,2.34473,3.5,24958724,21292422
5 rue Paul Lelong,48.8677,2.34333,4.0,25581699,25581667
9 rue d'Alger,48.86543,2.32979,4.5,25272901,691194068
14 boulevard Montmartre,48.8717622,2.3416382,3.5,5586042526,36467756
58 rue d'Aboukir,48.867338,2.3461304,4.5,25581151,25581579
29 Rue Delambre,48.84151,2.3267,4.0,6200894566,5340642245
166 boulevard Saint-Germain,48.8532934247,2.33563703228,3.5,361094,431175331
Face au 55 quai de la Seine,48.8866918,2.3753024,4.5,246286551,94189164
68 quai de la Loire,48.8864770757,2.37726620836,4.5,14956514,659769185
60 rue de Lancry,48.872664,2.363525,4.0,247277351,1794274645
200 quai de Valmy,48.88194,2.36876,4.0,430799,621248624
67 rue Lancry,48.8728442977,2.36354442419,4.0,123509452,175239057
5 rue de Presbourg,48.87223,2.29478,3.5,139310604,139310781
5 rue Daunou,48.8689700615,2.33206539499,3.5,398792,25272921
60 rue de la Roquette,48.85525,2.37374,3.5,361106,94161176
28 boulevard des Capucines,48.87015,2.32835,4.0,4720234391,1821290230
88 bis bd Port Royal,48.8392540136,2.33911796104,3.5,24985056,25033618
49 rue des Cloys,48.89302,2.33778,4.5,24910805,24910788
7 rue Quincampoix,48.85943,2.3496397,4.0,26400868,26400877
102 rue du Théâtre,48.8463230733,2.29376623924,4.0,112402504,470350016
15 Rue Choron,48.8778,2.33953,4.0,368083,15378810
3 bis rue Papin,48.8666344549,2.35342836413,4.5,25207352,26039467
73 rue Roquette,48.85658,2.37713,4.5,420673781,153512631
3 rue des Tournelles,48.85398,2.36728,5.0,664019752,4622395525
24 place du Marché Saint-Honoré,48.86644,2.33201,4.0,25272890,25272889
16 rue du Roule,48.86085,2.34381,3.5,21658441,21657873
21 rue Keller,48.855011,2.3755701,4.5,8809440,430795
30 rue René Boulanger,48.8684719636,2.36200138194,4.0,25034405,25034407
31 rue des Lombards,48.85956,2.34847,3.5,15035500,15033825
8 rue Laplace,48.84729,2.3477199,4.0,25032983,25032945
116 rue Oberkampf,48.8661327,2.3793163,3.5,94139897,94144255
112 rue Legendre,48.8882138,2.3211997,4.0,27234809,27252241
73 avenue de Suffren,48.851581,2.300535,4.0,130096418,230346502
29 rue Descartes,48.8458648,2.3491279,4.5,6200894566,5340642245
13 quai de Montebello,48.85188,2.34917,4.5,212523881,361062
48 boulevard Beaumarchais,48.85695,2.36821,3.5,94141096,573458019
6 rue Royer Collard,48.84574,2.34214,4.0,24984356,24984323
7 Rue Du Cardinal Lemoine,48.8490193176,2.35415972936,4.5,361050,25101538
289 rue Saint-Denis,48.86942,2.3523299,4.0,361094,431175331
15 Rue Montalivet,48.87117,2.31815,4.0,1984212562,24910800
38 rue Lepic,48.8859603619,2.33471657787,3.5,367929,45042502
14 boulevard de Sébastopol,48.85959,2.34905,4.0,692364465,175026491
50 boulevard Voltaire,48.86336,2.37078,4.0,27105811,27105913
34 rue de Citeaux,48.84965,2.38117,4.5,32206953,65287256
41 bd Saint-Jacques,48.83257,2.33781,4.5,661209,361257663
42 rue du Montparnasse,48.842853,2.325985,3.5,5586042526,36467756
5 boulevard Poissonnière,48.870591,2.347374,3.5,361098,25207311
74 Rue Martyrs,48.8823,2.33965,3.5,94157217,94161165
46 rue de Buzenval,48.851138,2.401825,4.0,125742,152807827
36 rue Beaurepaire,48.8716848105,2.36460042027,3.5,439881536,5297593444
70 rue Jean Pierre Timbaud,48.8670031915,2.37492712506,4.5,60913509,256587266
4 carrefour de l'Odéon,48.85209,2.3387,3.5,24972408,24972143
19 avenue Victoria,48.8578258272,2.3462677002,3.5,34816475,21660044
33 rue de Lyon,48.84795,2.37142,3.5,367987,247348743
40 rue Cler,48.85646,2.30647,3.5,25581660,25273883
3 rue Baudelique,48.89212,2.347,4.5,54781853,24910591
5 rue Château d'eau,48.86926,2.36183,4.0,111671725,111673107
22 boulevard Vincent Auriol,48.836581,2.371437,3.5,368093,976277716
78 rue de Charonne,48.8534999,2.3803,4.5,420673782,14950166
58 rue Jean Jacques Rousseau,48.86396,2.34351,4.0,678855680,25581530
55 bis quai Valmy,48.8705880022,2.36533366889,3.5,17809151,94141550
47 rue de Richelieu,48.86624,2.33717,4.0,25207329,25273362
11 rue Victor Letalle,48.8666847,2.3855099,4.5,144489536,6216225622
16 rue de la Forge Royale,48.8514514,2.3806465,3.5,25009243,65288891
5-7 rue Moret,48.866812,2.3798665,4.0,361117,272678705
14 rue Crespin Dugast,48.86529,2.38249,3.5,94149988,60912023
18 rue des Archives,48.8577393519,2.35477559248,3.5,25034334,25034434
108 rue de la Roquette,48.8567193761,2.37794997333,3.5,361106,94161176
120 bd Rochechouart,48.8823920044,2.34012066155,4.0,94171402,15643097
2 place Ecole Militaire,48.854544,2.305549,3.5,130097266,666887732
49 rue Pierre Charron,48.86913,2.302231,3.5,64624089,88195901
3 rue Saint-Benoît,48.8553886,2.3334401,4.5,25554239,5238528592
14 rue Jean Macé,48.8533163759,2.38330763745,4.0,367905531,25009196
27 rue Quincampoix,48.8599106,2.3499398,4.0,26400868,26400877
82 rue de la Folie Méricourt,48.866332,2.3700665,4.0,151357309,151357427
5-7 rue Guisarde,48.8519092658,2.33494230308,4.0,34818458,34818428
10 rue de l'Odéon,48.85105,2.33859,4.0,24972408,24972143
25 Rue Charles V,48.8534105239,2.36174998447,3.5,116135091,94272532
20 Rue Rambuteau,48.86082,2.3547,4.0,21647508,21647887
19 - 21 rue Boyer,48.86829,2.39221,3.5,96134198,152745398
87 rue de Turbigo,48.866808,2.361149,4.5,15435259,15435261
105 Rue Amelot,48.86156,2.36763,4.0,15035558,360930
50 rue Lauriston,48.870032,2.290631,4.5,34816456,34816549
24 rue Vauvenargues,48.8936245076,2.33333607112,4.0,24911706,24911746
18 rue Saint-Denis,48.85937,2.34796,3.5,361094,431175331
3 avenue Winston Churchill,48.8652227284,2.3129830033,3.5,25667968,25667904
52 rue des Abbesses,48.88561,2.3354092,4.0,36480664,88196523
80 boulevard de Rochechouart,48.883106,2.343033,4.0,361112,367932
13 rue Daval,48.85499,2.37068,4.0,497113322,3835398812
44 rue du Louvre,48.86419,2.34251,4.0,127877668,24958711
34 rue Durantin,48.88659,2.3357199,4.0,30677795,30677811
49/51 avenue George V,48.870896,2.300525,3.5,25625686,260928395
25/27 rue Frédéric Sauton,48.85052,2.34899,4.0,25095614,25096518
3 rue Taitbout,48.8719645668,2.33615823202,3.5,25273887,1519498106
28 rue Saint-André des Arts,48.8534,2.34238,4.0,25095600,367508
116 rue Saint-Denis,48.8644,2.35026,3.5,361094,431175331
10 rue du Marché Saint-Honoré,48.86623,2.3313799,4.0,25554239,5238528592
35 rue de la Fontaine au Roi,48.86833,2.37139,4.0,2567258886,1835212554
7 rue des Ecoles,48.8475685,2.35201,4.5,25001430,194188545
10 rue Dauphine,48.85572,2.34016,4.0,25183601,470142
29 rue Brunel,48.8787095,2.2877119,4.5,27286660,27235957
14 rue Saint-Sauveur,48.866,2.34881,4.5,24972141,368232
2 allée de la Cascade,48.879938,2.386241,3.5,413587879,248781608
60 Rue Didot,48.8297198143,2.31779483826,4.0,24910815,510724989
11 rue de Lappe,48.85406,2.37203,3.5,27234933,27235215
Parc de la Villette,48.895415,2.392187,4.0,6018439807,96151090
2 place Saint Michel,48.8538343,2.3437739,3.0,367530,2418577626
3 rue Thouin,48.845,2.3494,4.0,25033084,25033081
45 rue Oberkampf,48.86459,2.37184,4.0,94139897,94144255
8 rue de Nevers,48.85598,2.33977,4.0,3834909107,6389130514
80 Rue François Miron,48.8554,2.3592,4.0,368195,338664953
25 cour Saint Emilion,48.83318,2.38663,3.0,14956548,14956547
56 Rue Galande,48.85217,2.34657,4.0,368065,368064
9 Rue Moscou,48.88036,2.32554,3.5,25256047,25256051
54 bd la Tour Maubourg,48.85842,2.31005,4.0,2705349640,2705349664
