851,62 rue Notre Dame de Lorette,48.8802,2.33551,4.0,€€,94209400,94176331,0.121215850773
852,21 rue de Caumartin,48.8714763859,2.32802599669,3.5,€€€,29604239,29604238,0.373662224048
853,307 rue faubourg Saint-Antoine,48.8489819386,2.39282913284,4.0,€€,25001256,390030,0.120940878542
854,25 rue Louis Legrand,48.87054,2.33404,3.5,€€,25273838,25273786,0.300143339299
855,28 Rue Duret,48.87523,2.28647,4.5,€€€,27286687,27286671,0.719784801418
856,45 rue Descartes,48.84528,2.34918,4.0,€,25033083,245978167,0.264372257686
857,102 rue Charonne,48.85441,2.38444,3.5,€€€,2665180182,153512813,0.346585808696
858,9 rue Princesse,48.85229,2.33455,3.0,€€,24958752,24958740,0.532317642279
859,24 rue des Canettes,48.851617,2.333639,4.0,€€€,24958706,24958724,0.40096046024
860,23 rue Bréa,48.84259,2.32985,4.0,€€,24965951,24965958,0.0970466371159
861,34 bd Bonne Nouvelle,48.87043,2.34907,3.5,€€,202818444,202818645,0.0196169580488
862,2 rue Valette,48.84808,2.34695,4.0,€,25032947,25031316,0.0397498124114
863,25 quai des Grands Augustins,48.8543,2.34317,3.5,€€,635779423,470142,0.192864989324
864,4 rue Drouot,48.8725,2.34034,3.5,€€€,94173047,169318491,0.295978329221
865,7 rue du faubourg Saint-Martin,48.8695,2.35569,4.0,€€,431175306,663249339,0.267538989921
866,22 rue Cujas,48.8482835,2.3417383,3.5,€€,470130,324579210,0.209095325758
867,28 rue Saint-Sauveur,48.866254452,2.34768457711,5.0,€€€,470200,691082353,0.411199180868
868,18 Rue Laplace,48.84739,2.34711,4.5,€€,25032983,25032945,0.748027994133
869,32 rue Cler,48.8570786,2.3061299,3.5,€€,36487706,36487670,0.494178278932
870,47 rue Montpensier,48.8663726668,2.33731901374,4.5,€€,25273429,25581029,0.114442207798
871,57 passage des Panoramas,48.87125,2.34171,4.5,€€€,26039986,26039985,0.237893821096
872,13 Rue Moret,48.86704,2.37949,4.0,€€,60913379,60913462,0.430684673399
873,56 rue de Bagnolet,48.85737,2.3992,4.0,€,244455571,6398187616,0.129774350146
874,5 passage Thiéré,48.85354,2.3745,4.0,€,430796,8809438,0.229822814149
875,21 bis bd Diderot,48.8458,2.37277,3.5,€€€,306090614,2481752358,0.169324318956
876,33 rue de Constantinople,48.8805743518,2.31821188268,5.0,€€€,661215,27234873,0.819735611136
877,184 rue Saint-Jacques,48.84623,2.34296,4.0,€€,25033161,24984303,0.112014384148
878,14 rue Hautefeuille,48.85197,2.34236,4.5,€€,4964831512,367506,0.484113109101
879,21 rue Copreaux,48.8416405,2.3070099,4.0,€,110555345,110517387,0.23327552219
880,1 rue Lyon,48.8458754235,2.37198472387,4.0,€€,306089967,306090614,0.367133151641
881,8 rue Grégoire-de-Tours,48.8533988165,2.33779953373,4.5,€€,25183601,24983568,0.29558291578
882,6 Rue Hameau,48.83543,2.28935,4.0,€€€,251510119,34910232,0.118745029193
883,13 rue des Petits Champs,48.8663685,2.3383695,4.0,€€€,25581141,15643098,0.217444717432
884,11 bis rue Delambre,48.84165,2.32828,4.0,€€,36592903,36593088,0.337135638656
885,47 rue Vavin,48.84265,2.32882,3.0,€€,202800570,202800560,0.561436784303
886,88 rue Rocher,48.88051,2.31738,4.5,€€,661215,27234873,0.129256944817
887,13 quai des Grands Augustins,48.8539085,2.3436466,4.0,€€,635779423,470142,0.0584746956891
888,65 rue Montmartre,48.8663256899,2.34429828823,4.0,€€,25581578,25581579,0.391071960862
889,31 rue des Vignoles,48.853884,2.399349,4.0,€€,152807827,244455430,0.17186970861
890,34 rue des Petits Carreaux,48.8677599,2.34744,5.0,€€,691082353,668635735,0.032707703909
891,101 rue du chemin Vert,48.8610802,2.3808701,5.0,€€,34096777,6190625873,0.191430677916
892,74 rue Roquette,48.8558916,2.3752489,4.0,€€,8809440,430795,0.0531799286015
893,18 rue Blanche,48.87790582,2.3318937,3.5,€€€,94209968,94209706,0.0101679794262
894,68-70 quai de Jemmapes,48.8712,2.36589,4.0,€€,17809152,153492915,0.235780886628
895,2 rue Germain Pilon,48.8830163864,2.33642600477,4.5,€€,256024828,367929,0.214839951727
896,1 rue de la Forge Royale,48.85048,2.38013,4.0,€€,65287255,367999,0.615543978642
897,53 ave des Champs Elysées,48.8703,2.30567,4.0,€€€,368341,270187712,0.117202653252
898,27 rue de Cotte,48.8500517,2.3780462,4.0,€,65287255,367999,0.3998216059
899,9 avenue Pierre 1er de Serbie,48.865602,2.295358,4.5,€€€,25625053,25625048,0.456613623994
900,41 rue de l'Arbre Sec,48.86104,2.3424,3.5,€€,6375859099,6375859103,0.49291632978
901,88 rue Oberkampf,48.8654975891,2.37663197517,4.5,€€,243635110,35514153,0.209377115216
902,30 rue Bonaparte,48.8554,2.33383,3.5,€€,25191080,25253777,0.261233578016
903,25 rue du Colisée,48.871049,2.308968,4.0,€€€,32560723,829526332,0.330312480761
904,73 rue du Faubourg Saint-Denis,48.87289,2.35431,3.5,€€,795606558,94161165,0.0751440270217
905,73 rue de Rennes,48.85108,2.33069,3.5,€€,24959056,24959058,0.225841523228
906,80 rue du faubourg Poissonnière,48.87665,2.34865,4.5,€€€,94169695,94170757,0.0262348254076
907,4 rue Saint Denis,48.8582579,2.3475347,3.5,€€,676821358,676872513,0.132663202341
908,16 rue Cloche-Perce,48.85639,2.35733,4.0,€€,218140339,693544218,0.10598728908
909,75 avenue Daumesnil,48.8461456055,2.37810809694,3.5,€€,153509937,247803593,0.144607300619
910,25 avenue Montaigne,48.8663268538,2.30424626718,4.0,€€€€,25625648,370350031,0.395716592001
911,8 passage Thiéré,48.8535223751,2.37460922085,4.0,€€,430796,8809438,0.201318692072
912,24 rue Durantin,48.8862305,2.3364999,4.5,€€,94226429,253045952,0.159060712829
913,18 rue du Pot de Fer,48.8429,2.34843,4.0,€,25033352,25034308,0.16738690088
914,7 rue Royer-Collard,48.8457099,2.34197,4.0,€,25033162,24984323,0.46490125793
915,25 rue de Chéroy,48.882945,2.31809,3.5,€€,27323473,27323478,0.0555096270405
916,6 rue Vivienne,48.867173,2.3393067,4.5,€€€,25581660,25273883,0.370754377702
917,9 rue Paul Lelong,48.86769,2.34287,4.0,€€€,25581699,25581667,0.30710889388
918,3 rue de Palestro,48.8645,2.35103,4.0,€€,398708,398745,0.17595025377
919,23 avenue Junot - Pavillon D,48.887769,2.335212,4.0,€€,94225415,94225418,0.144467432965
920,2 rue des Goncourt,48.86905,2.37263,4.5,€€,246849044,256578981,0.749529956432
921,8 rue de Paradis,48.8745957,2.3546219,4.0,€€,94156677,5077513433,0.112523293702
922,14 rue Saint-Merri,48.8593551414,2.35309794545,4.0,€€,26401482,361070,0.303273497483
923,67 rue des Gravilliers,48.86457,2.35416,4.0,€€,26402126,706197426,0.38157270945
924,18 rue du Faubourg du Temple,48.86831,2.3660899,3.5,€€,5921223795,94141548,0.271201137742
925,26 rue François Miron,48.8557728111,2.35619867948,3.0,€€,699045729,26401655,0.0999214659754
926,2 bis boulevard Saint-Martin,48.86817,2.36204,3.0,€€,256589459,706744224,0.340772414641
927,3 rue Basfroi,48.85376787,2.38024539,4.5,€€,25009246,130099806,0.0930103476363
928,31 Rue Vieille Du Temple,48.85754,2.35758,4.0,€€,26400987,26401643,0.245435625319
929,2 rue de l'Ecole Polytechnique,48.84746,2.34828,3.5,€€€,25032968,25032947,0.113325969955
930,5 rue des Deux Gares,48.87834,2.3578,4.5,€€,94201757,94201600,0.355395792735
931,33 rue Pascal,48.83674,2.3489399,4.5,€€,25033734,21659626,0.326103255015
932,8 rue de Belleville,48.87234,2.37783,4.0,€,1022695595,6018439807,0.490199610479
933,61 rue Saint André des Arts,48.85358696,2.33878877,4.0,€€,25183601,24983568,0.199357413588
934,40 rue Trois Frères,48.8852517,2.33969,4.0,€€,34665266,243647203,0.352632458281
935,10 place de la Bataille de Stalingrad,48.8838831346,2.370808488,3.5,€€,94189164,94188710,0.394939753519
936,11 port de Javel Bas,48.8410333206,2.27156438378,4.5,€€,130234449,130234851,0.48755058611
937,27 Rue Colisée,48.87109,2.30931,3.5,€€€,32560723,829526332,0.346089799608
938,196 rue du Faubourg Saint-Antoine,48.8500557155,2.38390939694,4.0,€,1760225456,25009018,0.424688558638
939,13 rue de la Ferronnerie,48.86019,2.34756,3.5,€€,677770395,25554445,0.500020716317
940,64 rue Jean Pierre Timbaud,48.86684,2.3744,3.5,€€,256586525,256586526,0.172578744734
941,64 avenue Bosquet,48.85501,2.30504,5.0,€€,130097266,666887732,0.448389573516
942,20 boulevard Saint Martin,48.869094,2.356401,4.0,€€,175015374,361094,0.421979882977
943,9 rue de la Gaîté,48.8405299163,2.3244376672,3.0,€€,36600117,158620611,0.176412575158
944,6 rue Paul Bert,48.8513412,2.38462,4.0,€€€,25009263,25009260,0.172628649938
945,36 Rue Bellechasse,48.85816,2.32283,4.0,€€,25192856,25193321,0.154689780415
946,2 rue de Nantes,48.8908797,2.38388,4.5,€€,202117746,884214101,0.00316804600624
947,89 rue Amelot,48.86047,2.367768,4.0,€,152737652,1588595442,0.0837890900616
948,78 rue Montorgueil,48.86559,2.3471,3.5,€€,25581530,3511317171,0.427255526882
949,14 rue des Trois Bornes,48.8668710095,2.37365414736,4.5,€€,94151145,151357502,0.0857000151112
950,3 rue de Washington,48.8723602,2.3016801,4.0,€€,5996498046,271081455,0.130292293981
951,58 rue Quincampoix,48.86137,2.3507,4.0,€€,690459476,25554674,0.485421212945
952,32 Rue La Rochefoucauld,48.8791312,2.3347856,4.0,€€,94216675,94174699,0.1838008845
953,18 avenue Bosquet,48.85809,2.30365,3.5,€€,368273,470166,0.133954959631
954,19 rue Saint-Marc,48.87043,2.34039,4.0,€€€,25275074,26039856,0.178715560231
955,30 rue Richer,48.87409,2.34515,4.5,€€,94159196,94159197,0.510530404254
956,214 rue Saint Maur,48.87336,2.37076,4.5,€,332434732,94147376,0.177306863292
957,2 rue Robert-Estienne,48.8691312,2.3044845,3.5,€€€,25625927,25625925,0.353538663834
958,20 rue Léon,48.88791,2.35359,4.0,€,94251338,94253119,0.0808436240505
959,20 rue de Lappe,48.85378,2.37262,3.5,€€,1282484165,332476884,0.444019378856
960,44 rue des Vinaigriers,48.873254,2.360793,4.5,€€,5919015715,5919015717,0.488890090189
961,44 bd de la Villette,48.8741,2.3752399,3.5,€€,6317118771,94196587,0.0684050108
962,32 bd Poissonnière,48.87148,2.34304,3.0,€€€,25207313,1821290231,0.0105495803832
963,62 ave des Gobelins,48.8334322211,2.3540521052,4.0,€€,361043,361753,0.225395561583
964,15 place de la Madeleine,48.8705,2.32382,3.5,€€,21292435,314312294,0.457421828509
965,66 rue Raymond Losserand,48.834138,2.318121,3.5,€€,36476887,6380664149,0.186858872795
966,25 rue Moret,48.86763,2.37881,4.0,€€,60913462,256587045,0.437458453474
967,13 boulevard du Temple,48.86396,2.36594,4.5,€€,94143863,94143998,0.356339079909
968,31 bis rue Gaîté,48.8395,2.32353,3.5,€€,201633444,201633442,0.244742113841
969,6 rue Faidherbe,48.8506613739,2.38450089342,3.5,€€,1760225460,25008881,0.376099994958
970,23 rue du Temple,48.858875,2.353452,3.5,€€,26401417,26401021,0.328696240809
971,47 rue du faubourg Saint-Denis,48.8716,2.35367,3.5,€€,26039522,94158190,0.152102280954
972,12 rue de l'Eperon,48.85248,2.34054,4.5,€€,25183389,367505,0.442278886734
973,62 rue de Quincampoix,48.861668,2.350875,4.0,€€,690459476,25554674,0.476130700123
974,58 rue Gauthey,48.8936081,2.32214,4.0,€€,178766323,6200752535,0.0518741952334
975,9 rue des Quatre Vents,48.85174,2.337834,4.0,€€€,24972141,368232,0.376523288465
976,72 bis rue Jean-Pierre Timbaud,48.86708,2.37533,4.0,€,35514153,35514390,0.102330786196
977,5 rue Trousseau,48.85117,2.37855,4.0,€,25009257,25032702,0.453773471998
978,46 Quai de Jemmapes,48.8696287,2.36711,5.0,€€,367943,260800258,0.493847485601
979,34 rue Vieille du temple,48.85756,2.35768,3.5,€€,26400987,26401643,0.25657823055
980,7 rue Ste Croix de la Bretonnerie,48.8579513827,2.35676308382,3.5,€€,26401417,26401021,0.347257392489
981,69 rue des Gravilliers,48.8644931555,2.35410221816,3.0,€€€,398709,26040013,0.254194895546
982,153 rue de la Roquette,48.85952,2.38652,3.5,€€,148944692,367917176,0.0594547326132
983,1 boulevard Montmartre,48.871368,2.342792,3.0,€€,25207313,1821290231,0.108370079763
984,114 avenue de France,48.8306,2.3768,3.0,€€,382027,14956516,0.0487088985407
985,15 Rue Montmartre,48.86439,2.34531,4.0,€€,21988758,2051127248,0.437816091041
986,22 Rue Taillandiers,48.85524,2.37476,4.5,€€,8809439,151362736,0.198932742994
987,7 rue des Lombards,48.8591306,2.3498392,3.5,€€,26400868,26400877,0.427910580011
988,10 rue du Maine,48.8406,2.32301,3.5,€€,330493065,367545,0.446628066827
989,7 rue Frochot,48.8815117,2.3373201,3.5,€€,94209706,94209002,0.414455567212
990,46 rue de la Montagne Sainte Geneviève,48.84761,2.34845,3.5,€€,6200894566,5340642245,0.115063425529
991,1 place Étienne Pernet,48.84331,2.29344,3.0,€€,2500448780,14798304,0.159877153981
992,99 rue Saint-Dominique,48.8595353195,2.30677896756,4.0,€€€,470192,25203506,0.200166877451
993,64 rue de la Verrerie,48.85854,2.35159,3.5,€€,26400877,693492407,0.394424079483
994,26 Bis Rue Fontaine Au Roi,48.86822,2.37165,4.5,€€,94151149,246849044,0.318590934904
995,122 Rue La Boétie,48.87104,2.30649,3.5,€€,34843170,34843165,0.537552783554
996,14 rue Claude Tillier,48.8481,2.38803,4.5,€,1286571455,6130758804,0.47368337167
997,49 rue Jean-Pierre Timbaud,48.86682,2.37384,4.0,€€,94151144,151359040,0.17585599231
998,7 Rue Boursault,48.8829640657,2.32062835465,3.5,€€,27323521,27323482,0.8738462469
999,26 Rue Croix Nivert,48.84659,2.29966,3.5,€€,1759758109,110512081,0.213199366278
1000,15-17 rue Joseph de Maistre,48.88626,2.33337,4.0,€€,94243036,1764475082,0.200982524526
1001,10 rue Mouffetard,48.8445898196,2.34913787187,4.0,€,245978167,25033816,0.034500941499
1002,27 rue Pierre Fontaine,48.8823556,2.3334009,3.0,€€€,1234055460,1234055471,0.212002584854
1003,167 boulevard Voltaire,48.85472,2.38535,3.5,€€,2665180182,153512813,0.0152078973346
1004,50 Rue Lancry,48.87194,2.36261,4.5,€€,5919047666,451173465,0.479663601674
1005,123 avenue Jean Jaurès,48.8861,2.38225,3.5,€€,621297501,621294942,0.391662246949
1006,142 rue Saint-Denis,48.8652671275,2.35096392618,3.5,€,25581601,25207356,0.315625164614
1007,56 bis rue de Clichy,48.881177,2.328617,4.5,€,158755297,158755245,0.134100803444
1008,49 rue Saint Honoré,48.8609009,2.34514,3.5,€€,15643102,25554542,0.348786084396
1009,35 rue Vieille du Temple,48.85771,2.35764,3.5,€€,26400987,26401643,0.269391649766
1010,40 rue de Clignancourt,48.88694,2.34778,4.0,€,56526128,56529965,0.0180363138562
1011,11 rue des Tournelles,48.8542786,2.3672299,4.5,€€,26401805,26666918,0.199275854804
1012,48-50 rue du Dessous des Berges,48.826956,2.374429,4.5,€€,7304709,1544042216,0.0989658460582
1013,228 rue de Rivoli,48.865331,2.32813,4.5,€€€€,368207,25273213,0.170127890347
1014,52 Rue Galande,48.85204,2.3466,3.5,€€,25095624,470132,0.144881159275
1015,148 rue du faubourg Saint-Martin,48.87541,2.36001,3.0,€€,123256396,644090,0.407443940386
1016,22 rue des Dames,48.88474,2.32459,4.0,€,27323764,27323535,0.0515459628479
1017,12 rue de Mirbel,48.84056,2.35308,4.0,€€,17809572,17809588,0.125620877301
1018,26 rue de la Lune,48.86989,2.34919,5.0,€€,94164243,94164234,0.061736251195
1019,15 rue Montpensier,48.86461,2.33662,4.0,€€,25273423,25273429,0.318012126569
1020,28 Rue Keller,48.85517,2.37554,3.5,€€,8809440,430795,0.239959136962
1021,6 rue Cochin,48.8501188,2.3527513,4.5,€€,25102197,25102203,0.494736888457
1022,1 Rue Perrault,48.86023,2.34116,4.0,€€€,282187579,5273168653,0.179072941756
1023,17 rue de la Roquette,48.8544638055,2.37164709694,3.5,€€,8809442,431394661,0.0858284350691
1024,12 rue Feydeau,48.8701163385,2.34158738675,3.0,€€,25275074,26039856,0.421295645917
1025,25bis passage des Panoramas,48.870665,2.341621,4.0,€€,25275074,26039856,0.40272729665
1026,11 rue Clement Marot,48.8674899,2.30337,4.5,€,25625658,25625659,0.371086411894
1027,105 rue Oberkampf,48.86587,2.37745,3.0,€€,243635110,35514153,0.118110516783
1028,7 rue du Petit Pont,48.85254,2.34665,3.5,€€,25095625,25095624,0.331941800634
1029,1 place de l'École Militaire,48.85449,2.306239,3.5,€€,130097196,130097266,0.364655047373
1030,59 ave Mozart,48.8545855,2.2693466,4.0,€€,1758970586,34818413,0.0191150791392
1031,37 Rue Vieille Du Temple,48.85772,2.35771,4.0,€€,26400987,26401643,0.2759217655
1032,51 quai des Grands-Augustins,48.855125,2.341554,3.5,€€€€,676758859,676728070,0.294888863036
1033,122 bd du Montparnasse,48.84132,2.33101,3.5,€€€,36593254,36593087,0.259187895162
1034,10 rue des Capucines,48.86889,2.329606,4.0,€€,25272917,25272921,0.0902006654839
1035,1 rue d'Avron,48.851477,2.39867,3.5,€€,60912853,123497819,0.331750642101
1036,15 rue de la Roquette,48.85431,2.37125,3.5,€€,8809442,431394661,0.0681297329753
1037,3 boulevardd Palais,48.85513,2.34598,3.0,€€€,676758863,677151951,0.381959429176
1038,23 bd Poissonnière,48.8709491,2.3440674,3.0,€€,26039986,26039985,0.404871005661
1039,92 boulevard de Clichy,48.88417,2.332,3.0,€€,431154736,655302657,0.150306592224
1040,48 rue Lamarck,48.88927,2.34238,3.5,€€,24911945,5536051718,0.33749368113
1041,8 place Ste Opportune,48.8596578,2.3473726,4.0,€,677770395,25554445,0.32650327267
1042,5 rue Haudriettes,48.86167,2.35735,4.5,€€,26401984,361075,0.138184009638
1043,8 avenue Victoria,48.85736,2.34961,4.0,€€,25554696,368133,0.348885176553
1044,36 rue Croix des Petits Champs,48.8642399,2.3403919,4.5,€€€€,25581045,25581217,0.191917165475
1045,20 rue de l'Ouest,48.83705855,2.32145061,4.5,€€,5708260049,36471402,0.355405676823
1046,101 rue Caulaincourt,48.8897237401,2.33869669685,3.5,€€,94244169,253057812,0.0620992786749
1047,52 rue Bichat,48.87403,2.36396,4.0,€€,94142442,5971534051,0.261908490954
1048,1bis-3 rue Hautefeuilles,48.852605,2.343114,3.5,€,367508,25183389,0.186592915986
1049,7 rue du 29 juillet,48.8651314,2.3304999,4.0,€€€€,25272899,25272905,0.218172541886
1050,60 rue Montorgueil,48.86501,2.34695,3.0,€€,25581530,3511317171,0.422732105539
1051,5 rue de Buci,48.85366,2.33806,4.0,€€,25183601,24983568,0.144693562565
1052,12 rue de Buci,48.8538116661,2.33730834645,3.5,€€,25186702,1756949013,0.0655112384567
1053,34 rue Duperré,48.8820605502,2.33426410103,3.5,€€€,260692394,332408873,0.378863769049
1054,138 rue du Faubourg St-Antoine,48.8504971508,2.37936707633,3.5,€€,1370190436,65287256,0.138554590192
1055,14 rue des Panoyaux,48.8663066473,2.38555680448,4.0,€€,1989733940,918204565,0.139214235431
1056,4 bis Cité Véron,48.8845619,2.3322182,4.0,€€,431154736,655302657,0.25253071167
1057,26 rue Buci,48.85374,2.33653,4.0,€€,25186702,1756949013,0.0816733191647
1058,10 rue Guénégaud,48.85564,2.33835,5.0,€€,25183693,25186633,0.326818703769
1059,18-24 rue du Champ de l'Alouette,48.832,2.34464,3.5,€€,100292375,245401812,0.173999644763
