119 Rivington St,40.7196975497,-73.9873982202,3.5
99 3rd Ave,40.7322829,-73.9876172,3.5
455 W 48th St,40.7633645,-73.9922985,4.5
75 Christopher St,40.733651,-74.003326,4.0
488 9th Ave,40.755403,-73.994516,4.0
415 3rd Ave,40.7425771,-73.9800892,4.0
15 E 31st St,40.7463,-73.984809,4.0
230 5th Ave,40.7440395,-73.9881258,3.0
211 E 43rd St,40.75122,-73.97317,4.0
27 W 24th St,40.743193,-73.990838,3.5
600 11th Ave,40.76234,-73.99695,4.0
818 10th Ave,40.76733,-73.98945,4.0
240 E 9th St,40.729263,-73.987792,4.0
133 Essex St,40.720315,-73.987774,4.0
15 W 32nd St,40.7475245744,-73.9862626791,3.5
1590 2nd Ave,40.7755334102,-73.953248746,4.0
214 E 10th St,40.7293077268,-73.9859368049,4.0
121 St Marks Pl,40.72692,-73.98342,4.0
50 Carmine St,40.729826,-74.003516,4.0
4 Charles St,40.73513,-74.00065,5.0
9 W 53rd St,40.7610309319,-73.9765593704,4.0
38 E 19th St,40.7379699846,-73.9892806964,4.0
308 W 58th St,40.7674948014,-73.9831978922,4.0
303 W 116th St,40.80486,-73.95567,4.0
45 Mercer St,40.72161,-74.00127,4.0
2 W 32nd St,40.7474259685,-73.986217936,4.0
243 E 14th St,40.7327766418,-73.9852142334,4.5
15 Vanderbilt Ave,40.752758,-73.977914,4.0
265 Elizabeth St,40.72392,-73.99378,4.5
245 W 38th St,40.75427,-73.99031,4.0
136 W 55th St,40.76347,-73.97978,4.0
900 Broadway,40.73889,-73.9897,4.0
145 E 47th St,40.75433,-73.97277,4.5
13 W 26th St,40.74409,-73.98945,4.0
325 West 42nd St,40.75788,-73.99092,4.0
70 Lincoln Center Plz,40.774213,-73.984256,4.5
259 Bleecker St,40.7313423,-74.0028996,4.0
443 E 6th St,40.72572,-73.98428,4.5
16 W 22nd St,40.7412996949,-73.9912893251,4.0
342 E 6th St,40.7264594,-73.986646,4.5
92 9th Ave,40.7426141,-74.0042051,3.5
310 2nd Ave,40.73483,-73.98282,4.0
252 W 37th St,40.75369,-73.99136,4.0
211 W Broadway,40.7189994,-74.0062975,4.0
13 E 17th St,40.737661,-73.991113,3.5
226 W 50th St,40.76174,-73.98503,4.0
265 W 52nd St,40.76349,-73.9848,4.0
60 Greenwich Ave,40.7360271,-74.0005436,4.5
125 E 7th St,40.7264,-73.98411,4.5
65 W 70th St,40.7760977,-73.9793291,4.0
E 72nd St 5th Ave,40.7754372309,-73.9687870359,3.5
497 3rd Ave,40.745296,-73.978073,4.0
701 9th Ave,40.76247,-73.9901,4.0
364 W46th St,40.76054,-73.99031,5.0
236 W 56th St,40.76553,-73.98274,4.0
432 E 13th St,40.7299112,-73.981883,4.0
99 Park Ave,40.75031,-73.9783999,4.0
555 W 42nd,40.7608419034,-73.9978336816,4.0
239 E 53rd St,40.75725,-73.96774,4.0
315 5th Ave,40.7468603,-73.9851724,4.0
717 9th Ave,40.76277,-73.98969,4.0
196 Allen St,40.722332,-73.988571,4.5
41 E 30th St,40.7448157,-73.9837861,4.0
70 W 36th St,40.75059,-73.98628,4.5
529 Hudson St,40.734196,-74.006519,4.0
824 9th Ave,40.76602,-73.98688,4.0
529 Broome St,40.723807,-74.004351,3.5
85 Orchard St,40.7179985,-73.9904345,4.0
127 E 27th St,40.7423054,-73.9832149,4.5
1648 2nd Ave,40.77742,-73.95172,4.0
42 Ave B,40.722976,-73.983016,4.5
102 3rd Ave,40.7325189,-73.9881274,4.0
352 W 39th St,40.75619,-73.9937,4.0
140 7th Ave,40.734767,-74.002415,3.5
42 Rivington St,40.7210234742,-73.9910054106,4.0
132 9th Ave,40.7436723627,-74.0033376217,3.5
23 W 45th St,40.7560908824,-73.9804858351,4.0
887 9th Ave,40.7684,-73.98558,4.0
6 Delancey St,40.72036,-73.99338,4.5
328 W 45th St,40.7596004713,-73.9897146794,4.0
5 W 37th St,40.7508,-73.98401,4.0
25 N Moore St,40.720073,-74.007227,4.0
1291 3rd Ave,40.77105,-73.95931,3.5
47 E 29th St,40.74431,-73.98394,4.0
1574 2nd Ave,40.775028,-73.953491,4.0
357 W 44th St,40.7596494351,-73.9913082844,4.0
576 9th Ave,40.758103,-73.992529,4.0
881 7th Ave,40.7651125455,-73.9799155945,4.5
513 Columbus Ave,40.78554,-73.97263,4.0
425 W 15th St,40.7423540864,-74.0063398693,4.0
915 Third Ave,40.7589148,-73.9680336,3.5
333 Park Ave S,40.74116,-73.98545,4.0
226 W 79th St,40.7833619,-73.979579,4.0
22 W 32nd St,40.74763,-73.9868599,4.5
1744 2nd Ave,40.7808542201,-73.9493411755,4.0
140 W 44th St,40.7566,-73.98483,4.0
153 E 33rd St,40.74549559,-73.979576119,4.5
446 Columbus Ave,40.7835485473,-73.9744088719,4.0
300 E 52nd St,40.7558717457,-73.967355055,4.5
228 W 47th St,40.7595053741,-73.9854379269,4.0
134 Eldridge St,40.7188874,-73.9913351,4.0
200 W 39th St,40.754295,-73.989,4.0
84 7th Ave,40.7395804,-73.999118,4.5
48 E 23rd St,40.740244,-73.987035,4.0
133 Avenue C,40.72503,-73.9784584,4.0
65 2nd Ave,40.7261288,-73.9896645,4.0
15 Cliff St,40.70837,-74.00563,4.0
122 E 7th St,40.726255,-73.9843,4.0
26 Little W 12th St,40.73988,-74.0072,3.5
316 E 53rd St,40.75634,-73.966489,4.0
24 9th Ave,40.7403520674,-74.0056126022,4.5
622 10th Ave,40.7611032,-73.9941787,3.5
304 E 6th St,40.72711,-73.98817,4.0
308 Bowery,40.7249172,-73.9925423,4.0
107 Ave C,40.72421,-73.978862,4.0
303 E 85th St,40.777292,-73.951854,4.0
1250 Broadway,40.74757,-73.98802,3.5
390 Broome St,40.72074,-73.99696,4.0
26 W 8th St,40.732728301,-73.9977158236,4.5
230 E 51st St,40.7558,-73.96905,4.0
225 Ave B,40.7290115356,-73.9780197144,4.0
93 Baxter St,40.71695,-73.99957,4.5
152 E 46th St,40.75358,-73.97348,4.0
10 Columbus Cir,40.7686020584,-73.9830386639,4.0
265 E 78th St,40.7728412,-73.9558687,4.0
21 Ann St,40.71087,-74.00753,4.0
222 E 14th St,40.7326393127,-73.9863739014,4.0
1609 2nd Ave,40.776327,-73.953213,4.5
9 E 1st St,40.72453,-73.9917876,4.0
275 Mulberry St,40.7242753116,-73.9953147647,4.0
17 W 26th St,40.7442415033,-73.9897458651,4.0
1375 Avenue Of The Americas,40.7635099,-73.978,3.5
103 1st Ave,40.7266856651,-73.9862178981,4.0
542 W 27th St,40.7508871,-74.0041249,3.5
510 Broome St,40.723543,-74.003199,4.0
118 E 116th St,40.7986510381,-73.9424410835,4.5
99 Prince St,40.72481,-73.99876,3.5
13 E 13th St,40.73501,-73.99314,4.0
70 W 3rd St,40.729352,-73.9983558,3.5
94 Orchard St,40.71838,-73.98984,4.5
28 W 8th St,40.7327981,-73.9978351,4.0
54 W 55th St,40.762463,-73.977161,4.5
640 3rd Ave,40.7503161991,-73.97507334,3.5
287 Hudson St,40.725612,-74.007916,4.5
754 9th Ave,40.7638823426,-73.9884334001,4.0
1614 3rd Ave,40.7819,-73.95197,4.0
183 W 10th St,40.7343572337,-74.0028009116,4.5
18 Greenwich Ave,40.7347241,-73.9997973,3.5
815 9th Ave,40.76596,-73.98737,4.0
209 E 117th St,40.798538,-73.938805,4.5
560 3rd Ave,40.748089,-73.976864,3.5
1 Delancey St,40.7200099,-73.9937874,4.0
117 E 60th St,40.763409,-73.968449,4.0
476 Amsterdam Ave,40.7856233,-73.9767067,4.0
447 Hudson St,40.73109,-74.00699,4.0
227 E 56th St,40.75923,-73.96691,4.0
422 Hudson St,40.730384,-74.006554,4.0
30 Rockefeller Plz,40.7591284113,-73.9796703204,4.0
201 E 31st St,40.7436868467,-73.9790102423,4.0
266 W 47th St,40.7600569,-73.9871765,4.0
233 8th Ave,40.744541,-73.9990926,4.0
4 W 22nd St,40.7409324646,-73.9907836914,4.0
39 E 13th St,40.7345,-73.9919,3.5
356 W 44th St,40.7593269348,-73.9913101196,4.5
510 W 52nd St,40.7660831006,-73.991458118,4.0
848 Washington St,40.740829,-74.008071,3.5
341 E 9th St,40.72862,-73.9853399,4.0
67 First Ave,40.725417,-73.987234,4.5
325 E 14th St,40.73203,-73.98377,3.5
116 MacDougal St,40.7295104447,-74.0006693439,4.0
105 Mulberry St,40.71735,-73.99855,4.5
67 Central Park W,40.772194,-73.9776,3.5
54 Prince St,40.7235331793,-73.9963895841,3.5
242 W 49th St,40.76128,-73.9859,4.0
45 W 27th St,40.74514,-73.9900399,4.0
630 9th Ave,40.76018,-73.99113,3.5
550 9th Ave,40.7572517,-73.9933094,3.5
22 Warren St,40.7142052395,-74.0077535495,4.5
21 Waverly Pl,40.730379,-73.99462,4.0
212 Ave A,40.7298105,-73.9805949,3.5
157 E 55th St,40.759357,-73.968826,4.0
151 W 34th St,40.7503815542,-73.9883,3.5
367 3rd Ave,40.74103,-73.98132,4.0
63 W 38th St,40.752342,-73.985195,3.5
19 E 26th St,40.7431036279,-73.9870538457,4.0
545 E 5th St,40.72406,-73.98226,4.0
344 Bowery,40.7263350655,-73.9920476876,4.0
157 Ave C,40.7258174843,-73.9778455564,4.0
237 W 35th St,40.7522805974,-73.9916151019,4.0
761 9th Ave,40.764266,-73.9886122,4.0
1114 Ave of the Americas,40.754758,-73.982807,3.5
188 Avenue A,40.728901,-73.981185,4.0
373 Park Ave S,40.7421567897,-73.9845427164,3.5
48 W 55th St,40.76232,-73.97702,3.5
109 Avenue A,40.726019,-73.9837551,4.0
507 9th Ave,40.75612,-73.99467,4.0
485 5th Ave,40.752881388,-73.981064558,4.0
172 Waverly Pl,40.73399,-74.00137,4.0
138 W 25th St,40.744753262,-73.993493985,4.0
1754 Second Ave,40.78123,-73.94893,4.0
16 W 51st St,40.7592895643,-73.977534771,3.5
38 Macdougal St,40.72707,-74.00283,4.0
133 W 33rd St,40.7498631,-73.989868,3.5
144 Orchard St,40.72043,-73.98894,4.5
123 E 41st St,40.75093803,-73.9767879766,4.0
513 W 27th St,40.7507476807,-74.0030212402,4.0
21-52 44th Dr,40.74745,-73.94552,4.0
152 Stanton St,40.72063,-73.98539,4.5
122 St Marks Pl,40.72677,-73.98393,4.0
115 Allen St,40.719597,-73.990546,4.0
35 E 21st St,40.739691,-73.988428,3.5
9 E 37th St,40.7501754761,-73.9821929932,4.5
145 Ave C,40.725474,-73.978054,3.5
511 Amsterdam Ave,40.7866920731,-73.975565359,4.0
187 Orchard St,40.7220839813,-73.9882245327,4.0
69 Thompson St,40.72448,-74.00327,4.0
151 Rivington St,40.719125,-73.985732,4.0
352 W 44th St,40.75926,-73.99115,4.0
923 8th Ave,40.765356,-73.984113,4.0
24 E 39th St,40.75058,-73.98018,4.0
857 9th Ave,40.767137,-73.9866739,4.0
38 E 19th St,40.7379039813,-73.98887401,4.0
116 Suffolk St,40.71891,-73.98585,4.0
245 Eldridge St,40.72277,-73.98989,4.5
202 Mott St,40.721408,-73.995415,4.0
252 E 51st St,40.755592,-73.968588,4.0
192 Grand St,40.7192978909,-73.9969160362,4.5
1 E 55th St,40.761559099,-73.9743427135,4.0
473 Columbus Ave,40.7842696,-73.9734941,4.5
148 W 4th St,40.731319,-74.000663,4.0
1066 2nd Ave,40.75866,-73.9655499,4.5
245 W 29th St,40.7486725,-73.9945145,4.0
196 2nd Ave,40.7311912626,-73.9857168496,4.5
287 3rd Ave,40.73825,-73.98321,4.0
53 W 35th St,40.750281,-73.986189,4.0
592 9th Ave,40.758697,-73.992064,4.0
485 Amsterdam Ave,40.78583,-73.97597,4.0
201 W 95th St,40.793571,-73.971058,4.0
1444 1st Ave,40.76974,-73.95425,4.0
2893 Broadway,40.8057975769,-73.965675354,3.5
92 Ludlow St,40.71843,-73.98909,3.5
11 W 32nd St,40.7476871525,-73.9862971434,3.5
1125 1st Ave,40.7614,-73.9609,4.0
169 8th Ave,40.742702,-74.000778,4.0
1900 Broadway,40.7718443592,-73.981880886,3.5
315 W 39th St,40.75585,-73.99214,4.0
221 2nd Ave,40.7322116601,-73.9853242224,4.0
232 W 14th St,40.739015,-74.001506,4.0
42 E 49th St,40.7570709455,-73.9757914223,4.0
302 W 51st St,40.7630188,-73.9861591,4.0
143 E 47th St,40.75445,-73.97274,4.0
34 Downing St,40.7292048797,-74.0038925739,4.5
2058 Broadway Ave,40.777484497,-73.9817932784,4.0
249 Park Ave S,40.7381620569,-73.9876461113,3.5
125 W 44th St,40.75673,-73.9843,4.0
135 W Broadway,40.716698,-74.00816,4.0
151 Rivington St,40.71919,-73.98571,4.5
277 Church St,40.7185644131,-74.0048434405,4.0
190 6th Ave,40.726306,-74.003427,4.0
431 3rd Ave,40.7432632446,-73.9795150757,3.5
599 10th Ave,40.76072,-73.99509,4.0
358 W 47th St,40.7613128166,-73.9899748564,4.5
93 University Pl,40.7335422,-73.9928992,3.5
315 W 44th St,40.759034,-73.989646,4.0
176 2nd Ave,40.73041,-73.98595,4.0
96 Orchard St,40.71844,-73.98981,4.5
154 E 33rd St,40.7452888489,-73.9794616699,4.0
450 Amsterdam Ave,40.78499,-73.97735,4.0
10 Columbus Cir,40.768939,-73.98276,3.5
1392 Madison Ave,40.7877696714,-73.9538384601,4.5
239 W 4th St,40.73457,-74.00306,4.0
150 W 10th St,40.734345,-74.0010957,4.0
47 E Houston St,40.724759,-73.994728,4.0
230 W 4th St,40.7341219,-74.0030294,3.5
102 St Marks Pl,40.7272506369,-73.9845192432,4.0
17 Murray St,40.713718,-74.008036,4.0
55 W 44th St,40.75594,-73.98211,3.5
109 E 9th St,40.7305,-73.98989,4.0
60 2nd Ave,40.72578,-73.98952,4.0
158 Lafayette St,40.7198443,-73.99947,4.0
41 E 7th St,40.7283252193,-73.9886448736,4.0
11 E 13th St,40.7350747573,-73.993181169,4.0
1742 2nd Ave,40.780723,-73.949302,3.5
384 3rd Ave,40.74176,-73.98123,4.0
206 Thompson St,40.72863,-73.99938,4.0
235 Eldridge St,40.72241,-73.9899,3.5
1838 7th Ave,40.8003063354,-73.9549569049,4.0
515 3rd Ave,40.74598,-73.97753,4.5
236 E 3rd St,40.72194,-73.98183,4.0
119 Essex St,40.7196000925,-73.9879152551,4.5
170 John St,40.7059604,-74.0041871,4.0
125 W 43rd St,40.75618,-73.98461,3.5
88 2nd Ave,40.7268483205,-73.9887172039,3.5
10 Columbus Cir,40.7689230155,-73.9826309681,3.5
644 10th Ave,40.7618,-73.99367,4.0
47-46 11th St,40.7438054,-73.9515007,4.5
126 W 13th St,40.73709,-73.99863,4.0
253 W 125th St,40.80991,-73.95013,4.5
358 W 46th St,40.760537,-73.990115,3.5
294 3rd Ave,40.7386178791,-73.9834206895,4.5
620 E 6th St,40.724055,-73.980757,4.0
245 E 55th St,40.758377,-73.966515,4.0
114 Eldridge St,40.7181419094,-73.9918541716,4.5
2153 Frederick Douglass Blvd,40.8046999,-73.95558,3.5
146 Beekman St,40.70707,-74.00244,4.0
25 W 40th St,40.75319,-73.98298,3.5
39 Essex St,40.716267,-73.989698,4.5
95 Ave A,40.72563,-73.98403,4.0
15 Gold St,40.70789,-74.00712,4.0
136 Division St,40.71456,-73.99154,4.0
405 W 44th St,40.760139,-73.99205,4.5
142 W 72nd St,40.77791,-73.98041,4.0
450 Park Ave S,40.74497,-73.98312,3.0
40 East 33rd St,40.7469069958,-73.9831063896,4.0
505 E 12th St,40.729,-73.98087,4.5
52 W 33rd St,40.7487053,-73.987317,4.0
928 Broadway,40.7400486,-73.9893018,4.0
124 MacDougal St,40.729926,-74.000219,4.0
32 W 32nd St,40.74775,-73.98716,4.0
712 3rd Ave,40.75261,-73.97342,3.5
1739 2nd Ave,40.7804,-73.95012,4.0
256 W 52nd St,40.7632,-73.98469,4.0
32 Watts St,40.7236935,-74.0044516,4.5
569 Hudson St,40.73591,-74.00624,3.5
34 W 32nd St,40.747685,-73.987361,4.0
118 10th Ave,40.744191,-74.006297,3.0
240 E 75th St,40.7709199,-73.95759,4.0
121 Essex St,40.71966,-73.98791,4.0
820 Washington St,40.739618,-74.008443,3.5
36 W 26th St,40.7441830643,-73.9905130319,4.0
542 W 27th St,40.7507286072,-74.0041351318,4.0
82 Reade St,40.715498,-74.007178,4.0
24 E 39th St,40.7506062,-73.9801755,4.0
538 E 14th St,40.7294082642,-73.9787216187,3.5
173 7th Ave S,40.735981,-74.0012344,4.0
783 8th Ave,40.760937,-73.9875069,3.5
219 E 44th St,40.75183,-73.97236,4.0
61 9th Ave,40.7416,-74.00535,4.0
11 E 32nd St,40.746854,-73.9845201,4.0
7 Rivington St,40.72122,-73.99287,3.5
181 W 10th St,40.7344894409,-74.0026245117,4.0
25 W 32nd St,40.747267123,-73.986286819,3.5
93 Bowery,40.7171,-73.99533,4.0
136 W 42nd St,40.75522,-73.98539,4.0
93 Bowery St,40.7170795323,-73.995257467,4.5
32 E 21st St,40.7393229,-73.9887163,4.0
326 W 46th St,40.76005,-73.98913,4.0
275 Church St,40.718477,-74.004802,4.0
90 Thompson St,40.725139,-74.002098,4.5
145 W 45th St,40.75759,-73.98438,4.0
183 W 10th St,40.7343842119,-74.0027010019,4.0
359 W Broadway,40.7229607269,-74.0032050568,3.5
54 W 39th St,40.7526130493,-73.9848813489,4.0
156 7th Ave,40.742,-73.99755,3.5
475 W Broadway,40.726739,-73.999913,3.5
102 Norfolk St,40.71873,-73.98691,3.5
944 8th Ave,40.765751,-73.983167,4.0
200 W 70th St,40.77741,-73.98312,4.0
568 Amsterdam Ave,40.78881,-73.97459,4.0
117 Perry St,40.73512,-74.00671,3.5
60 W 129th St,40.810030608,-73.9431898388,4.0
208 W 23rd St,40.74437,-73.99629,4.0
510 Madison Ave,40.75971,-73.97473,4.0
116 E 4th St,40.72549,-73.98803,4.0
566 Amsterdam Ave,40.78875,-73.97464,4.5
111 East 7th St,40.7267693111,-73.9847712789,4.0
523 3rd Ave,40.7462,-73.9774599,4.5
188 Suffolk St,40.72147,-73.9847,4.5
953 2nd Ave,40.755293,-73.968462,3.5
2124 Broadway,40.7805486,-73.9811103,4.0
65 Saint Marks Pl,40.72818,-73.98607,3.5
720 10th Ave,40.76419,-73.99182,4.5
622 Third Ave,40.74972,-73.97544,3.5
31 W 26th St,40.74437,-73.99014,4.0
100 Park Ave,40.7511373,-73.978866,4.0
303 Lexington Ave,40.7484183,-73.9780442,3.5
848 Washington St,40.741057,-74.008017,3.5
177 Henry St,40.7136187,-73.9888503,4.5
547 Hudson St,40.734943,-74.006359,4.0
116 E 27th St,40.74228,-73.98375,4.0
732 Amsterdam Ave,40.793975,-73.970809,4.0
315 5th Ave,40.7469,-73.98519,3.5
485 10th Ave,40.7567847954,-73.9979356061,3.5
18 Bedford Ave,40.7237183094,-73.9515986363,4.0
Two Times Square 714 Seventh Avenue at W. 48th Street,40.7596837059,-73.9845943451,4.0
148 W 133rd St,40.81335,-73.94366,5.0
429 Amsterdam Ave,40.78416,-73.97736,4.0
134 1st Ave,40.72768,-73.98502,4.0
156 West 56th St,40.7644892,-73.9801211,4.0
40 Rivington St,40.7210141971,-73.9910638332,4.0
637 Hudson St,40.73888,-74.00574,4.0
175 Ludlow St,40.72191,-73.98768,4.0
354 Metropolitan Ave,40.714066,-73.956327,4.0
350 E 85th St,40.77628,-73.95048,4.0
47 E Houston St,40.72459,-73.99478,4.0
107 Ave A,40.72602,-73.98393,4.0
155 Varick St,40.7262951085,-74.0058930487,3.5
130 W 3rd St,40.730693567,-74.0009226385,4.0
200 5th Ave,40.74197,-73.9895,3.0
174 Grand St,40.71971,-73.99785,4.0
35 E 76th St,40.7743790494,-73.9633083344,4.0
271 W 23rd St,40.74532,-73.99782,3.5
28 W 32nd St,40.74758,-73.98709,4.0
1221 Avenue Of The Americas,40.759377,-73.982094,4.0
18 Spring St,40.72135,-73.99502,3.5
34 E 4th St,40.727309,-73.992387,4.0
205 Thompson St,40.7286749,-73.9996277,3.5
145 E Houston St,40.7231079,-73.9897536,4.0
1 Howard St,40.7189312923,-73.9994524692,4.0
337 E 10th St,40.72713,-73.9802799,4.0
151 E 82nd St,40.77682,-73.95698,5.0
738 10th Ave,40.764828,-73.9914,3.0
243 W 38th St,40.75426,-73.99028,4.0
145 E 50th St,40.75628,-73.97144,4.0
401 W 50th St,40.76365,-73.9890999,4.5
2082 Frederick Douglas Blvd,40.8022697271,-73.956785202,4.0
813 8th Ave,40.7615693,-73.9867747,4.0
11 W 17th St,40.73844,-73.99293,3.5
27 W 35th St,40.7498855591,-73.9853439331,4.0
30 E 20th St,40.7385919,-73.9888939,4.0
1 Little W 12th St,40.739654,-74.005915,3.5
254 W 29th St,40.7487943,-73.9953078,4.5
67 Clinton St,40.71941,-73.98501,4.0
151 W 51st St,40.7613464556,-73.981144922,4.0
252 W 29th St,40.7487508496,-73.9952297485,4.0
227 Mott St,40.7224497,-73.9953034,4.5
52 Greenwich Ave,40.7358,-74.00036,4.0
200 Mott St,40.721202,-73.995401,3.5
225 5th Ave,40.7434728927,-73.9880464381,4.0
179 W 4th St,40.73247,-74.00163,3.5
304 E 48th St,40.75342,-73.9692,4.0
186 Ave A,40.72886,-73.9813,4.5
465 W 23rd St,40.7476868,-74.0037054,4.5
1535 Broadway,40.7586,-73.98618,3.0
675 Hudson St,40.7404330511,-74.0054753423,3.0
62 Charles St,40.7348725945,-74.0029708296,3.5
182 Ave B,40.72783,-73.97951,4.0
123 W 45th St,40.7574091835,-73.9837408764,3.5
52 8th Ave,40.73844,-74.00343,3.5
913 Broadway,40.7396,-73.9898,3.5
241 Sullivan St,40.72992,-73.99927,4.0
928 2nd Ave,40.754336,-73.968502,3.5
900 8th Ave,40.7641081977,-73.9841981313,4.0
6 W 24th St,40.7426259948,-73.9902863558,4.0
10 Delancey St,40.720394,-73.99321,4.0
247 Broome St,40.717801,-73.98985,3.5
7 Ave A,40.7226142883,-73.9863433838,4.0
131 Chrystie St,40.7195182,-73.993546,4.0
106 Norfolk St,40.71887,-73.98701,4.0
49 W 20th St,40.74094,-73.9937,4.5
536 9th Ave,40.75686,-73.99356,5.0
65 2nd Ave,40.7260849061,-73.9897361398,4.5
115 E 57th St,40.76143,-73.96992,4.0
26 Bond St,40.726621,-73.993545,3.5
736 10th Ave,40.7650840968,-73.9918056894,4.5
300 E 89th St,40.7796219064,-73.9501479663,3.5
321 W 44th St,40.7590591,-73.9898914,3.5
659 9th Ave,40.7608736,-73.9911787,3.5
39 Greenwich Ave,40.73539,-74.00057,4.0
254 W 54th St,40.7644499,-73.98371,4.0
788 9th Ave,40.76483,-73.98756,4.0
99 Ave B,40.72466,-73.981235,4.0
727 7th Ave,40.75999,-73.98366,3.5
316 Columbus Ave,40.7792833,-73.9776967,3.5
639 10th Ave,40.761848,-73.994262,4.0
626 11th Ave,40.763156,-73.996253,4.0
1365 1st Ave,40.768857,-73.955524,3.5
313 Amsterdam Ave,40.78031,-73.98018,3.5
647 E 11th St,40.72666,-73.9773,4.5
734 10th Ave,40.7645799,-73.9914759,4.0
365 Park Ave S,40.74215,-73.98472,4.0
300 W 40th St,40.7559502,-73.9907608,3.5
234 E 4th St,40.723315,-73.983139,4.0
W 79th St,40.7856357379,-73.9843865064,3.5
66 Rivington St,40.720737,-73.989944,4.0
210 W 94th St,40.7929478711,-73.9720784292,4.0
211 Ave A,40.72993,-73.9809,4.0
464 Avenue Of The Americas,40.7355205143,-73.997960581,4.0
321 Malcolm X Blvd,40.8085637,-73.9450228,3.5
143 Perry St,40.734966,-74.008028,4.0
145 Bleecker St,40.72828,-73.99914,3.5
998 Amsterdam Ave,40.8027668787,-73.9640214206,4.5
43 W 32nd St,40.74814,-73.98755,4.0
113 N 3rd St,40.716641,-73.961498,4.0
56 Irving Pl,40.73596,-73.98696,4.0
1647 2nd Ave,40.7775579,-73.9521892,4.0
308 E 6th St,40.72708,-73.98801,3.5
114 N 6th St,40.71807,-73.960044,3.5
6 Murray St,40.7133419406,-74.0080507346,4.0
156 E 33rd St,40.7452456,-73.9793704,4.5
60 W 55th St,40.7625640536,-73.977281068,3.5
320 Amsterdam Ave,40.78075,-73.98032,3.5
145 E 50th St,40.75628,-73.97144,3.5
412 W 14th St,40.74115,-74.00624,4.5
201 W 11th St,40.73661,-74.00129,4.0
10 Columbus Cir,40.767896,-73.982356,4.5
1055 Lexington Ave,40.7722,-73.96065,3.5
508 9th Ave,40.756058,-73.99395,4.0
159 W 54th St,40.763608,-73.980928,3.5
79 Clinton St,40.7190299,-73.98521,4.5
232 E 53rd St,40.7570162692,-73.9681779884,3.5
33 W 54th St,40.76204,-73.97718,4.0
21-02 30th Ave,40.76961,-73.92776,4.0
160 E 46th St,40.7533599,-73.9732416,4.0
341 St Nicholas Ave,40.8121862893,-73.9516100875,3.5
36 W 28th St,40.745513,-73.989513,3.5
42 West 48th St,40.75801,-73.98008,4.0
50 Ave A,40.72383,-73.98478,4.0
129 E 18th St,40.73647,-73.986698,3.5
200 5th Ave,40.7423476668,-73.9898968277,3.5
3 W 35th St,40.7496215,-73.9849205,4.0
271 W 119th St,40.80613,-73.95317,4.0
1293 Lexington Ave,40.7802514169,-73.9549089245,3.5
204 E 13th St,40.73226,-73.98736,4.0
19 W 8th St,40.732688,-73.997467,4.0
11 E 31st St,40.74635,-73.98494,4.0
184 Prince St,40.726284,-74.002151,4.0
306 West 39th St,40.7554696,-73.9917566,4.5
21 Peck Slip Water St,40.7082567,-74.001797,4.0
1501 Broadway,40.7568933349,-73.986552993,3.0
4 W 28th St,40.7447371961,-73.9880339429,4.0
79-81 Macdougal St,40.72879,-74.00165,4.0
206 9th Ave,40.74609,-74.00138,4.0
174 Bleecker St,40.7287707,-74.0008161,4.0
240 W 55th St,40.7648124695,-73.9829788208,3.5
1588 2nd Ave,40.77536,-73.95317,3.5
160 E 38th St,40.7480746615,-73.976690082,3.5
71 W 35th St,40.7504117924,-73.9867975509,3.5
137 Eldridge St,40.719135,-73.991758,4.5
39 Grove St,40.73295,-74.00454,4.0
76 W 3rd St,40.72946,-73.99851,3.5
665 Amsterdam Ave,40.79178,-73.9718,3.5
39 E 19th St,40.73826,-73.98886,3.5
1000 5th Ave,40.7792293838,-73.9630883932,4.0
183 W 10th St,40.73437,-74.00272,4.0
38 W 32nd St,40.747757559,-73.9872882679,4.0
851 6th Ave,40.7472104,-73.9899179,3.5
109 Macdougal St,40.72993,-74.00082,3.5
536 9th Ave,40.75686,-73.99356,4.0
307 3rd Ave,40.73903,-73.98278,3.5
235 W 35th St,40.7522492,-73.991222,3.5
1167 Madison Ave,40.7806,-73.95882,4.0
85 Orchard St,40.71798,-73.99042,3.5
1494 2nd Ave,40.7724199,-73.9555,4.0
15 W 27th St,40.744449,-73.988307,3.5
177 Prince St,40.72645,-74.0018,4.0
163 1st Ave,40.72896,-73.98454,4.0
26 E 63rd St,40.7659506265,-73.969343522,4.0
240 W 35th St,40.752132,-73.991852,4.0
130 W 3rd St,40.7306122655,-74.0009239797,3.5
298 Bedford Ave,40.7142031,-73.9614855,4.0
90 Greenwich Ave,40.73787,-74.0016799,4.0
