1700 N Halsted St,41.9133977393,-87.648525881,4.5,258955481,4336249712
2816 N Halsted St,41.9332351685,-87.6493911743,4.0,258955481,4336249712
1555 N Dayton St,41.909985,-87.649344,4.0,257375160,257375288
2450 N Clark St,41.9267913,-87.6416677,3.5,29412098,29412102
754 W Wellington Ave,41.9365104209,-87.6489125086,4.0,26808054,259383178
108 E Superior St,41.89624,-87.62497,4.0,27440483,27440579
2048 W Armitage Ave,41.917952,-87.679481,3.5,261226448,102705584
3019 N Broadway St,41.93712,-87.64401,4.0,259380653,259383179
4301 N Western Ave,41.9596406,-87.6883012,3.5,4332568199,2196391027
1603 N Lake Shore Dr,41.9135155874,-87.6241557031,3.0,1477432260,4336176237
2251 N Lincoln Ave,41.92317,-87.64516,3.0,261221424,4332568194
81 E Wacker Pl,41.8866851,-87.6250099,3.5,740363260,271172137
2871 N Lincoln Ave,41.9339462,-87.6604149,3.5,261221424,4332568194
1659 W North Ave,41.910504,-87.669977,3.5,353782607,4332690404
800 N Michigan Ave,41.89708,-87.6253,4.0,269446292,4335588921
950 W Armitage Ave,41.9183769226,-87.6529006958,3.0,261226448,102705584
201 N Clinton St,41.88577209,-87.6412246658,3.5,258956212,258020220
157 E Ohio St,41.892408,-87.6232293,3.5,258023461,261179547
3040 N Broadway,41.9376339,-87.644481,4.0,4332636368,4332636365
2758 W Fullerton Ave,41.9250095436,-87.6972445834,4.0,6412789846,4332710530
16 W Ontario St,41.89353,-87.6287399,3.0,258023911,1977374243
1818 W Foster Ave,41.9763450623,-87.6755752563,4.0,4332586853,305525916
5403 N Clark St,41.9801024017,-87.6681377202,3.5,29412098,29412102
204 N Halsted St,41.8859,-87.64769,3.5,258955481,4336249712
509 N Wells St,41.891153,-87.63376,3.5,254913359,250756038
1059 W Addison St,41.946939,-87.656736,2.5,1123082957,261160616
535 N Wells St,41.89188,-87.63378,4.0,254913359,250756038
2917 N Sheffield Ave,41.935,-87.6536,4.0,262369459,250278980
2840 W Armitage Ave,41.91778,-87.69881,4.0,261226448,102705584
1367 N Milwaukee Ave,41.9068374634,-87.6714477539,3.0,258020603,708331285
950 W Webster Ave,41.9218605,-87.6531464,3.0,250756039,261126868
3516 N Clark St,41.9460180788,-87.6557589991,3.5,29412098,29412102
2158 N Halsted St,41.9211043417,-87.6486803591,3.5,258955481,4336249712
120 N Canal St,41.884039,-87.639974,3.5,258020679,258020660
2957 W Diversey Ave,41.9319451,-87.7018058,4.5,261223364,4334547774
1635 N Milwaukee Ave,41.9112526,-87.6784449,4.0,258020603,708331285
2528 S Kedzie Ave,41.84545,-87.7054,3.5,4333858297,4333858299
4857 N Damen Ave,41.9704437256,-87.6788101196,3.5,4794259003,4332586848
1136 W Lawrence Ave,41.969126,-87.6592017,3.5,3921165857,4794259001
3369 N Clark St,41.94344,-87.6533199,3.0,29412098,29412102
3010 N Lincoln Ave,41.9363109,-87.6642051,4.0,261221424,4332568194
947 N Damen Ave,41.8990974426,-87.6767959595,4.5,4794259003,4332586848
448 N State St,41.89075,-87.62822,3.5,4333091836,4334620155
820 W Lake St,41.88588,-87.64845,4.0,733197658,261221024
2905 N Elston Ave,41.9342623,-87.6905443,4.5,4335587388,734125493
1 N Wacker Dr,41.88226,-87.63639,3.5,4336249698,28358950
752 N Ogden Ave,41.8956733892,-87.6553115938,3.0,261132804,261282591
1147 W Armitage Ave,41.91783,-87.65719,4.0,261226448,102705584
315 N Dearborn St,41.8879170471,-87.6292685421,3.0,27477597,28292362
3563 N Broadway St,41.947474,-87.647127,4.0,1439693719,4335560702
3540 N Clark St,41.94651,-87.65635,2.5,29412098,29412102
400 N McClurg Ct,41.8893740971,-87.6177352779,3.0,736917877,269448453
1851 W Addison St,41.946612,-87.6759312,4.5,1123082957,261160616
3188 N Elston Ave,41.93904,-87.69824,4.5,4335587388,734125493
851 W Belmont Ave,41.9396905,-87.6513157,4.0,4337264033,250278972
3000 W Irving Park Rd,41.9541440137,-87.7033799887,3.0,1475142967,261269688
2357 N Milwaukee Ave,41.92422,-87.69893,3.0,258020603,708331285
2937 N Milwaukee Ave,41.93486,-87.71633,4.0,258020603,708331285
1758 N Sedgwick St,41.91458,-87.63895,3.5,261324411,261163709
3307 W Bryn Mawr Ave,41.98278,-87.71165,4.5,261091902,261140806
1909 N Lincoln Ave,41.9170497,-87.6367863,4.5,261221424,4332568194
1448 N Wells St,41.9091339111,-87.6350021362,3.0,254913359,250756038
935 N Western Ave,41.8986081,-87.6865722,4.0,4332568199,2196391027
6001 N Paulina St,41.991144,-87.6715003,4.5,26794627,257157069
2456 N California Ave,41.9265,-87.6978,5.0,4332751069,4332818823
56 E Pershing Rd,41.82394,-87.62423,3.5,4334420320,537982878
411 W Fullerton Pkwy,41.92527,-87.63965,5.0,4334522161,26099536
1822 W Addison St,41.94718,-87.67494,4.0,1123082957,261160616
949 W Webster Ave,41.92149,-87.65295,3.5,250756039,261126868
1233 S Wabash Ave,41.86657,-87.62531,3.5,27446719,258877329
2018 W North Ave,41.9104849661,-87.678285,4.0,353782607,4332690404
10 S Wacker Dr,41.881218,-87.637522,3.5,795327252,619040194
1612 N Sedgwick St,41.9114344698,-87.6388681692,3.5,261324411,261163709
1424 W Devon Ave,41.9982893333,-87.6665722329,4.0,317655161,317655162
5901 W Lawrence Ave,41.96742,-87.77501,4.0,3921165857,4794259001
1257 S Halsted St,41.86555,-87.64659,4.0,4322736140,4336249478
4135 W 47th St,41.8075942993,-87.7274093628,3.5,4332992577,767577450
3556 W Belmont Ave,41.9393649881,-87.7172408459,3.5,4337264033,250278972
20 E Delaware Pl,41.8994,-87.6275,4.0,261875667,261149262
731 N Wells St,41.8957633,-87.6339584,3.5,254913359,250756038
133 E Cermak Rd,41.8527702144,-87.6232894079,4.0,4334461964,33404757
350 West Mart Center Drive,41.8880337,-87.6367643,3.5,3682780135,2395108176
722 W Grand Ave,41.8913501,-87.6471826,4.0,2229102510,4276150322
700 E Grand Ave,41.8919832,-87.609144,3.0,736932687,258022887
3137 W Logan Blvd,41.927701,-87.706764,4.0,2400933889,4337224393
3320 N Halsted St,41.9424438477,-87.6496887207,3.5,258955481,4336249712
2483 N Clark St,41.927632,-87.6415101,3.0,29412098,29412102
2032 W Armitage Ave,41.9179573059,-87.6789855957,4.0,261226448,102705584
5400 N Clark St,41.9799804688,-87.668548584,4.0,29412098,29412102
2455 N Clark St,41.9269947,-87.6411389,4.5,29412098,29412102
2157 W Grace Ave,41.95019,-87.68332,4.0,261133044,306046503
579 W Kinzie St,41.8888917717,-87.6427448341,3.0,258022670,258022676
2249 N Lincoln Ave,41.92311,-87.64506,4.0,261221424,4332568194
188 W Randolph St,41.8846111655,-87.6337068903,3.0,28358891,929584674
1240 N Wells St,41.9050149,-87.634638,3.5,254913359,250756038
2503 N Clark St,41.9280234,-87.641749,3.5,29412098,29412102
1458 W Taylor St,41.8694953918,-87.6639175415,3.0,415475477,4336249428
1801 W Division St,41.9031375,-87.6725591,3.0,262368030,262368025
1566 N Milwaukee Ave,41.9099554,-87.676938,3.5,258020603,708331285
1422 W Irving Park Rd,41.9544649,-87.6649899,4.0,4332536243,26794546
230 W North Ave,41.911329,-87.635425,4.0,353782607,4332690404
3157 N Southport Ave,41.93958,-87.66342,3.5,102708208,286369616
3916 N Ashland Ave,41.95299,-87.66939,4.0,250278812,250278870
2821 N Milwaukee Ave,41.9326,-87.71265,4.0,258020603,708331285
3801 N Ashland Ave,41.950901,-87.668608,3.5,250278812,250278870
128 S Halsted St,41.8796043396,-87.6476516724,3.5,4322736140,4336249478
2118 N Damen Ave,41.9201777,-87.6778824,3.5,4794259003,4332586848
1834 W Montrose Ave,41.9616341572,-87.6758510199,4.5,4335553040,261210829
5310 W Devon Ave,41.9975928291,-87.7612422779,4.0,317655161,317655162
1020 W Lawrence Ave,41.96939,-87.65582,4.5,3921165857,4794259001
1345 W 18th St,41.85762,-87.66059,4.0,257432396,704989999
1565 N Milwaukee Ave,41.9098791443,-87.6765464809,3.0,258020603,708331285
1846 W Division St,41.90346,-87.67411,3.5,262368030,262368025
3462 N Clark St,41.945,-87.65516,3.0,29412098,29412102
3600 N Clark St,41.9472810178,-87.6566306031,3.5,29412098,29412102
233 S Halsted St,41.8782577515,-87.6470336914,3.5,4322736140,4336249478
17 N Wabash,41.88268,-87.62573,2.5,5860555086,262173260
238 W 33rd St,41.8346949,-87.6331137,4.0,261160524,261160522
3358 N Sheffield Ave,41.9427825276,-87.6542308994,3.0,262369459,250278980
216 W Ohio St,41.892617,-87.634916,3.5,261180894,261198377
3938 W School St,41.941256,-87.726485,4.0,261103959,261103967
3640 N Clark St,41.9482197123,-87.6575085148,3.5,29412098,29412102
205 N Peoria St,41.8858492,-87.6496751,4.0,261246184,261246189
150 N Riverside Plz,41.8852477325,-87.6386224389,4.0,258020604,929584673
4614 North Lincoln Ave,41.9653088984,-87.6866131648,4.0,261221424,4332568194
1339 N Wells St,41.9069099426,-87.6341323853,3.5,254913359,250756038
4933 N Milwaukee Ave,41.97059,-87.76286,4.5,258020603,708331285
414 N Orleans St,41.8896279,-87.637130103,3.0,261252692,264825581
14 W Elm,41.90338,-87.62934,3.0,4333091840,4043180077
400 East South Water St,41.88666,-87.61684,4.0,27446500,1468311128
3734 W Belmont Ave,41.93943,-87.72128,4.5,4337264033,250278972
2218 N Western Ave,41.9223649245,-87.6875951886,4.0,4332568199,2196391027
2933 W Montrose Ave,41.96097,-87.70227,4.0,4335553040,261210829
607 W Belmont Ave,41.939735,-87.644938,3.0,4337264033,250278972
3724 N Clark St,41.94965,-87.65874,3.0,29412098,29412102
3240 S Halsted St,41.8352,-87.64657,4.0,4322736140,4336249478
3481 N Clark St,41.9456953,-87.6550152,4.0,29412098,29412102
151 E Wacker Dr,41.8877181931,-87.6226222169,3.0,2446623664,740365233
5303 N Milwaukee Ave,41.977152,-87.768683,3.5,258020603,708331285
3632 N Clark St,41.94792,-87.6575,4.0,29412098,29412102
5336 N Lincoln Ave,41.97881,-87.69296,3.5,261221424,4332568194
168 N Michigan Ave,41.8851299,-87.62497,3.5,269446292,4335588921
2801 N Lincoln Ave,41.93294,-87.65893,3.5,261221424,4332568194
222 Merchandise Mart Plz,41.88862,-87.63539,4.0,619625983,3682780135
2106 S Indiana Ave,41.8540023,-87.6223549,3.0,261148693,33412599
875 N Michigan Ave,41.8989597824,-87.6237752079,3.0,269446292,4335588921
55 W Riverwalk S,41.887052,-87.629859,3.5,929515305,929535603
3664 N Clark St,41.9487709,-87.6580909,3.5,29412098,29412102
6202 N Broadway St,41.9947224,-87.6605924,4.0,261126870,287215729
2265 N Lincoln Ave,41.92343,-87.6455299,3.5,261221424,4332568194
530 N LaSalle Dr,41.89218,-87.632901,3.5,250755823,4334594438
2801 W Chicago Ave,41.89539,-87.69683,3.0,261114939,5891694338
1509 W Balmoral Ave,41.9797342914,-87.6685891848,4.5,305526404,257170003
4623 N Western Ave,41.9656181335,-87.6884307861,3.5,4332568199,2196391027
2109 W Chicago Ave,41.8956764368,-87.6803047314,3.5,261114939,5891694338
325 S Franklin St,41.87746,-87.63478,3.0,4322796838,271156400
3420 N Broadway St,41.9437923,-87.6452014,4.0,262169734,308430627
2412 N Milwaukee Ave,41.925066733,-87.7009833319,4.0,258020603,708331285
5806 N Lincoln Ave,41.9868151,-87.7016489,4.0,261221424,4332568194
3600 N Pulaski Rd,41.94653,-87.72772,3.5,4332812190,158736266
1367 W Erie St,41.8932647705,-87.6620101929,4.0,261324389,261306285
4138 N Lincoln Ave,41.9570099,-87.68109,3.5,261221424,4332568194
6859 W Irving Park Rd,41.95248,-87.7985,4.5,4108993930,261149042
2256 W Irving Park Rd,41.95436,-87.68587,3.0,4332494924,306047312
1973 N Halsted,41.91807,-87.64818,3.5,4333092001,102686388
5150 N Clark St,41.9759875,-87.6685249,3.5,29412098,29412102
810 W Diversey Pkwy,41.9328249,-87.649626,3.0,4336223434,4334475473
111 S Wacker Dr,41.8805212,-87.6366133,3.0,4156112964,271162345
60 E Lake St,41.885826927,-87.6255225018,3.5,258957360,2441099713
4923 N Clark St,41.9724273682,-87.6675415039,3.5,29412098,29412102
4945 W Foster Ave,41.9752427191,-87.7521150559,4.0,4332586853,305525916
1603 N Lakeshore Dr,41.9151020525,-87.6265955627,3.5,250755872,4333091996
950 W Wrightwood Ave,41.92928,-87.65331,3.5,262418295,6131657478
4058 N Milwaukee Ave,41.9543594,-87.7492876,4.0,258020603,708331285
3333 N Damen,41.9424545,-87.67841217,3.5,308431353,4427769310
2159 W Addison St,41.9465996,-87.6832292,4.0,1123082957,261160616
300 S Riverside,41.87741,-87.63876,4.0,428888037,428892679
18 W Hubbard St,41.8901771978,-87.6287343417,3.5,258024206,258024080
1101 W Waveland Ave,41.948787,-87.657016,4.5,261179358,261140279
1963 N Sheffield Ave,41.91773,-87.653,3.0,262369459,250278980
5485 N Northwest Hwy,41.9806,-87.77751,3.5,261171932,261211822
905 W Randolph St,41.8842036198,-87.6501741669,4.0,28358891,929584674
70 W Madison St,41.8823,-87.63023,4.0,27446720,4322791448
320 North Dearborn Street,41.88833,-87.62981,4.0,27477597,28292362
1329 N Milwaukee Ave,41.906099,-87.670526,4.5,258020603,708331285
1251 W Taylor St,41.8692152,-87.6587918,3.5,415475477,4336249428
105 W Van Buren St,41.8767451,-87.6310115,4.0,27440235,27440225
1721 W Wrightwood Ave,41.9284439087,-87.6715774536,3.5,262418295,6131657478
404 S Wells St,41.87664,-87.634017,2.5,261154669,261168428
1030 N Clark St,41.90134,-87.6318,2.5,29412098,29412102
324 W Chicago Ave,41.89684,-87.63679,3.5,261114939,5891694338
1449 W Taylor St,41.8691851,-87.6635653,3.0,415475477,4336249428
3356 S Halsted St,41.83315,-87.64652,3.5,4322736140,4336249478
956 W Addison St,41.9473722127,-87.6541649623,3.0,1123082957,261160616
1219 W Devon Ave,41.9980409,-87.6614585,4.0,317655161,317655162
2548 N Southport Ave,41.9284262,-87.6636071,4.0,102708208,286369616
1575 N Milwaukee Ave,41.910092,-87.6767021,2.5,258020603,708331285
3480 S Archer Ave,41.83071,-87.6775399,3.5,418475027,4276883037
500 N Kingsbury St,41.88976,-87.63863,4.0,258024080,258022686
111 N State St,41.883912,-87.627566,3.5,4333091836,4334620155
1800 W Division St,41.90353,-87.6725699,3.5,262368030,262368025
333-335 N Dearborn St,41.8887139993,-87.6293298982,3.0,27477597,28292362
802 W Randolph St,41.88463,-87.64769,4.0,28358891,929584674
81 E Upper Wacker Dr,41.8877746,-87.625503,3.5,740363298,269446292
3505 N Clark St,41.9458099,-87.6551768,2.5,29412098,29412102
5240 N Clark St,41.9773666,-87.6685551,3.5,29412098,29412102
3660 N Clark St,41.94862,-87.65808,3.0,29412098,29412102
1447 N Wells St,41.90904,-87.6344699,3.0,254913359,250756038
4424 W Montrose Ave,41.9609489,-87.7394937,3.0,4335553040,261210829
234 W Cermak Rd,41.853136,-87.63316,3.5,4334668814,4332587536
118 S Clinton St,41.8799,-87.64144,3.0,261223290,261211960
13 W Division St,41.9039019287,-87.6293209153,3.5,262368030,262368025
6036 N Broadway,41.99205,-87.6604649,4.0,4332636368,4332636365
1208 N Wells St,41.90419,-87.63477,3.5,254913359,250756038
630 W Lake St,41.88594,-87.64403,4.5,733197658,261221024
3478 N Clark St,41.9454839,-87.6551705,3.5,29412098,29412102
2326 N Clark St,41.92437,-87.64011,3.0,29412098,29412102
541 N Wells St,41.89202,-87.63377,3.5,254913359,250756038
3729 N Halsted St,41.9502271,-87.6493788,4.0,258955481,4336249712
112 W Hubbard St,41.89026,-87.6318,4.0,258024206,258024080
1477 W Winnemac Ave,41.9732689409,-87.6676496591,3.5,257154681,257154871
355 E Riverwalk S,41.8880460477,-87.6185882931,3.5,4543243292,740365200
4644 N Lincoln Ave,41.9659729004,-87.6871948242,3.5,261221424,4332568194
948 W Fulton Market,41.88696,-87.65188,3.5,287256407,287256423
550 E Grand Ave,41.8930064209,-87.6133322995,3.0,736932687,258022887
200 North Columbus Dr,41.88615,-87.62129,3.5,2440017926,4335578858
3446 W Foster Ave,41.9754104614,-87.7153244019,4.0,4332586853,305525916
640 W Hubbard St,41.89032,-87.64479,3.5,258024206,258024080
67 E Cermak Rd,41.8526846,-87.6247822,3.5,4334461963,33781531
660 N Wells St,41.8941596275,-87.6343546045,2.5,254913359,250756038
4356 N Leavitt St,41.961253,-87.683997,3.0,250278948,260099105
30 E Hubbard St,41.890462,-87.62757,3.5,258024206,736871681
3359 N Halsted,41.9435208121,-87.6492312624,3.5,262169735,4332869796
844 W Randolph St,41.88466,-87.64923,4.0,28358891,929584674
8 W Maple St,41.90216,-87.62871,4.0,261130890,261130893
504 N Wells St,41.891031,-87.6342254,2.5,254913359,250756038
180 N Upper Wacker Dr,41.88531,-87.63726,3.5,929584673,28358944
2447 N Halsted St,41.92687,-87.64846,3.5,258955481,4336249712
4104 N Pulaski Rd,41.9556967,-87.7278363,4.5,306084612,261262169
6714 W Belmont Ave,41.93844,-87.7941,4.5,4337264033,250278972
3500 N Southport Ave,41.94539,-87.66417,3.5,102708208,286369616
1046 N Milwaukee Ave,41.9008334484,-87.6627392673,3.0,258020603,708331285
101 E Erie St,41.89384,-87.62505,3.0,713334178,262184057
737 N Michigan Ave,41.896023,-87.623813,4.0,269446292,4335588921
2434 N Milwaukee,41.9254493857,-87.7017624371,4.0,369881559,369888219
3001 W Peterson Ave,41.9901046753,-87.7044677734,3.5,104509535,1257584211
600 E Grand Ave,41.891269,-87.605882,3.0,736932687,258022887
3733 N Halsted St,41.9502666593,-87.6494065672,3.5,258955481,4336249712
2401 N Lake Shore Dr,41.926802417,-87.6305051664,3.5,4070099363,26099544
2417 N Milwaukee Ave,41.9253501892,-87.7008056641,4.5,258020603,708331285
2900 W Belmont Ave,41.9396400452,-87.7004470825,4.0,4337264033,250278972
218 W Kinzie St,41.8892796235,-87.6348227262,4.5,258022670,258022676
626 N State St,41.8934479679,-87.6283662021,4.0,4333091836,4334620155
2701 N Halsted St,41.93166,-87.64859,4.5,258955481,4336249712
1520 N Damen Ave,41.909095,-87.677829,4.0,4794259003,4332586848
435 N Clark St,41.8904391303,-87.6306027368,4.0,29412098,29412102
2657 N Kedzie Ave,41.9301566793,-87.7072223949,4.0,369649942,246785833
21 E Hubbard St,41.8899414,-87.6273507,4.0,258024206,736871681
112 N Green St,41.883623,-87.648907,4.5,288070450,288070457
2121 N Clark St,41.92084,-87.63721,4.0,29412098,29412102
3411 N Halsted St,41.94402,-87.64904,4.0,258955481,4336249712
1028 N Rush St,41.901394,-87.627962,4.0,261149251,736956766
230 W Kinzie St,41.8894,-87.6353199,4.0,258022670,258022676
2323 N Milwaukee Ave,41.92353,-87.698153,4.0,258020603,708331285
1541 W Bryn Mawr Ave,41.9833823855,-87.6690510145,4.5,261091902,261140806
535 N Michigan Ave,41.8919021876,-87.6236184577,4.0,269446292,4335588921
702 W Fulton Market,41.8870756815,-87.6460487283,4.0,287256407,287256423
1531 N Damen,41.9093,-87.67718,3.5,1764470751,261142983
955 W Fulton Market,41.8865304812,-87.6520544164,4.0,287256407,287256423
4300 N Lincoln Ave,41.959767,-87.682822,4.0,261221424,4332568194
1132 W Grand Ave,41.89133,-87.65613,4.5,2229102510,4276150322
832 W Randolph St,41.8845841437,-87.6489488181,4.0,28358891,929584674
118 W Grand Ave,41.891861,-87.6320114,4.0,2229102510,4276150322
875 N Michigan Ave,41.8987960815,-87.6230239868,3.5,269446292,4335588921
3309 W Fullerton Ave,41.92445,-87.710933,5.0,6412789846,4332710530
4539 N Lincoln Ave,41.9643402,-87.6853638,4.5,261221424,4332568194
2311 W North Ave,41.9100899,-87.6853,4.0,353782607,4332690404
1120 N State St,41.9025952528,-87.6286705209,4.0,4333091836,4334620155
3361 N Elston Ave,41.9426302817,-87.7027218416,4.0,4335587388,734125493
633 N Saint Clair St,41.893789,-87.622358,4.5,262173153,736860879
721 W Grand Ave,41.8910731157,-87.6468847785,4.0,2229102510,4276150322
1020 W Madison St,41.88191,-87.65302,4.5,27446720,4322791448
938 W Webster,41.922,-87.65249,4.0,250756039,261126868
840 W Randolph St,41.88466,-87.64908,4.0,28358891,929584674
2119 S Halsted St,41.85357,-87.64621,4.5,4322736140,4336249478
55 E Grand Ave,41.891591,-87.626302,4.5,736932687,258022887
3201 W Armitage Ave,41.9173240662,-87.7071762085,4.5,261226448,102705584
521 N Rush St,41.8915443202,-87.6252151963,4.5,261149251,736956766
1616 N Wells St,41.911603,-87.6349079,4.0,254913359,250756038
228 W Chicago Ave,41.8968599,-87.6354,4.0,261114939,5891694338
39 E Chicago Ave,41.8965751,-87.6265949,4.0,27440482,4336189275
505 N State St,41.89111,-87.62754,4.0,4333091836,4334620155
739 N Clark St,41.896111,-87.63102,4.0,29412098,29412102
1024 North Rush,41.901191,-87.627793,4.0,4334620155,5068363645
100 E Chestnut St,41.89859,-87.62558,4.0,27440571,27440574
162 E Superior St,41.89603,-87.62307,3.5,27440483,27440579
108 W Kinzie St,41.8894499,-87.63162,3.5,258022670,258022676
615 N Wabash Ave,41.893,-87.62637,4.5,258965973,931468900
